Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-25,00:15,51.9,51.6,50.4,94.4,0.33,N@0.0,0.0,,57.3,24.3,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,00:30,51.9,51.6,50.4,94.5,0.34,N@0.0,0.0,,57.3,24.3,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,00:45,52.0,51.7,50.5,94.7,0.34,N@0.0,0.0,,57.3,24.3,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,01:00,52.0,51.7,50.5,94.7,0.33,S@0.2,2.1,,57.3,24.3,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,01:15,52.0,51.7,50.5,94.8,0.34,N@0.0,0.0,,57.3,24.3,0.01,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,01:30,52.0,51.7,50.6,94.9,0.34,NE@0.0,1.4,,57.3,24.3,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,01:45,51.9,51.7,50.5,94.9,0.34,N@0.0,0.0,,57.3,24.3,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,02:00,52.0,51.7,50.6,95.0,0.35,N@0.0,0.0,,57.3,24.3,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,02:15,52.0,51.8,50.7,95.1,0.35,N@0.0,0.0,,57.2,24.3,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
2019-05-25,02:30,52.0,51.8,50.7,95.1,0.35,N@0.0,0.0,,57.2,24.3,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:57.514473
