Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-04-05,00:15,37.0,37.3,35.9,96.0,0.5,N@0.0,0.0,,47.3,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,00:30,36.7,37.1,35.8,96.5,0.55,NE@0.0,1.7,,47.2,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,00:45,36.8,37.2,36.1,96.9,0.59,NW@0.3,3.9,,47.2,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,01:00,36.6,37.0,35.9,97.2,0.64,NE@0.0,1.4,,47.2,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,01:15,36.6,36.9,35.9,97.5,0.68,E@0.0,1.7,,47.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,01:30,36.5,36.9,35.9,97.8,0.71,NW@0.0,1.4,,47.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,01:45,35.8,36.0,35.2,97.7,0.73,N@0.0,0.0,,47.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,02:00,35.6,36.0,35.1,98.0,0.76,N@0.0,0.0,,47.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,02:15,35.6,36.1,35.2,98.3,0.78,N@0.0,0.0,,47.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,02:30,36.0,36.3,35.6,98.5,0.79,W@0.2,4.2,,47.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,02:45,36.2,36.8,36.0,98.9,0.8,SW@0.9,3.9,,46.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,03:00,37.2,37.8,37.0,99.3,0.81,W@0.9,6.4,,46.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,03:15,37.1,37.6,36.9,99.1,0.81,NE@0.2,2.4,,46.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,03:30,37.8,38.3,37.6,99.5,0.81,S@1.3,9.2,,46.8,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,03:45,37.9,38.2,37.5,98.7,0.81,NE@0.9,4.2,,46.8,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,04:00,36.9,37.2,36.5,98.3,0.81,NE@0.1,2.4,,46.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,04:15,36.7,37.1,36.3,98.7,0.86,NE@0.1,2.4,,46.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,04:30,36.8,37.1,36.4,98.7,0.87,N@0.0,0.0,,46.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,04:45,36.1,36.4,35.7,98.7,0.87,N@0.0,0.0,,46.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,05:00,35.8,36.3,35.6,99.0,0.87,N@0.0,2.8,,46.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,05:15,35.9,36.3,35.7,99.1,0.87,N@0.2,2.1,,46.5,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,05:30,36.2,36.6,36.1,99.4,0.87,N@0.0,0.0,,46.5,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,05:45,36.6,37.0,36.5,99.5,0.87,SE@0.0,1.4,,46.5,0.0,0.0,1,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,06:00,36.1,36.4,35.9,99.3,0.87,N@0.0,0.0,,46.4,0.0,0.0,5,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,06:15,35.6,35.9,35.4,99.3,0.87,N@0.0,0.0,,46.4,0.0,0.0,12,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,06:30,35.3,35.8,35.2,99.4,0.87,N@0.0,0.0,,46.3,0.0,0.0,42,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,06:45,36.2,36.8,36.1,99.7,0.87,N@0.0,0.0,,46.3,0.0,0.0,93,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,07:00,38.1,38.8,38.1,99.9,0.88,N@0.0,1.4,,46.3,0.0,0.01,104,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,07:15,38.8,39.3,38.8,100.0,0.9,SE@0.7,3.9,,46.2,0.0,0.01,22,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,07:30,39.0,39.5,39.0,100.0,0.85,E@0.0,1.7,,46.2,0.0,0.0,52,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,07:45,39.9,40.5,39.9,100.0,0.84,SE@0.3,4.9,,46.1,0.0,0.0,122,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
2012-04-05,08:00,40.6,41.1,40.6,100.0,0.8,N@0.0,0.0,,46.1,0.0,0.0,160,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:54:52.737358
