Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-08-12,00:15,58.0,57.8,55.8,92.4,0.09,N@0.0,0.0,,63.1,5.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,00:30,57.7,57.4,55.7,93.0,0.12,N@0.0,0.0,,63.1,5.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,00:45,57.6,57.4,55.7,93.2,0.1,N@0.0,0.0,,63.1,5.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,01:00,57.5,57.3,55.7,93.4,0.12,N@0.0,0.0,,63.0,5.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,01:15,57.3,57.1,55.4,93.4,0.1,N@0.0,0.0,,63.0,5.4,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,01:30,57.3,57.1,55.3,92.9,0.1,NE@0.2,2.4,,63.0,5.4,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,01:45,56.8,56.6,54.8,92.9,0.16,N@0.0,0.0,,63.0,5.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,02:00,56.6,56.2,54.7,93.3,0.17,N@0.0,0.0,,63.0,5.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,02:15,56.5,56.2,54.8,93.7,0.19,N@0.0,0.0,,63.0,5.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,02:30,56.5,56.3,54.8,93.9,0.16,SW@0.1,1.7,,62.9,5.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,02:45,56.7,56.5,54.7,93.1,0.09,N@0.0,0.0,,62.9,5.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,03:00,56.9,56.7,54.8,92.6,0.09,N@0.0,0.0,,62.9,5.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,03:15,56.9,56.6,55.0,93.3,0.14,N@0.0,0.0,,62.9,5.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,03:30,56.8,56.5,55.0,93.8,0.15,N@0.0,0.0,,62.8,5.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,03:45,56.7,56.5,55.1,94.2,0.16,N@0.0,0.0,,62.8,5.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,04:00,56.7,56.5,55.2,94.4,0.17,N@0.0,0.0,,62.8,5.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,04:15,56.8,56.5,55.3,94.6,0.18,N@0.0,0.0,,62.8,5.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,04:30,56.7,56.5,55.3,94.8,0.19,N@0.0,0.0,,62.7,5.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,04:45,56.7,56.5,55.3,95.0,0.19,N@0.0,0.0,,62.7,5.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,05:00,56.8,56.6,55.4,95.1,0.2,N@0.0,0.0,,62.7,5.4,0.0,1,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,05:15,56.9,56.6,55.5,95.3,0.26,N@0.0,0.0,,62.7,5.4,0.0,2,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,05:30,56.9,56.7,55.6,95.4,0.36,N@0.0,0.0,,62.6,5.4,0.0,3,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,05:45,57.0,56.8,55.7,95.5,0.43,N@0.0,0.0,,62.6,5.4,0.0,8,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,06:00,57.2,57.0,55.9,95.6,0.48,N@0.0,0.0,,62.6,5.4,0.0,14,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,06:15,57.4,57.2,56.3,95.8,0.51,N@0.0,0.0,,62.6,5.4,0.0,22,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,06:30,57.8,57.6,56.6,95.8,0.53,N@0.0,0.0,,62.5,5.4,0.0,34,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,06:45,58.0,57.9,56.9,95.9,0.55,S@0.0,1.4,,62.5,5.4,0.0,58,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,07:00,58.4,58.4,57.3,95.9,0.56,W@0.2,2.1,,62.5,5.4,0.0,91,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,07:15,59.1,59.1,58.0,96.0,0.58,SW@0.5,4.6,,62.5,5.4,0.0,131,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,07:30,59.7,59.9,58.6,95.8,0.59,SW@1.7,3.1,,62.4,5.4,0.0,192,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,07:45,60.5,61.2,59.1,94.9,0.48,SW@2.1,4.2,,62.4,5.4,0.0,286,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,08:00,61.2,62.0,59.3,93.4,0.22,SW@2.4,4.9,,62.4,5.4,0.0,220,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,08:15,62.8,64.0,59.9,90.3,0.09,S@2.0,4.2,,62.3,5.4,0.0,403,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,08:30,62.1,63.0,59.3,90.4,0.05,SW@3.0,5.7,,62.3,5.4,0.0,200,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,08:45,62.4,63.1,59.1,88.9,0.0,S@1.6,3.5,,62.3,5.4,0.0,197,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,09:00,61.9,62.3,58.7,89.1,0.0,SW@1.5,4.9,,62.3,5.4,0.0,128,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
2017-08-12,09:15,61.8,62.1,58.8,89.6,0.01,S@2.4,5.3,,62.3,5.4,0.0,142,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:46.604380
