Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-04-03,00:15,42.5,42.4,41.5,96.3,0.83,E@0.1,1.7,37.9,50.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,00:30,42.7,42.7,41.8,96.3,0.83,E@0.1,1.7,37.8,50.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,00:45,43.6,43.7,42.7,96.6,0.84,S@0.8,3.5,42.0,50.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,01:00,44.0,44.0,43.1,96.6,0.84,S@0.8,3.1,42.2,50.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,01:15,44.3,44.2,43.4,96.6,0.84,S@1.3,4.2,43.1,50.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,01:30,44.4,44.4,43.5,96.4,0.84,S@2.2,4.9,43.3,50.7,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,01:45,44.9,44.9,43.8,96.1,0.84,S@1.4,4.2,44.1,50.7,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,02:00,45.3,45.3,44.1,95.5,0.83,S@1.4,4.2,44.6,50.6,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,02:15,45.7,45.8,44.2,94.4,0.83,S@2.3,7.1,45.0,50.6,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,02:30,46.2,46.3,44.0,92.1,0.82,SE@2.5,4.9,45.3,50.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,02:45,46.4,46.5,43.3,88.7,0.81,SE@2.1,4.6,45.3,50.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,03:00,46.6,46.7,42.3,84.9,0.8,SE@1.8,4.2,45.2,50.4,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,03:15,46.4,46.5,41.7,83.2,0.8,S@1.7,4.2,45.0,50.4,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,03:30,46.3,46.4,41.6,83.3,0.78,S@1.6,4.6,45.1,50.3,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,03:45,46.6,46.7,41.5,82.4,0.7,SE@2.1,5.3,45.4,50.3,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,04:00,46.8,46.9,41.0,80.1,0.57,SE@1.7,4.9,45.0,50.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,04:15,46.6,46.7,40.9,80.4,0.43,SE@1.3,3.5,45.3,50.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,04:30,46.7,46.8,41.2,80.8,0.22,SE@1.9,5.3,45.3,50.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,04:45,46.8,46.9,41.1,80.5,0.04,SE@1.8,4.6,45.6,50.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,05:00,47.0,47.2,41.2,79.9,0.0,S@2.8,9.2,46.1,50.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,05:15,47.3,47.5,41.0,78.5,0.0,SE@2.1,4.6,46.2,50.1,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,05:30,47.3,47.4,40.9,78.2,0.0,S@2.6,7.8,46.0,50.0,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,05:45,47.4,47.5,40.8,77.9,0.0,SE@3.2,7.4,46.2,50.0,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,06:00,47.4,47.6,40.8,77.7,0.0,SE@3.1,7.4,46.3,50.0,0.0,0.0,1,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,06:15,47.7,47.9,40.9,77.1,0.0,SE@2.9,8.5,46.6,49.9,0.0,0.0,6,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,06:30,47.8,48.0,41.0,77.0,0.0,SE@3.5,8.2,46.7,49.9,0.0,0.0,15,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,06:45,48.2,48.4,41.0,76.0,0.0,SE@3.3,7.8,47.3,49.9,0.0,0.0,20,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,07:00,48.5,48.7,40.8,74.6,0.0,SE@3.5,7.1,47.8,49.8,0.0,0.0,26,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
2014-04-03,07:15,48.8,49.0,40.7,73.4,0.0,SE@3.2,9.2,48.3,49.8,0.0,0.0,53,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:06.007768
