Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-01-05,00:15,48.4,,48.2,99.4,0.92,SW@9.5,15.0,,40.1,3156.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:25.774027
2009-01-05,00:30,48.2,,48.0,99.4,0.93,SW@9.2,16.4,,40.1,3156.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:25.774027
2009-01-05,00:45,48.2,,48.0,99.2,0.93,SW@9.2,15.7,,40.1,3156.5,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:25.774027
2009-01-05,01:00,48.2,,48.0,99.2,0.92,SW@8.6,13.9,,40.2,3156.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:25.774027
2009-01-05,01:15,48.2,,48.0,99.2,0.92,SW@7.3,12.8,,40.2,3154.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:25.774027
2009-01-05,01:30,47.8,,47.6,99.1,0.91,SW@7.8,15.7,,40.2,3151.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:25.774027
2009-01-05,01:45,47.7,,47.5,99.0,0.92,SW@6.3,15.3,,40.2,3151.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:25.774027
2009-01-05,02:00,47.2,,46.9,98.8,0.92,SW@6.2,12.1,,40.2,3151.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:25.774027
2009-01-05,02:15,47.3,,47.0,98.9,0.91,SW@6.4,12.4,,40.2,3151.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:25.774027
2009-01-05,02:30,47.3,,46.9,98.6,0.91,SW@6.7,14.6,,40.2,3151.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:25.774027
2009-01-05,02:45,47.3,,46.8,98.0,0.91,SW@6.7,11.4,,40.3,3148.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:21:25.774027
