Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-04-20,00:15,53.0,52.9,52.5,98.3,0.39,S@1.3,5.3,50.1,60.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,00:30,53.0,52.9,52.6,98.3,0.41,SW@0.7,3.9,50.2,60.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,00:45,53.0,52.9,52.6,98.3,0.42,SW@0.3,2.8,50.4,60.3,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,01:00,53.1,52.9,52.6,98.3,0.52,N@0.0,0.0,50.5,60.3,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,01:15,53.0,52.9,52.6,98.3,0.53,E@0.1,1.7,50.3,60.2,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,01:30,53.0,52.9,52.6,98.3,0.53,N@0.0,0.0,50.3,60.1,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,01:45,53.1,52.9,52.6,98.3,0.5,N@0.0,0.0,50.3,60.1,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,02:00,53.1,53.0,52.7,98.2,0.47,N@0.0,0.0,50.4,60.0,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,02:15,53.1,52.9,52.6,98.2,0.43,N@0.0,0.0,50.4,60.0,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,02:30,52.7,52.6,52.2,98.0,0.29,SW@0.7,3.9,50.3,59.9,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,02:45,52.4,52.4,51.8,97.7,0.12,W@0.1,2.8,49.9,59.9,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,03:00,52.7,52.6,52.0,97.6,0.1,N@0.0,0.0,50.1,59.8,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,03:15,52.7,52.6,52.1,97.6,0.1,N@0.0,0.0,50.1,59.7,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,03:30,52.8,52.6,52.1,97.6,0.11,N@0.0,0.0,50.1,59.7,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,03:45,52.7,52.6,52.1,97.5,0.1,N@0.0,0.0,50.1,59.6,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,04:00,52.4,52.3,51.7,97.4,0.09,N@0.0,0.0,49.7,59.6,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,04:15,52.3,52.2,51.5,97.2,0.07,N@0.0,0.0,49.6,59.5,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,04:30,52.0,52.0,51.2,97.0,0.06,N@0.0,0.0,49.4,59.5,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,04:45,51.9,51.8,51.1,96.8,0.06,N@0.0,0.0,49.2,59.4,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,05:00,52.0,51.9,51.1,96.8,0.06,N@0.0,0.0,49.3,59.3,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,05:15,51.9,51.8,51.1,96.8,0.06,N@0.0,0.0,49.3,59.3,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,05:30,52.0,51.9,51.1,96.8,0.06,N@0.0,0.0,49.5,59.2,0.0,0.0,3,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,05:45,51.9,51.8,51.0,96.7,0.05,N@0.0,0.0,49.7,59.2,0.0,0.0,8,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,06:00,52.0,51.9,51.1,96.6,0.0,N@0.0,0.0,50.1,59.1,0.0,0.0,15,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,06:15,52.2,52.1,51.2,96.5,0.0,N@0.0,0.0,50.6,59.1,0.0,0.0,25,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,06:30,52.3,52.3,51.3,96.2,0.0,N@0.0,0.0,51.3,59.0,0.0,0.0,40,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,06:45,52.5,52.5,51.4,95.9,0.0,S@0.4,3.5,52.3,59.0,0.0,0.0,61,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,07:00,52.6,52.7,51.3,95.3,0.0,SE@0.5,2.8,53.3,58.9,0.0,0.0,95,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,07:15,53.1,53.4,51.6,94.6,0.0,N@0.0,0.0,55.2,58.9,0.0,0.0,122,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,07:30,53.6,54.0,51.9,93.9,0.0,SE@0.4,3.1,55.7,58.8,0.0,0.0,128,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,07:45,53.8,54.3,51.9,93.2,0.0,E@0.3,3.1,56.1,58.8,0.0,0.0,130,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
2016-04-20,08:00,54.1,54.5,51.9,92.4,0.0,SE@0.6,4.2,56.3,58.7,0.0,0.0,138,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:35.976590
