Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-06,00:15,54.4,53.6,52.9,94.6,0.35,SW@0.3,3.5,,61.0,8.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,00:30,54.3,53.5,52.8,94.7,0.36,S@0.4,3.5,,60.9,8.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,00:45,57.2,56.5,55.8,95.0,0.38,S@1.0,4.9,,60.9,8.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,01:00,58.0,57.5,56.5,94.6,0.4,S@1.9,4.6,,60.9,8.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,01:15,58.5,58.1,56.7,94.0,0.41,S@2.4,7.4,,60.9,8.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,01:30,58.8,58.4,56.8,93.2,0.41,S@2.5,5.3,,60.8,8.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,01:45,58.8,58.5,56.7,92.6,0.41,S@3.1,7.4,,60.8,8.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,02:00,58.7,58.6,56.5,92.2,0.38,S@3.8,8.5,,60.8,8.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,02:15,58.6,58.4,56.2,91.8,0.29,S@4.0,7.8,,60.7,8.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,02:30,58.7,58.5,56.2,91.3,0.15,S@4.4,8.9,,60.7,8.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,02:45,58.6,58.4,56.0,91.2,0.09,S@3.6,7.4,,60.7,8.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,03:00,58.2,58.1,55.6,90.9,0.07,S@4.4,8.5,,60.6,8.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,03:15,58.1,57.9,55.7,91.4,0.07,S@2.7,6.0,,60.6,8.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
2018-07-06,03:30,57.8,57.6,55.4,91.8,0.1,S@2.3,4.2,,60.6,8.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:51.552340
