Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-04-22,00:15,61.3,61.2,36.1,38.8,0.0,SE@5.2,12.8,,53.7,40.9,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,00:30,61.2,61.0,36.1,39.1,0.0,SE@4.7,11.7,,53.6,40.9,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,00:45,61.5,61.4,36.0,38.4,0.0,SE@5.4,13.9,,53.6,40.9,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,01:00,61.6,61.5,36.0,38.3,0.0,SE@5.9,16.7,,53.6,40.9,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,01:15,61.7,61.5,36.0,38.3,0.0,SE@5.1,13.2,,53.5,40.9,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,01:30,61.3,61.1,36.1,38.9,0.0,SE@4.5,15.3,,53.5,40.9,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,01:45,61.3,61.1,36.1,38.8,0.0,SE@4.5,11.4,,53.4,40.9,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,02:00,61.5,61.3,36.0,38.6,0.0,SE@5.6,12.4,,53.4,40.9,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,02:15,61.2,61.1,36.1,39.1,0.0,SE@4.6,14.2,,53.4,40.9,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,02:30,61.5,61.4,36.0,38.5,0.0,SE@5.5,11.7,,53.3,40.9,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,02:45,61.4,61.3,36.1,38.7,0.0,SE@5.7,12.4,,53.3,40.9,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,03:00,61.5,61.3,36.0,38.5,0.0,SE@5.9,11.0,,53.3,40.9,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,03:15,61.5,61.3,36.1,38.6,0.0,SE@5.0,10.3,,53.2,40.9,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,03:30,61.3,61.1,36.1,39.0,0.0,SE@5.3,15.0,,53.2,40.9,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,03:45,61.2,61.1,36.1,38.9,0.0,SE@5.0,11.0,,53.1,40.9,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
2017-04-22,04:00,61.2,61.1,36.1,39.1,0.0,SE@5.0,11.4,,53.1,40.9,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:43.022428
