Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-05-01,00:15,44.3,,42.6,93.6,0.71,NE@2.7,5.3,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,00:30,45.1,,42.8,91.3,0.68,N@2.7,4.6,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,00:45,45.6,,42.6,89.0,0.61,NE@2.4,3.5,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,01:00,45.3,,42.2,88.7,0.55,N@2.4,5.3,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,01:15,48.3,,43.2,82.5,0.33,NE@2.8,9.2,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,01:30,48.3,,42.3,79.6,0.17,NE@1.9,4.2,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,01:45,47.3,,41.3,79.4,0.08,NE@2.2,3.5,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,02:00,47.0,,40.5,78.2,0.03,E@1.9,3.9,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,02:15,47.1,,40.1,76.5,0.01,NE@2.4,6.4,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,02:30,47.2,,39.5,74.6,0.0,N@2.0,4.2,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,02:45,47.9,,39.4,72.1,0.0,N@2.5,6.4,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,03:00,47.8,,39.1,71.7,0.0,N@2.5,5.7,,49.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,03:15,49.9,,39.6,67.7,0.0,N@2.2,4.2,,49.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,03:30,49.7,,38.3,64.7,0.0,N@2.3,6.7,,49.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,03:45,50.0,,36.9,60.5,0.0,N@3.0,6.7,,49.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
2009-05-01,04:00,52.1,,35.9,53.9,0.0,N@3.1,8.2,,49.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:36.208441
