Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-14,00:15,32.6,31.8,31.1,94.1,0.14,N@0.0,0.0,,44.9,32.2,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,00:30,32.5,31.9,31.0,94.2,0.15,N@0.0,0.0,,44.9,32.2,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,00:45,32.6,32.0,31.1,94.3,0.15,N@0.0,0.0,,44.9,32.2,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,01:00,32.7,32.0,31.2,94.4,0.16,N@0.0,0.0,,44.8,32.2,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,01:15,32.4,31.6,31.0,94.5,0.16,N@0.0,0.0,,44.8,32.2,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,01:30,32.1,31.1,30.8,94.5,0.16,N@0.0,0.0,,44.7,32.2,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,01:45,32.4,31.5,31.0,94.6,0.17,N@0.0,0.0,,44.7,32.2,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,02:00,32.9,32.2,31.5,94.7,0.17,N@0.0,0.0,,44.7,32.2,0.0,0,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,02:15,33.1,32.6,31.8,94.8,0.18,N@0.0,0.0,,44.6,32.2,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,02:30,33.1,32.6,31.8,94.9,0.18,N@0.0,0.0,,44.6,32.2,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,02:45,33.1,32.6,31.9,95.0,0.19,N@0.0,0.0,,44.5,32.2,0.0,0,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,03:00,33.4,32.9,32.2,95.0,0.19,N@0.0,0.0,,44.5,32.2,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,03:15,33.5,33.0,32.3,95.1,0.19,N@0.0,0.0,,44.4,32.2,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,03:30,33.7,33.2,32.5,95.1,0.2,N@0.0,0.0,,44.4,32.2,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,03:45,33.9,33.4,32.7,95.2,0.2,N@0.0,0.0,,44.3,32.2,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,04:00,34.1,33.6,32.9,95.3,0.21,N@0.0,0.0,,44.3,32.2,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,04:15,34.0,33.6,32.8,95.3,0.21,N@0.0,0.0,,44.2,32.2,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,04:30,34.2,33.6,33.0,95.4,0.21,S@0.0,1.4,,44.2,32.2,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,04:45,34.5,33.9,33.3,95.4,0.22,N@0.0,0.0,,44.1,32.2,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,05:00,34.5,34.0,33.4,95.5,0.22,N@0.0,0.0,,44.1,32.2,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,05:15,34.9,34.4,33.7,95.5,0.23,N@0.0,0.0,,44.1,32.2,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,05:30,35.3,34.8,34.1,95.6,0.23,N@0.0,0.0,,44.0,32.2,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,05:45,35.2,34.7,34.0,95.6,0.23,N@0.0,0.0,,44.0,32.2,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,06:00,35.1,34.6,34.0,95.7,0.24,N@0.0,0.0,,43.9,32.2,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,06:15,35.4,35.0,34.3,95.7,0.24,N@0.0,0.0,,43.9,32.2,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,06:30,35.2,34.7,34.2,95.7,0.24,N@0.0,0.0,,43.8,32.2,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,06:45,35.2,34.7,34.1,95.8,0.25,N@0.0,0.0,,43.8,32.2,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,07:00,35.4,35.0,34.4,95.8,0.25,N@0.0,0.0,,43.8,32.2,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,07:15,35.5,35.0,34.4,95.8,0.25,N@0.0,0.0,,43.7,32.2,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,07:30,35.4,35.0,34.4,95.9,0.26,N@0.0,0.0,,43.7,32.2,0.0,2,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,07:45,35.5,35.0,34.4,95.9,0.26,N@0.0,0.0,,43.7,32.2,0.0,3,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,08:00,35.8,35.3,34.7,95.9,0.26,N@0.0,0.0,,43.6,32.2,0.0,13,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,08:15,36.0,35.6,35.0,95.9,0.27,N@0.0,0.0,,43.6,32.2,0.0,23,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,08:30,36.8,36.4,35.8,96.0,0.28,N@0.0,0.0,,43.6,32.2,0.0,45,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,08:45,37.9,37.6,36.9,96.0,0.29,N@0.0,0.0,,43.5,32.2,0.0,62,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,09:00,39.2,38.8,38.1,96.0,0.3,N@0.0,0.0,,43.5,32.2,0.0,81,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,09:15,40.2,40.0,39.2,95.9,0.31,N@0.0,0.0,,43.5,32.2,0.0,95,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,09:30,41.4,41.1,40.3,95.9,0.31,N@0.0,0.0,,43.4,32.2,0.0,90,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,09:45,42.3,42.1,41.2,95.8,0.33,N@0.0,0.0,,43.4,32.2,0.0,131,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,10:00,43.1,43.1,41.9,95.6,0.33,S@0.1,1.7,,43.4,32.2,0.0,171,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,10:15,43.4,43.9,42.1,94.9,0.33,S@2.0,3.9,,43.3,32.2,0.0,173,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,10:30,44.4,45.4,42.1,91.5,0.32,S@2.5,4.9,,43.3,32.2,0.0,205,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,10:45,45.9,46.8,41.5,84.4,0.24,S@2.5,4.2,,43.3,32.2,0.0,247,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,11:00,47.7,48.1,40.7,76.5,0.07,S@3.3,5.7,,43.2,32.2,0.0,278,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,11:15,48.1,48.2,39.1,70.9,0.02,S@4.2,7.1,,43.2,32.2,0.0,236,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,11:30,48.8,48.9,39.0,68.7,0.0,S@3.3,7.1,,43.2,32.2,0.0,329,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,11:45,49.7,49.9,39.3,67.2,0.0,S@3.9,7.8,,43.2,32.2,0.0,376,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,12:00,50.0,50.3,38.8,65.4,0.0,S@3.5,6.7,,43.2,32.2,0.0,381,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,12:15,50.3,50.7,38.2,63.0,0.0,S@4.5,7.8,,43.2,32.2,0.0,398,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,12:30,51.3,51.4,37.6,59.3,0.0,SW@4.8,8.9,,43.2,32.2,0.0,441,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,12:45,51.5,51.6,37.6,58.9,0.0,SW@4.8,7.8,,43.2,32.2,0.0,424,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,13:00,51.7,51.8,37.4,58.0,0.0,S@4.1,8.2,,43.2,32.2,0.0,416,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,13:15,52.1,52.1,37.3,56.9,0.0,SW@5.9,8.5,,43.2,32.2,0.0,447,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,13:30,52.5,52.6,37.9,57.4,0.0,S@5.0,8.2,,43.2,32.2,0.0,484,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,13:45,52.0,52.2,37.4,57.4,0.0,S@4.5,9.2,,43.2,32.2,0.0,367,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,14:00,51.7,51.7,37.4,58.1,0.0,SW@5.4,7.8,,43.3,32.2,0.0,312,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,14:15,51.5,51.5,37.7,59.1,0.0,SW@5.6,7.8,,43.3,32.2,0.0,295,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,14:30,51.5,51.3,37.8,59.2,0.0,SW@5.2,8.2,,43.3,32.1,0.0,306,29.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,14:45,51.5,51.4,37.9,59.3,0.0,W@5.1,6.7,,43.4,32.2,0.0,303,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,15:00,51.4,51.3,36.9,57.3,0.0,W@5.1,7.4,,43.4,32.2,0.0,309,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,15:15,51.2,51.1,36.3,56.5,0.0,W@5.2,7.8,,43.5,32.1,0.0,263,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,15:30,50.7,50.5,36.0,56.9,0.0,W@5.1,7.1,,43.5,32.1,0.0,236,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,15:45,50.8,50.6,37.1,59.3,0.0,W@4.6,6.7,,43.6,32.1,0.0,276,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,16:00,51.3,51.2,36.8,57.5,0.0,SW@4.6,7.1,,43.6,32.1,0.0,318,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,16:15,51.0,51.0,36.2,56.6,0.0,W@4.3,7.4,,43.7,32.1,0.0,228,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,16:30,50.4,50.3,37.1,60.2,0.0,W@4.3,6.4,,43.7,32.1,0.0,200,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,16:45,50.0,49.9,37.6,62.2,0.0,W@4.3,6.4,,43.8,32.1,0.0,186,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,17:00,50.2,50.1,37.0,60.1,0.0,W@4.1,6.7,,43.9,32.1,0.0,238,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,17:15,50.0,49.9,36.9,60.7,0.0,W@4.5,7.1,,43.9,32.1,0.0,186,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,17:30,49.6,49.5,37.0,61.6,0.0,W@4.3,7.1,,44.0,32.1,0.0,141,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,17:45,49.0,49.0,36.7,62.3,0.0,W@3.5,6.0,,44.0,32.1,0.0,89,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,18:00,48.9,48.7,37.3,64.0,0.0,W@2.4,4.6,,44.1,32.1,0.0,65,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,18:15,49.1,49.0,37.3,63.5,0.0,W@0.0,2.1,,44.2,32.1,0.0,56,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,18:30,49.1,49.0,36.9,62.6,0.0,NW@0.1,2.1,,44.2,32.1,0.0,32,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,18:45,49.0,48.6,37.7,64.9,0.0,E@0.1,2.1,,44.3,32.0,0.0,19,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,19:00,48.5,48.1,38.6,68.5,0.0,E@0.0,1.7,,44.3,32.0,0.0,7,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,19:15,47.8,47.4,38.3,69.3,0.0,N@0.0,0.0,,44.4,32.0,0.0,4,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,19:30,47.5,47.0,38.6,71.1,0.0,N@0.0,0.0,,44.4,32.0,0.0,2,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,19:45,47.2,46.5,38.8,72.5,0.0,N@0.0,0.0,,44.5,32.0,0.0,1,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,20:00,46.6,45.7,38.8,74.2,0.0,N@0.0,0.0,,44.5,32.0,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,20:15,45.7,44.8,38.7,76.4,0.0,N@0.0,0.0,,44.5,32.0,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,20:30,45.0,44.3,38.4,77.4,0.0,N@0.0,0.0,,44.6,32.0,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,20:45,44.5,43.8,39.1,81.2,0.0,N@0.0,0.0,,44.6,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,21:00,44.1,43.4,39.3,83.2,0.0,S@0.1,2.1,,44.6,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,21:15,43.7,42.9,39.5,84.8,0.0,N@0.0,0.0,,44.7,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,21:30,43.3,42.5,39.4,85.8,0.04,W@0.0,1.4,,44.7,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,21:45,43.2,42.6,39.6,86.7,0.03,W@0.3,2.4,,44.7,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,22:00,43.4,42.9,40.0,87.4,0.0,N@0.0,0.0,,44.7,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,22:15,43.5,43.0,40.2,87.9,0.0,N@0.0,0.0,,44.7,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,22:30,43.5,42.9,40.2,88.2,0.01,N@0.0,0.0,,44.8,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,22:45,43.0,42.5,39.8,88.4,0.06,N@0.0,0.0,,44.8,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,23:00,42.6,42.0,39.6,88.8,0.07,N@0.0,0.0,,44.8,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,23:15,42.2,41.6,39.3,89.1,0.07,N@0.0,0.0,,44.8,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,23:30,41.9,41.2,39.0,89.4,0.08,N@0.0,0.0,,44.8,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,23:45,41.4,40.7,38.7,89.8,0.09,N@0.0,0.0,,44.8,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-14,24:00,41.0,40.1,38.3,90.2,0.11,N@0.0,0.0,,44.8,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,00:15,40.2,39.2,37.6,90.5,0.12,N@0.0,0.0,,44.8,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,00:30,39.4,38.0,37.0,90.9,0.13,N@0.0,0.0,,44.8,32.0,0.0,0,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,00:45,38.4,37.0,36.1,91.3,0.14,N@0.0,0.0,,44.8,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,01:00,38.1,36.5,36.0,91.9,0.15,N@0.0,0.0,,44.8,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,01:15,37.6,36.1,35.6,92.4,0.16,N@0.0,0.0,,44.8,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,01:30,36.8,35.7,34.9,92.8,0.16,N@0.0,0.0,,44.8,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,01:45,35.6,34.3,33.8,93.0,0.16,N@0.0,0.0,,44.8,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,02:00,35.1,34.1,33.4,93.3,0.17,N@0.0,0.0,,44.7,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,02:15,34.6,33.6,32.9,93.5,0.17,N@0.0,0.0,,44.7,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,02:30,34.1,33.0,32.5,93.7,0.18,N@0.0,0.0,,44.7,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,02:45,34.2,33.3,32.6,94.0,0.18,N@0.0,0.0,,44.7,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,03:00,33.8,33.0,32.3,94.1,0.18,N@0.0,0.0,,44.7,32.0,0.0,0,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,03:15,33.3,32.3,31.8,94.2,0.18,N@0.0,0.0,,44.6,32.0,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,03:30,33.0,31.8,31.6,94.4,0.18,N@0.0,0.0,,44.6,32.0,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,03:45,33.0,31.9,31.6,94.5,0.19,N@0.0,0.0,,44.6,32.0,0.0,0,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,04:00,32.7,31.7,31.3,94.6,0.19,N@0.0,0.0,,44.5,32.0,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,04:15,32.8,31.9,31.5,94.7,0.2,N@0.0,0.0,,44.5,32.0,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,04:30,32.9,32.0,31.6,94.8,0.2,N@0.0,0.0,,44.5,32.0,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,04:45,32.5,31.6,31.2,94.9,0.2,N@0.0,0.0,,44.4,31.9,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,05:00,32.4,31.4,31.1,95.0,0.2,N@0.0,0.0,,44.4,31.9,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,05:15,32.0,31.0,30.6,95.1,0.2,N@0.0,0.0,,44.4,31.9,0.0,0,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
2019-03-15,05:30,32.0,30.9,30.8,95.2,0.2,N@0.0,0.0,,44.3,31.9,0.0,0,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:24.488243
