Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-06-25,00:15,49.7,49.3,48.1,94.2,0.92,N@0.0,0.0,47.3,67.1,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:38.705309
2015-06-25,00:30,49.6,49.1,48.1,94.4,0.93,N@0.0,0.0,47.0,67.0,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:38.705309
2015-06-25,00:45,49.6,49.1,48.1,94.5,0.93,N@0.0,0.0,46.7,67.0,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:38.705309
2015-06-25,01:00,49.6,49.1,48.1,94.7,0.93,N@0.0,0.0,46.5,66.9,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:38.705309
2015-06-25,01:15,49.1,48.6,47.6,94.7,0.94,N@0.0,0.0,46.3,66.9,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:38.705309
2015-06-25,01:30,49.2,48.8,47.8,95.0,0.94,N@0.0,0.0,45.9,66.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:38.705309
2015-06-25,01:45,49.1,48.5,47.8,95.0,0.94,N@0.0,0.0,45.8,66.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:38.705309
2015-06-25,02:00,48.5,47.9,47.1,95.0,0.94,N@0.0,0.0,45.6,66.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:38.705309
2015-06-25,02:15,48.6,48.1,47.3,95.2,0.94,N@0.0,0.0,45.4,66.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:38.705309
2015-06-25,02:30,48.5,48.1,47.2,95.2,0.94,N@0.0,0.0,45.3,66.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:38.705309
2015-06-25,02:45,47.9,47.5,46.6,95.2,0.94,N@0.0,0.0,45.0,66.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:38.705309
