Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-07,00:15,57.4,56.3,96.1,0.0,0,29.99,N,0.1,2.1,0.19,61.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,00:30,57.5,56.4,96.2,0.0,0,29.98,N ,0.0,0.0,0.2,61.3,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,00:45,57.5,56.5,96.3,0.0,0,29.98,NW,0.2,4.6,0.21,61.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,01:00,57.4,56.4,96.4,0.0,0,29.98,N,0.1,3.5,0.22,61.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,01:15,57.3,56.4,96.5,0.0,0,29.98,W,0.2,2.1,0.23,61.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,01:30,57.3,56.3,96.5,0.0,0,29.98,E,0.1,3.1,0.23,61.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,01:45,57.2,56.3,96.6,0.0,0,29.97,N ,0.0,0.0,0.24,61.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,02:00,57.2,56.2,96.6,0.0,0,29.96,NE,0.0,1.7,0.24,61.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,02:15,57.2,56.2,96.6,0.0,0,29.96,N ,0.0,0.0,0.25,61.2,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,02:30,57.2,56.3,96.7,0.0,0,29.96,N ,0.0,0.0,0.25,61.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,02:45,57.0,56.1,96.7,0.0,0,29.95,N ,0.0,0.0,0.25,61.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,03:00,56.8,55.9,96.7,0.0,0,29.96,W,0.2,3.5,0.26,61.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,03:15,55.9,55.0,96.7,0.0,0,29.95,N ,0.0,0.0,0.26,61.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,03:30,55.4,54.5,96.7,0.0,0,29.95,N ,0.0,0.0,0.27,61.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,03:45,55.2,54.3,96.7,0.0,0,29.95,N ,0.0,0.0,0.27,61.1,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,04:00,55.2,54.3,96.7,0.0,0,29.95,N ,0.0,0.0,0.28,61.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,04:15,55.3,54.4,96.8,0.0,0,29.95,W,0.0,1.4,0.28,61.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,04:30,55.2,54.4,96.8,0.0,0,29.95,N ,0.0,0.0,0.3,61.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,04:45,55.3,54.4,96.8,0.0,0,29.94,N ,0.0,0.0,0.3,61.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,05:00,55.3,54.4,96.8,0.0,0,29.94,N ,0.0,0.0,0.3,61.0,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,05:15,55.0,54.2,96.9,0.0,0,29.94,N ,0.0,0.0,0.3,60.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,05:30,54.7,53.9,96.9,0.0,0,29.94,N ,0.0,0.0,0.29,60.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,05:45,54.5,53.7,96.9,0.0,0,29.94,N ,0.0,0.0,0.29,60.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,06:00,54.4,53.6,97.0,0.0,0,29.94,N ,0.0,0.0,0.29,60.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,06:15,54.2,53.4,97.0,0.0,2,29.94,SW,0.5,3.1,0.29,60.9,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,06:30,54.1,53.3,97.1,0.0,3,29.95,SW,0.7,4.2,0.29,60.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,06:45,53.9,53.1,97.1,0.0,8,29.94,N ,0.0,0.0,0.28,60.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,07:00,53.9,53.1,97.1,0.0,18,29.95,N ,0.0,0.0,0.29,60.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,07:15,54.2,53.5,97.1,0.0,34,29.95,N ,0.0,0.0,0.29,60.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,07:30,54.5,53.7,97.2,0.0,50,29.95,N ,0.0,0.0,0.29,60.8,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,07:45,55.1,54.3,97.2,0.0,73,29.95,S,0.9,4.2,0.29,60.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,08:00,55.5,54.7,97.2,0.0,103,29.95,S,1.2,4.6,0.3,60.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,08:15,56.3,55.5,97.2,0.0,129,29.95,SE,1.1,3.5,0.3,60.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,08:30,56.9,56.2,97.2,0.0,128,29.95,S,1.2,4.6,0.3,60.7,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,08:45,57.6,56.8,97.3,0.0,142,29.95,S,1.5,4.6,0.31,60.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
2020-10-07,09:00,57.5,56.8,97.3,0.0,148,29.95,SW,3.2,5.3,0.3,60.6,19.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:21.151487
