Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-02-19,00:15,40.1,40.7,36.2,85.8,0.89,N@0.0,0.0,,44.1,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
2012-02-19,00:30,39.8,40.3,36.3,87.1,0.87,N@0.0,0.0,,44.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
2012-02-19,00:45,39.7,40.4,36.9,89.4,0.92,N@0.0,0.0,,44.1,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
2012-02-19,01:00,39.2,39.7,36.1,88.3,0.91,N@0.0,0.0,,44.1,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
2012-02-19,01:15,38.4,38.7,35.9,90.6,0.91,N@0.0,0.0,,44.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
2012-02-19,01:30,38.0,38.4,36.3,93.4,0.92,N@0.0,0.0,,44.1,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
2012-02-19,01:45,37.6,38.0,36.3,95.1,0.94,E@0.0,1.4,,44.0,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
2012-02-19,02:00,37.2,37.6,36.2,96.2,0.94,NE@0.6,2.8,,44.0,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
2012-02-19,02:15,36.5,36.9,35.6,96.8,0.94,N@0.0,1.4,,44.0,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
2012-02-19,02:30,36.6,37.0,35.5,96.0,0.93,E@0.0,1.4,,44.0,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
2012-02-19,02:45,36.0,36.4,34.7,95.0,0.93,NE@0.0,2.1,,44.0,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
2012-02-19,03:00,35.8,36.3,34.8,96.1,0.94,E@0.1,2.4,,43.9,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
2012-02-19,03:15,35.8,36.4,35.1,97.2,0.94,N@0.0,0.0,,43.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:51:18.760774
