Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-12-05,00:15,49.2,49.3,48.7,98.1,0.72,NE@1.7,3.5,46.3,46.3,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:27.756378
2014-12-05,00:30,49.5,49.8,48.9,97.9,0.72,S@2.4,6.4,47.1,46.3,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:27.756378
2014-12-05,00:45,50.1,50.5,49.4,97.2,0.72,S@2.5,5.3,47.6,46.3,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:27.756378
2014-12-05,01:00,50.2,50.5,49.2,96.1,0.72,SW@1.7,4.9,47.0,46.3,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:27.756378
2014-12-05,01:15,50.2,50.4,48.9,95.2,0.73,S@2.0,3.9,47.4,46.3,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:27.756378
2014-12-05,01:30,50.5,50.7,48.9,94.1,0.74,S@3.3,8.2,47.9,46.3,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:27.756378
2014-12-05,01:45,50.0,50.1,48.2,93.3,0.79,S@2.7,6.7,45.9,46.3,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:27.756378
2014-12-05,02:00,49.5,49.6,47.8,93.7,0.81,SE@3.0,7.8,45.1,46.3,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:27.756378
2014-12-05,02:15,49.2,49.3,47.7,94.5,0.79,SE@3.0,8.5,45.8,46.4,0.0,0.01,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:27.756378
2014-12-05,02:30,49.2,49.3,48.0,95.4,0.72,SE@2.6,6.7,46.2,46.4,0.0,0.02,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:58:27.756378
