Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-02-26,00:15,40.4,40.0,39.9,97.7,0.91,N@0.0,0.0,34.6,49.9,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:31.282507
2016-02-26,00:30,40.6,40.3,40.1,97.9,0.92,N@0.0,0.0,35.8,49.8,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:31.282507
2016-02-26,00:45,41.3,40.9,40.8,98.0,0.92,N@0.0,0.0,37.0,49.8,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:31.282507
2016-02-26,01:00,41.8,41.4,41.2,98.0,0.92,N@0.0,0.0,37.6,49.7,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:31.282507
2016-02-26,01:15,41.6,41.3,41.1,98.0,0.91,N@0.0,0.0,37.1,49.7,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:31.282507
2016-02-26,01:30,41.4,41.0,40.9,98.1,0.91,N@0.0,0.0,36.9,49.6,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:31.282507
2016-02-26,01:45,42.0,41.6,41.6,98.2,0.92,N@0.0,0.0,37.0,49.5,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:31.282507
2016-02-26,02:00,42.2,41.8,41.8,98.2,0.91,N@0.0,0.0,35.5,49.5,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:31.282507
2016-02-26,02:15,41.4,41.0,40.9,98.2,0.91,N@0.0,0.0,34.2,49.4,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:31.282507
2016-02-26,02:30,41.4,40.9,40.9,98.3,0.91,N@0.0,0.0,33.1,49.3,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:31.282507
