Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-05-22,00:15,55.6,55.5,53.3,91.8,0.0,N@0.0,0.0,54.7,60.9,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,00:30,55.4,55.4,53.2,92.3,0.0,N@0.0,1.4,54.6,60.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,00:45,55.3,55.3,53.1,92.3,0.0,N@0.3,2.1,54.6,60.8,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,01:00,55.1,55.1,52.9,92.1,0.0,N@0.3,3.5,54.0,60.8,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,01:15,54.9,55.0,52.6,92.0,0.0,NW@1.6,3.5,53.8,60.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,01:30,55.0,55.1,52.7,92.0,0.0,W@1.9,4.2,54.6,60.7,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,01:45,55.3,55.5,53.0,92.1,0.0,NW@2.4,5.3,55.1,60.7,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,02:00,55.5,55.7,53.2,91.9,0.0,N@2.2,5.3,55.2,60.6,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,02:15,55.4,55.5,53.1,91.8,0.0,NW@2.0,6.4,55.1,60.6,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,02:30,55.4,55.5,53.1,92.0,0.0,N@2.6,8.9,55.1,60.6,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,02:45,55.4,55.5,53.3,92.7,0.0,N@2.1,5.3,55.1,60.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,03:00,55.5,55.6,53.5,93.1,0.0,NE@1.1,2.8,55.1,60.5,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,03:15,55.5,55.5,53.6,93.4,0.0,NE@1.1,4.2,55.1,60.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,03:30,55.5,55.5,53.7,93.8,0.0,W@1.2,3.9,55.1,60.4,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,03:45,55.2,55.3,53.5,93.9,0.0,N@2.2,5.7,54.9,60.4,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,04:00,55.1,55.2,53.5,94.0,0.0,N@2.1,4.9,54.8,60.4,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,04:15,55.1,55.2,53.5,94.1,0.0,NE@1.9,5.7,54.7,60.3,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,04:30,55.2,55.2,53.6,94.3,0.0,NE@0.7,3.5,54.7,60.3,0.0,0.0,2,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,04:45,55.1,55.1,53.5,94.4,0.0,NE@0.6,3.1,54.8,60.3,0.0,0.0,4,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,05:00,54.9,54.9,53.3,94.5,0.0,NW@1.1,4.2,54.8,60.3,0.0,0.0,10,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,05:15,54.9,55.0,53.4,94.6,0.0,N@0.9,2.4,55.2,60.2,0.0,0.0,18,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,05:30,55.0,55.1,53.5,94.6,0.0,N@0.8,2.8,55.4,60.2,0.0,0.0,26,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,05:45,55.0,55.1,53.5,94.6,0.0,NE@0.9,2.8,55.8,60.2,0.0,0.0,42,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,06:00,55.2,55.2,53.7,94.6,0.0,NW@1.0,3.5,56.3,60.1,0.0,0.0,50,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,06:15,55.3,55.5,53.8,94.5,0.0,NE@1.2,3.5,56.5,60.1,0.0,0.0,71,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,06:30,55.7,55.8,54.1,94.2,0.0,N@1.3,3.5,56.0,60.1,0.0,0.0,115,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,06:45,56.2,56.3,54.4,93.5,0.0,NW@1.7,3.5,56.4,60.0,0.0,0.0,121,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,07:00,56.4,56.5,54.3,92.4,0.0,W@2.4,5.7,56.2,60.0,0.0,0.0,128,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,07:15,56.6,56.6,54.3,91.7,0.0,W@3.0,5.3,56.7,60.0,0.0,0.0,147,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
2014-05-22,07:30,56.6,56.7,54.1,91.0,0.0,W@2.5,5.7,58.0,59.9,0.0,0.0,162,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:43:40.157593
