Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-18,00:15,53.0,52.9,51.4,94.4,0.79,S@15.1,30.0,,47.1,47.3,0.02,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,00:30,53.1,53.1,51.6,94.7,0.79,S@15.9,33.9,,47.2,47.3,0.02,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,00:45,53.0,53.0,51.6,94.8,0.8,S@14.2,24.3,,47.2,47.3,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,01:00,53.0,53.0,51.5,94.6,0.8,S@15.5,26.4,,47.2,47.3,0.01,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,01:15,52.9,52.8,51.5,94.9,0.8,S@15.6,27.1,,47.3,47.3,0.01,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,01:30,52.8,52.8,51.5,95.1,0.8,S@14.7,23.9,,47.3,47.3,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,01:45,52.7,52.7,51.4,95.1,0.8,S@15.6,25.0,,47.3,47.3,0.02,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,02:00,52.6,52.5,51.3,95.5,0.8,S@13.7,22.8,,47.3,47.3,0.01,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,02:15,52.6,52.6,51.4,95.4,0.8,S@14.5,25.7,,47.4,47.3,0.02,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,02:30,50.9,50.9,49.5,95.2,0.8,SW@9.9,23.5,,47.4,47.3,0.03,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,02:45,47.7,47.6,46.7,96.6,0.79,W@4.5,9.9,,47.5,47.3,0.03,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,03:00,47.1,47.0,46.3,96.9,0.79,W@3.4,7.1,,47.5,47.3,0.0,0,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,03:15,46.6,46.6,45.8,97.0,0.79,W@3.5,7.4,,47.5,47.3,0.01,0,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,03:30,46.4,46.4,45.7,97.3,0.79,W@3.7,8.5,,47.6,47.3,0.02,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
2017-03-18,03:45,46.3,46.2,45.6,97.2,0.79,W@4.5,10.7,,47.6,47.3,0.02,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:02.919144
