Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-26,00:15,61.1,60.9,59.6,94.8,0.32,NE@1.5,4.6,,65.1,15.1,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,00:30,60.9,60.7,59.5,95.1,0.33,N@1.3,6.0,,65.1,15.1,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,00:45,60.8,60.6,59.4,95.3,0.33,NW@0.8,4.6,,65.1,15.1,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,01:00,60.6,60.4,59.3,95.4,0.34,N@1.5,5.3,,65.1,15.1,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,01:15,60.4,60.2,59.1,95.6,0.34,N@0.7,3.9,,65.1,15.1,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,01:30,60.0,59.9,58.8,95.7,0.35,NW@1.4,6.0,,65.0,15.1,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,01:45,60.0,59.8,58.8,95.8,0.36,N@1.3,4.6,,65.0,15.1,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,02:00,60.0,59.8,58.9,96.0,0.36,NE@2.0,6.0,,65.0,15.1,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,02:15,60.0,59.8,58.9,96.0,0.36,N@1.9,6.0,,65.0,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,02:30,60.1,59.9,59.1,96.2,0.36,NE@0.7,4.6,,65.0,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,02:45,60.2,60.0,59.1,96.2,0.36,N@1.2,5.7,,65.0,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,03:00,60.1,59.9,59.0,96.2,0.36,N@1.7,6.4,,64.9,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,03:15,60.1,59.9,59.0,96.3,0.35,N@1.5,4.9,,64.9,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
2019-07-26,03:30,60.2,60.0,59.2,96.4,0.35,NE@1.4,7.8,,64.9,15.0,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:59:07.694663
