Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-26,23:15,47.9,,45.6,91.7,0.0,S@5.4,8.2,0.3,0,48.8,40.8,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-26,23:30,47.8,,45.6,91.9,0.0,S@6.2,10.3,0.31,0,48.8,40.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-26,23:45,47.5,,45.1,91.5,0.0,S@5.5,8.9,0.3,0,48.8,40.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-26,24:00,47.4,,45.0,91.4,0.0,S@5.6,9.6,0.31,0,48.8,40.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,00:15,47.3,,44.9,91.2,0.0,S@5.1,9.2,0.31,0,48.7,40.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,00:30,47.2,,44.6,90.8,0.0,S@4.9,10.7,0.31,0,48.7,40.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,00:45,47.0,,44.3,90.1,0.0,SW@5.2,8.9,0.3,0,48.7,40.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,01:00,46.7,,43.9,89.8,0.0,SW@4.6,8.9,0.29,0,48.7,40.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,01:15,46.5,,43.7,89.7,0.0,S@4.4,8.2,0.29,0,48.7,40.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,01:30,46.4,,43.5,89.7,0.0,S@4.0,7.1,0.29,0,48.6,40.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,01:45,46.0,,43.2,89.9,0.0,S@3.6,6.4,0.3,0,48.6,40.7,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,02:00,46.2,,43.5,90.2,0.0,S@2.8,4.9,0.3,0,48.6,40.7,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,02:15,46.2,,43.6,90.7,0.0,S@1.6,4.2,0.32,0,48.6,40.7,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,02:30,46.4,,44.0,91.2,0.0,S@1.8,4.6,0.33,0,48.6,40.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,02:45,47.1,,44.8,91.6,0.0,S@2.7,7.1,0.33,0,48.5,40.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,03:00,47.3,,45.0,91.7,0.0,S@3.7,8.2,0.33,0,48.5,40.6,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,03:15,46.9,,44.5,91.5,0.0,S@3.4,6.4,0.33,0,48.5,40.6,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,03:30,46.6,,44.3,91.6,0.0,S@2.4,4.2,0.33,0,48.5,40.6,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,03:45,46.4,,44.1,91.7,0.0,S@1.6,4.2,0.34,0,48.4,40.6,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,04:00,45.2,,43.0,91.8,0.0,SE@0.3,2.4,0.34,0,48.4,40.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,04:15,43.7,,41.6,92.2,0.0,E@0.0,1.4,0.34,0,48.4,40.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,04:30,43.0,,41.1,92.7,0.0,E@0.0,1.4,0.34,0,48.4,40.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,04:45,41.6,,39.7,93.0,0.0,SE@0.0,1.7,0.33,0,48.3,40.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,05:00,42.0,,40.2,93.5,0.0,N @0.0,0.0,0.33,0,48.3,40.6,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,05:15,43.6,,42.0,93.8,0.0,E@1.0,3.5,0.33,0,48.3,40.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,05:30,43.9,,42.3,94.0,0.0,SE@0.1,1.4,0.33,0,48.3,40.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,05:45,44.2,,42.6,94.1,0.0,SE@0.1,2.1,0.33,0,48.2,40.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,06:00,44.3,,42.8,94.2,0.0,S@0.1,2.1,0.33,0,48.2,40.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,06:15,44.5,,43.0,94.3,0.01,SW@0.1,2.1,0.33,0,48.2,40.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,06:30,44.8,,43.3,94.4,0.0,S@0.3,3.5,0.34,0,48.1,40.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,06:45,45.0,,43.5,94.3,0.0,S@0.3,2.8,0.35,0,48.1,40.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,07:00,44.4,,42.8,94.3,0.0,N @0.0,0.0,0.34,0,48.1,40.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,07:15,43.3,,41.8,94.3,0.0,N @0.0,0.0,0.33,0,48.0,40.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,07:30,42.7,,41.2,94.4,0.0,N @0.0,0.0,0.33,1,48.0,40.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,07:45,42.5,,41.1,94.5,0.0,SE@0.2,3.1,0.33,2,48.0,40.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,08:00,43.1,,41.6,94.5,0.0,SE@0.8,5.3,0.33,8,47.9,40.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,08:15,43.0,,41.4,94.2,0.0,SE@0.5,4.2,0.33,20,47.9,40.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,08:30,42.9,,41.3,94.0,0.0,NE@0.1,3.1,0.33,32,47.9,40.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,08:45,43.4,,41.8,93.9,0.0,SE@0.7,4.6,0.34,51,47.8,40.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,09:00,43.9,,42.1,93.3,0.0,SE@0.4,3.1,0.35,54,47.8,40.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,09:15,44.5,,42.5,92.5,0.0,S@0.6,3.9,0.35,71,47.8,40.4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,09:30,45.1,,42.6,90.9,0.0,SE@1.1,3.5,0.35,84,47.7,40.4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,09:45,45.6,,42.6,89.0,0.0,SE@1.4,4.9,0.33,99,47.7,40.4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,10:00,46.3,,42.6,86.8,0.0,SE@2.2,7.4,0.21,153,47.6,40.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,10:15,47.0,,42.4,83.8,0.0,SE@2.7,6.4,0.08,187,47.6,40.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,10:30,47.1,,41.9,82.1,0.0,SE@2.6,9.6,0.06,121,47.6,40.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,10:45,47.0,,41.8,82.2,0.0,SE@1.9,6.7,0.06,98,47.5,40.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,11:00,46.7,,41.6,82.2,0.0,SE@2.8,6.4,0.04,63,47.5,40.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,11:15,46.6,,41.7,83.0,0.0,S@2.8,6.4,0.04,49,47.5,40.3,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,11:30,46.3,,42.2,85.6,0.01,S@3.0,9.2,0.2,39,47.5,40.3,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,11:45,45.9,,42.6,88.3,0.01,E@1.8,6.4,0.23,32,47.4,40.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,12:00,45.7,,42.9,89.8,0.03,E@2.4,7.1,0.23,31,47.4,40.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,12:15,45.8,,43.2,90.7,0.03,E@2.3,5.7,0.23,43,47.4,40.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,12:30,46.1,,43.6,91.1,0.01,E@3.3,8.9,0.23,60,47.4,40.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,12:45,46.4,,44.0,91.4,0.01,SE@2.6,9.9,0.24,49,47.4,40.5,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,13:00,46.5,,44.2,91.5,0.02,E@3.1,12.1,0.24,32,47.4,40.5,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,13:15,46.5,,44.3,91.9,0.04,SE@3.5,9.9,0.24,20,47.4,40.5,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,13:30,46.5,,44.5,92.5,0.04,SE@4.0,10.7,0.24,29,47.4,40.5,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,13:45,46.7,,44.7,92.9,0.03,SE@4.4,11.4,0.24,22,47.4,40.6,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,14:00,46.8,,45.0,93.1,0.05,SE@3.8,13.2,0.24,37,47.3,40.7,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,14:15,47.1,,45.3,93.1,0.02,SE@4.0,8.9,0.24,52,47.3,40.8,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,14:30,47.3,,45.4,93.1,0.04,SE@4.4,13.5,0.24,30,47.3,40.8,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,14:45,47.2,,45.4,93.3,0.06,SE@4.4,9.2,0.24,17,47.3,40.9,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,15:00,47.1,,45.3,93.6,0.08,E@4.4,13.9,0.24,12,47.3,41.0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,15:15,47.1,,45.4,93.8,0.12,SE@4.9,12.1,0.24,23,47.3,41.2,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,15:30,47.4,,45.8,94.0,0.05,SE@4.8,12.1,0.24,34,47.3,41.6,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,15:45,47.9,,46.3,94.2,0.05,SE@5.0,12.4,0.25,21,47.3,42.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,16:00,48.5,,47.0,94.4,0.12,S@5.7,14.6,0.26,13,47.3,42.2,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,16:15,49.4,,47.9,94.6,0.14,S@5.1,11.7,0.28,8,47.3,44.0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,16:30,49.6,,48.2,94.7,0.08,S@6.1,13.9,0.29,3,47.3,44.7,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,16:45,49.9,,48.5,94.9,0.07,S@6.4,12.4,0.29,2,47.2,44.7,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,17:00,51.2,,49.9,95.1,0.03,S@10.2,25.3,0.31,2,47.2,44.7,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,17:15,51.3,,50.0,95.2,0.02,S@9.7,16.4,0.31,2,47.2,44.7,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,17:30,51.4,,50.2,95.3,0.03,S@10.2,22.1,0.3,1,47.2,44.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,17:45,51.6,,50.3,95.2,0.03,S@10.2,16.7,0.31,0,47.2,44.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,18:00,51.6,,50.3,95.2,0.06,S@10.6,21.0,0.3,0,47.2,44.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,18:15,51.6,,50.3,95.2,0.03,S@10.5,18.2,0.28,0,47.3,44.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,18:30,51.6,,50.3,95.2,0.05,S@10.7,20.7,0.29,0,47.3,44.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,18:45,51.6,,50.3,95.2,0.03,S@10.0,15.7,0.29,0,47.3,44.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,19:00,51.7,,50.3,95.1,0.01,S@10.7,22.5,0.3,0,47.3,44.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,19:15,51.6,,50.3,95.1,0.05,S@10.3,18.9,0.3,0,47.3,44.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,19:30,51.6,,50.3,95.1,0.05,S@9.8,17.8,0.29,0,47.3,44.8,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,19:45,51.6,,50.3,95.1,0.01,S@10.6,22.5,0.31,0,47.3,44.8,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,20:00,51.7,,50.4,95.2,0.03,S@10.8,19.6,0.31,0,47.4,44.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,20:15,51.7,,50.4,95.2,0.03,S@10.5,19.2,0.33,0,47.4,44.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,20:30,51.8,,50.5,95.3,0.01,S@10.9,17.5,0.32,0,47.4,44.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,20:45,51.8,,50.5,95.3,0.0,S@10.5,16.7,0.34,0,47.4,44.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,21:00,51.7,,50.4,95.4,0.0,S@9.8,17.8,0.34,0,47.4,44.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,21:15,51.7,,50.4,95.4,0.02,S@9.9,16.4,0.33,0,47.5,44.8,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,21:30,51.6,,50.4,95.4,0.01,S@9.9,16.7,0.34,0,47.5,44.7,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,21:45,51.5,,50.3,95.3,0.02,S@10.1,20.0,0.34,0,47.5,44.8,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,22:00,51.5,,50.2,95.3,0.02,S@11.4,21.4,0.33,0,47.5,44.8,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,22:15,51.5,,50.2,95.2,0.08,S@11.2,18.5,0.31,0,47.5,44.8,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-27,22:30,51.4,,50.1,95.2,0.03,S@9.3,18.2,0.3,0,47.6,44.8,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
