Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-09-30,00:15,50.8,49.6,49.6,95.6,0.94,NE@0.0,1.4,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,00:30,50.2,49.0,49.0,95.5,0.94,W@0.3,2.1,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,00:45,49.2,47.9,48.0,95.7,0.94,N@0.2,1.7,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,01:00,49.0,47.7,47.9,95.8,0.94,N@0.5,2.4,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,01:15,49.5,48.1,48.5,96.3,0.94,N@0.5,2.4,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,01:30,49.3,47.9,48.3,96.2,0.94,NE@0.5,2.1,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,01:45,49.1,47.8,48.2,96.4,0.94,NE@0.4,2.1,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,02:00,48.4,46.9,47.4,96.5,0.94,NE@0.3,1.7,,59.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,02:15,48.6,47.0,47.7,96.5,0.94,NE@0.0,1.4,,59.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,02:30,48.0,46.5,47.0,96.4,0.94,N@0.0,0.0,,59.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,02:45,47.6,46.0,46.6,96.4,0.94,N@0.0,0.0,,59.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,03:00,47.6,46.0,46.7,96.6,0.94,N@0.0,0.0,,59.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,03:15,47.4,45.8,46.5,96.6,0.94,N@0.0,0.0,,59.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,03:30,47.3,45.8,46.5,96.7,0.94,N@0.0,0.0,,59.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,03:45,47.4,45.8,46.6,96.9,0.94,E@0.1,1.7,,59.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,04:00,47.5,45.9,46.7,97.1,0.94,NE@0.1,1.7,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,04:15,47.3,45.7,46.5,97.1,0.94,N@0.0,0.0,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,04:30,47.1,45.4,46.3,96.9,0.93,N@0.0,0.0,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,04:45,46.6,45.1,45.7,96.9,0.93,N@0.0,0.0,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,05:00,46.8,45.1,46.1,97.1,0.93,N@0.0,0.0,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,05:15,46.5,44.9,45.7,97.0,0.93,N@0.0,0.0,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,05:30,46.5,44.9,45.7,97.2,0.93,N@0.0,0.0,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,05:45,46.1,44.4,45.3,97.0,0.93,NE@0.0,1.4,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,06:00,46.1,44.2,45.3,97.0,0.93,N@0.0,0.0,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,06:15,45.9,44.3,45.1,97.2,0.93,N@0.0,0.0,,59.1,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,06:30,46.0,44.3,45.3,97.2,0.93,N@0.0,0.0,,59.0,0.0,0.0,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,06:45,46.2,44.5,45.5,97.3,0.93,N@0.0,0.0,,59.0,0.0,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,07:00,46.6,44.8,46.0,97.5,0.93,N@0.0,0.0,,58.9,0.0,0.0,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,07:15,47.5,45.8,47.0,98.0,0.93,N@0.0,0.0,,58.9,0.0,0.0,50,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,07:30,49.5,47.9,49.1,98.7,0.93,N@0.0,0.0,,58.9,0.0,0.0,188,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
2010-09-30,07:45,50.6,49.2,50.3,98.6,0.93,NE@0.4,2.1,,58.8,0.0,0.0,134,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:09:58.495033
