Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-12-06,00:15,30.5,30.5,15.6,54.2,0.0,E@0.7,6.0,27.3,40.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,00:30,30.5,30.5,15.2,53.2,0.0,E@2.7,7.4,27.3,40.0,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,00:45,30.6,30.6,14.9,52.3,0.0,SE@2.2,11.4,27.4,40.0,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,01:00,30.7,30.8,14.3,50.5,0.0,E@2.6,9.2,27.6,40.0,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,01:15,30.6,30.7,14.2,50.6,0.0,E@2.7,9.9,27.7,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,01:30,30.6,30.7,14.0,50.1,0.0,SE@2.8,7.4,27.6,39.9,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,01:45,30.6,30.6,13.7,49.5,0.0,E@2.0,8.5,27.7,39.9,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,02:00,30.5,30.6,13.6,49.6,0.0,E@2.8,9.9,27.3,39.9,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,02:15,30.5,30.6,13.4,49.1,0.0,E@3.4,9.2,27.0,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,02:30,30.6,30.6,13.1,48.4,0.0,E@3.2,9.6,27.4,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,02:45,30.5,30.6,13.1,48.4,0.0,E@4.0,8.5,27.5,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,03:00,30.4,30.5,13.0,48.3,0.0,E@2.7,9.2,27.5,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,03:15,30.1,30.0,14.0,51.5,0.0,E@3.0,8.2,27.4,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,03:30,29.6,29.5,15.4,56.1,0.0,SE@1.5,8.9,27.3,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,03:45,29.1,29.1,16.4,60.0,0.0,E@3.0,8.5,27.1,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,04:00,28.5,28.5,18.0,65.9,0.0,E@3.0,9.2,26.9,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,04:15,28.1,28.1,19.0,70.0,0.0,E@2.2,9.6,26.8,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,04:30,27.9,27.9,19.5,72.4,0.0,E@3.1,8.5,26.8,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,04:45,27.7,27.8,19.7,73.5,0.0,NE@3.0,8.2,26.7,39.9,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,05:00,27.6,27.6,19.9,74.6,0.0,E@1.4,9.2,26.7,39.9,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,05:15,27.3,27.2,20.6,78.3,0.0,E@1.7,8.5,26.7,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,05:30,26.7,26.7,21.4,83.3,0.0,NE@2.6,9.2,26.7,39.9,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,05:45,26.3,26.3,22.1,87.2,0.0,E@2.1,6.0,26.8,39.8,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,06:00,26.2,26.1,22.5,89.3,0.0,NE@0.7,6.0,27.0,39.8,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,06:15,26.0,26.0,22.6,90.4,0.0,NE@0.1,2.8,27.2,39.8,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,06:30,25.9,25.8,22.7,91.1,0.0,NE@0.7,3.9,27.3,39.8,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,06:45,25.8,25.7,22.7,91.6,0.0,NE@1.6,7.1,27.4,39.8,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,07:00,25.7,25.7,22.7,92.0,0.0,NE@1.6,6.0,27.6,39.8,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,07:15,25.6,25.5,22.6,92.2,0.0,E@0.9,6.4,27.7,39.8,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,07:30,25.5,25.5,22.6,92.3,0.0,E@1.7,6.7,27.9,39.8,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,07:45,25.5,25.4,22.6,92.4,0.0,NE@0.7,5.7,28.0,39.8,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
2013-12-06,08:00,25.4,25.4,22.4,92.3,0.0,NE@2.3,7.1,28.1,39.8,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:08.684171
