Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-02,00:15,56.9,55.8,96.0,0.0,0,30.13,N ,0.3,2.4,0.26,65.3,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,00:30,57.5,56.4,96.1,0.0,0,30.13,NE,0.4,3.9,0.27,65.2,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,00:45,57.7,56.6,96.1,0.0,0,30.13,NW,0.1,2.4,0.27,65.2,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,01:00,57.7,56.6,96.2,0.0,0,30.12,NE,0.1,2.1,0.27,65.2,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,01:15,57.5,56.5,96.2,0.0,0,30.12,W,0.4,4.9,0.28,65.1,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,01:30,57.2,56.2,96.3,0.0,0,30.11,W,0.1,1.4,0.28,65.1,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,01:45,56.9,55.9,96.4,0.0,0,30.11,SW,0.4,2.8,0.28,65.1,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,02:00,56.6,55.6,96.4,0.0,0,30.11,SW,0.2,2.4,0.28,65.0,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,02:15,56.5,55.6,96.5,0.0,0,30.11,W,0.2,2.1,0.28,65.0,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,02:30,56.4,55.4,96.6,0.0,0,30.11,W,0.6,3.5,0.28,65.0,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,02:45,56.1,55.2,96.7,0.0,0,30.11,N ,1.3,5.7,0.28,64.9,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,03:00,56.2,55.3,96.7,0.0,0,30.11,NE,1.1,3.9,0.28,64.9,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,03:15,56.2,55.3,96.8,0.0,0,30.11,NE,0.9,4.9,0.28,64.8,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,03:30,56.5,55.6,96.9,0.0,0,30.11,NE,1.3,5.3,0.28,64.8,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,03:45,56.7,55.8,96.9,0.0,0,30.11,NE,0.5,3.9,0.29,64.8,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,04:00,56.9,56.0,97.0,0.0,0,30.11,N ,0.3,2.8,0.29,64.7,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,04:15,57.1,56.3,97.0,0.0,0,30.11,N,0.4,4.2,0.29,64.7,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,04:30,57.2,56.4,97.0,0.0,0,30.11,N ,0.0,0.0,0.29,64.7,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,04:45,57.4,56.5,97.0,0.0,0,30.11,W,0.1,1.7,0.29,64.6,18.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,05:00,57.5,56.7,97.0,0.0,0,30.12,N ,0.2,3.1,0.29,64.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,05:15,57.7,56.9,97.1,0.0,0,30.12,NE,1.7,6.7,0.29,64.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,05:30,57.6,56.8,97.1,0.0,2,30.12,NE,2.1,6.4,0.29,64.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,05:45,57.6,56.8,97.1,0.0,2,30.12,NE,1.1,5.3,0.29,64.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,06:00,57.7,56.9,97.1,0.0,7,30.13,N ,1.0,4.2,0.3,64.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,06:15,58.0,57.2,97.1,0.0,12,30.13,W,0.8,3.9,0.3,64.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,06:30,58.5,57.7,97.1,0.0,22,30.13,N ,1.2,4.6,0.3,64.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,06:45,59.0,58.2,97.1,0.0,37,30.13,NE,1.6,9.6,0.3,64.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,07:00,59.2,58.4,97.1,0.0,49,30.14,NE,1.6,5.7,0.3,64.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,07:15,59.6,58.8,97.1,0.0,70,30.14,N,1.5,7.4,0.3,64.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,07:30,59.7,58.9,97.1,0.0,87,30.14,N ,1.7,6.4,0.3,64.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
2020-09-02,07:45,59.9,59.1,97.0,0.0,108,30.15,NE,1.3,5.3,0.3,64.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:38.287407
