Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-17,00:15,58.3,58.2,53.6,84.3,0.0,N@2.3,6.7,,63.9,4.2,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,00:30,58.4,58.3,53.7,84.3,0.0,NW@2.6,8.2,,63.9,4.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,00:45,58.5,58.4,53.6,83.6,0.0,NW@2.5,7.8,,63.8,4.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,01:00,58.6,58.5,53.5,83.3,0.0,NW@2.6,6.4,,63.8,4.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,01:15,58.6,58.5,53.6,83.5,0.0,NW@2.4,6.7,,63.8,4.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,01:30,58.5,58.4,54.0,84.8,0.0,NW@1.4,4.2,,63.8,4.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,01:45,58.4,58.2,54.0,85.4,0.0,N@1.4,4.2,,63.8,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,02:00,58.4,58.2,53.8,84.8,0.0,W@1.6,5.7,,63.7,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,02:15,58.3,58.2,53.6,84.5,0.0,NW@1.8,5.3,,63.7,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,02:30,58.2,58.1,53.7,84.8,0.0,NW@0.4,2.1,,63.7,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,02:45,58.1,58.0,53.7,85.1,0.0,NW@1.3,3.9,,63.7,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,03:00,58.1,58.0,53.3,84.0,0.0,N@1.6,4.6,,63.6,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
2018-08-17,03:15,58.1,58.0,52.8,82.5,0.0,NW@2.0,4.6,,63.6,4.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:45.531248
