Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-07-03,00:15,58.9,58.8,55.5,88.3,0.0,NW@0.1,2.1,58.0,68.4,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,00:30,58.6,58.5,55.7,90.0,0.0,NE@0.5,2.4,58.2,68.4,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,00:45,58.5,58.5,55.8,90.8,0.0,N@0.8,3.5,58.2,68.4,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,01:00,58.5,58.5,55.9,91.1,0.0,E@0.0,1.4,58.2,68.3,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,01:15,58.5,58.4,56.0,91.3,0.0,E@0.0,1.4,58.3,68.3,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,01:30,58.3,58.2,55.9,91.7,0.0,W@0.3,2.1,58.5,68.3,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,01:45,58.2,58.3,55.9,91.8,0.0,NW@0.4,2.8,58.1,68.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,02:00,58.3,58.6,55.1,89.2,0.0,NW@1.7,3.9,57.5,68.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,02:15,59.0,59.3,53.4,81.5,0.0,W@1.8,5.3,57.2,68.1,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,02:30,59.1,59.2,52.8,79.6,0.0,W@1.0,3.5,57.1,68.1,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,02:45,59.0,59.1,52.7,79.3,0.0,W@0.7,3.1,56.8,68.0,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,03:00,58.7,58.7,52.9,81.0,0.0,N@1.0,4.2,57.1,68.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,03:15,58.9,59.1,52.3,78.6,0.0,W@1.6,4.2,57.1,67.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,03:30,59.0,59.1,52.7,79.4,0.0,W@2.1,4.6,57.1,67.9,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,03:45,58.9,59.0,54.2,84.5,0.0,W@2.5,5.7,57.4,67.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,04:00,58.6,58.7,54.4,85.8,0.0,W@2.2,7.1,57.3,67.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,04:15,58.0,58.0,54.2,87.0,0.02,W@1.0,3.5,57.0,67.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,04:30,57.7,57.5,54.4,88.8,0.0,E@0.2,2.1,56.8,67.7,0.0,0.0,2,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,04:45,57.3,57.1,54.6,90.5,0.0,N@0.0,0.0,56.7,67.6,0.0,0.0,6,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,05:00,57.2,57.1,54.8,91.6,0.0,W@0.0,1.4,57.5,67.6,0.0,0.0,10,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,05:15,57.8,58.0,55.4,91.7,0.08,W@2.5,5.3,57.9,67.5,0.0,0.0,17,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,05:30,57.8,57.8,55.7,92.7,0.76,W@2.4,4.9,58.1,67.5,0.0,0.0,28,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,05:45,57.5,57.5,55.7,93.7,0.88,W@1.2,3.9,58.7,67.4,0.0,0.0,61,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,06:00,57.7,57.7,56.0,94.1,0.9,NW@0.3,2.1,59.1,67.4,0.0,0.0,29,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,06:15,57.6,57.7,56.1,94.4,0.9,NW@0.8,4.9,58.6,67.3,0.0,0.0,37,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,06:30,57.5,57.6,56.0,94.5,0.87,W@2.7,7.1,58.6,67.3,0.0,0.0,65,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,06:45,57.6,57.8,56.0,94.3,0.84,NW@2.0,4.6,59.2,67.2,0.0,0.0,88,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,07:00,57.9,58.0,56.2,93.8,0.74,NW@2.5,5.3,59.5,67.2,0.0,0.0,132,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,07:15,58.1,58.3,56.2,93.1,0.44,NW@1.8,5.7,60.6,67.1,0.0,0.0,169,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,07:30,58.7,59.0,56.1,91.2,0.02,N@1.4,3.1,62.8,67.1,0.0,0.0,229,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,07:45,59.8,60.1,55.9,86.7,0.0,N@2.0,5.7,65.4,67.0,0.0,0.0,287,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,08:00,61.0,61.1,55.6,82.5,0.0,N@1.8,6.0,66.0,67.0,0.0,0.0,370,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,08:15,62.1,62.0,54.6,76.3,0.0,NW@2.5,8.2,66.6,66.9,0.0,0.0,397,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,08:30,62.5,62.4,54.4,74.8,0.0,NW@3.0,7.4,67.6,66.9,0.0,0.0,411,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,08:45,61.9,62.0,53.9,74.9,0.0,NW@3.4,6.4,66.7,66.9,0.0,0.0,349,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,09:00,62.1,62.0,53.4,73.3,0.0,NW@3.2,8.2,67.2,66.8,0.0,0.0,381,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,09:15,62.5,62.4,53.5,72.1,0.0,W@4.1,8.2,67.5,66.8,0.0,0.0,370,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,09:30,62.7,62.7,53.7,72.4,0.0,W@4.4,10.7,68.5,66.7,0.0,0.0,424,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,09:45,63.0,63.0,53.6,71.4,0.0,W@3.7,7.4,68.9,66.7,0.0,0.0,431,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,10:00,63.2,63.1,53.4,70.1,0.0,W@4.0,9.6,69.5,66.7,0.0,0.0,427,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,10:15,63.0,63.0,53.6,71.3,0.0,W@4.1,7.8,68.9,66.7,0.0,0.0,431,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,10:30,63.3,63.2,53.8,70.9,0.0,W@3.3,8.2,69.5,66.7,0.0,0.0,433,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
2014-07-03,10:45,63.6,63.7,53.1,68.6,0.0,W@3.7,7.8,71.4,66.6,0.0,0.0,549,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:46:43.736537
