Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-02-07,00:15,50.9,51.5,23.7,34.2,0.0,N@0.0,0.0,,44.2,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,00:30,51.1,51.6,23.7,34.0,0.0,N@0.0,0.0,,44.2,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,00:45,50.8,51.3,23.9,34.6,0.0,N@0.0,0.0,,44.2,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,01:00,50.6,51.1,24.2,35.3,0.0,N@0.0,0.0,,44.1,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,01:15,50.5,51.0,24.4,35.8,0.0,N@0.0,0.0,,44.1,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,01:30,50.5,51.0,24.6,36.1,0.0,N@0.0,0.0,,44.1,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,01:45,50.7,51.3,24.7,35.9,0.0,N@0.0,0.0,,44.1,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,02:00,50.8,51.4,24.9,36.0,0.0,N@0.0,0.0,,44.0,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,02:15,51.2,51.7,24.9,35.6,0.0,N@0.0,0.0,,44.0,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,02:30,51.1,51.6,25.0,35.8,0.0,N@0.0,0.0,,44.0,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,02:45,50.9,51.5,25.1,36.2,0.0,N@0.0,0.0,,43.9,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,03:00,50.9,51.4,25.1,36.3,0.0,N@0.0,0.0,,43.9,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,03:15,51.1,51.7,25.1,36.0,0.0,N@0.0,0.0,,43.9,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,03:30,51.3,51.8,25.1,35.7,0.0,N@0.0,0.0,,43.9,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,03:45,51.2,51.7,25.1,35.8,0.0,N@0.0,0.0,,43.8,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,04:00,51.3,51.8,24.9,35.6,0.0,N@0.0,0.0,,43.8,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,04:15,51.3,51.8,25.0,35.5,0.0,N@0.0,0.0,,43.8,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,04:30,51.1,51.6,25.1,35.9,0.0,N@0.0,0.0,,43.8,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,04:45,51.1,51.6,25.0,35.9,0.0,N@0.0,0.0,,43.7,0.0,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,05:00,51.2,51.7,25.0,35.8,0.0,N@0.0,0.0,,43.7,0.0,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,05:15,51.4,51.9,24.9,35.4,0.0,N@0.0,0.0,,43.7,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,05:30,51.4,51.9,24.8,35.2,0.0,N@0.0,0.0,,43.7,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,05:45,51.3,51.9,24.7,35.2,0.0,N@0.0,0.0,,43.6,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,06:00,51.2,51.7,24.8,35.4,0.0,N@0.0,0.0,,43.6,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,06:15,50.9,51.5,24.8,35.8,0.0,N@0.0,0.0,,43.6,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,06:30,51.0,51.6,24.7,35.5,0.0,N@0.0,0.0,,43.6,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,06:45,50.9,51.3,24.7,35.7,0.0,N@0.0,0.0,,43.5,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,07:00,50.9,51.5,24.5,35.4,0.0,N@0.0,0.0,,43.5,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,07:15,51.0,51.5,24.5,35.2,0.0,N@0.0,0.0,,43.5,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,07:30,50.9,51.4,24.4,35.3,0.0,N@0.0,0.0,,43.5,0.0,0.0,4,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,07:45,51.0,51.5,24.3,35.0,0.0,N@0.0,0.0,,43.4,0.0,0.0,8,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,08:00,50.8,51.3,24.3,35.2,0.0,N@0.0,0.0,,43.4,0.0,0.0,21,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,08:15,50.6,51.1,24.5,35.7,0.0,N@0.0,0.0,,43.4,0.0,0.0,38,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,08:30,50.9,51.4,24.6,35.6,0.0,N@0.0,0.0,,43.4,0.0,0.0,59,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,08:45,51.2,51.6,24.6,35.3,0.0,N@0.0,0.0,,43.4,0.0,0.0,85,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,09:00,51.3,51.8,24.7,35.1,0.0,N@0.0,0.0,,43.4,0.0,0.0,86,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,09:15,51.6,52.1,24.8,35.0,0.0,N@0.0,0.0,,43.3,0.0,0.0,116,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,09:30,52.4,52.9,25.2,34.4,0.0,SE@0.0,1.7,,43.3,0.0,0.0,215,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,09:45,53.6,54.0,25.6,33.4,0.0,N@0.0,0.0,,43.3,0.0,0.0,283,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,10:00,54.5,54.8,25.9,32.9,0.0,N@0.0,0.0,,43.3,0.0,0.0,318,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,10:15,54.3,54.6,25.7,32.9,0.0,N@0.0,0.0,,43.3,0.0,0.0,214,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,10:30,53.8,54.2,25.8,33.5,0.0,N@0.0,0.0,,43.2,0.0,0.0,188,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,10:45,55.2,55.7,26.4,32.6,0.0,N@0.0,0.0,,43.2,0.0,0.0,331,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,11:00,56.6,57.0,26.7,31.5,0.0,SE@0.1,4.6,,43.2,0.0,0.0,434,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,11:15,58.1,58.3,26.9,30.0,0.0,S@0.1,4.9,,43.2,0.0,0.0,541,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,11:30,58.0,58.1,27.2,30.5,0.0,SE@0.4,6.4,,43.2,0.0,0.0,357,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,11:45,55.5,55.7,26.9,33.0,0.0,N@0.0,0.0,,43.2,0.0,0.0,175,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,12:00,55.6,56.0,27.7,34.0,0.0,N@0.0,0.0,,43.2,0.0,0.0,215,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,12:15,55.7,56.1,27.4,33.6,0.0,N@0.0,0.0,,43.2,0.0,0.0,200,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,12:30,55.2,55.6,27.3,34.0,0.0,N@0.0,0.0,,43.3,0.0,0.0,125,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,12:45,54.3,54.7,27.4,35.1,0.0,N@0.0,0.0,,43.3,0.0,0.0,51,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,13:00,53.9,54.3,27.4,35.7,0.0,N@0.0,0.0,,43.3,0.0,0.0,47,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,13:15,53.7,54.2,27.2,35.6,0.0,N@0.0,0.0,,43.3,0.0,0.0,74,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,13:30,54.1,54.5,27.5,35.7,0.0,N@0.0,0.0,,43.4,0.0,0.0,106,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,13:45,54.4,54.9,27.9,35.8,0.0,N@0.0,0.0,,43.4,0.0,0.0,113,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,14:00,54.2,54.6,28.2,36.6,0.0,N@0.0,0.0,,43.5,0.0,0.0,60,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,14:15,54.0,54.4,28.7,37.6,0.0,N@0.0,0.0,,43.5,0.0,0.0,59,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,14:30,54.1,54.6,28.8,37.5,0.0,N@0.0,0.0,,43.5,0.0,0.0,82,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,14:45,54.4,54.9,28.9,37.4,0.0,N@0.0,0.0,,43.6,0.0,0.0,99,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,15:00,54.8,55.2,29.5,37.8,0.0,N@0.0,0.0,,43.6,0.0,0.0,150,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,15:15,55.1,55.5,30.0,38.1,0.0,N@0.0,0.0,,43.6,0.0,0.0,143,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,15:30,55.1,55.5,29.8,37.8,0.0,N@0.0,0.0,,43.7,0.0,0.0,147,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,15:45,55.0,55.4,30.2,38.5,0.0,N@0.0,0.0,,43.7,0.0,0.0,91,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
2012-02-07,16:00,54.3,54.7,30.8,40.4,0.0,N@0.0,0.0,,43.7,0.0,0.0,57,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:50:17.605667
