Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-02-05,00:15,46.7,46.9,40.9,80.0,0.0,S@9.6,17.1,,45.3,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
2013-02-05,00:30,46.4,46.5,41.2,82.0,0.0,S@10.2,17.8,,45.3,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
2013-02-05,00:45,45.9,46.1,41.8,85.3,0.0,S@9.1,15.3,,45.3,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
2013-02-05,01:00,45.8,46.0,42.2,86.9,0.0,S@10.1,16.4,,45.3,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
2013-02-05,01:15,45.4,45.6,42.7,90.0,0.37,S@8.7,17.1,,45.3,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
2013-02-05,01:30,45.5,45.7,43.0,90.8,0.48,S@9.0,20.3,,45.3,0.0,0.01,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
2013-02-05,01:45,45.7,45.9,43.0,90.4,0.5,S@9.3,16.7,,45.3,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
2013-02-05,02:00,45.6,45.8,43.0,90.6,0.58,S@9.5,17.5,,45.3,0.0,0.01,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
2013-02-05,02:15,45.5,45.7,43.2,91.3,0.79,S@9.0,18.2,,45.3,0.0,0.02,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
2013-02-05,02:30,45.5,45.7,43.3,92.0,0.87,S@9.6,16.7,,45.3,0.0,0.02,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
2013-02-05,02:45,45.6,45.9,43.5,92.3,0.87,S@10.9,18.5,,45.3,0.0,0.02,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
2013-02-05,03:00,45.7,46.0,43.7,92.7,0.89,S@11.2,19.2,,45.3,0.0,0.02,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
2013-02-05,03:15,45.8,46.0,43.9,92.9,0.9,S@10.2,18.9,,45.2,0.0,0.03,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:36:07.866527
