Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-12-22,00:15,45.0,44.9,36.9,73.0,0.89,W@3.5,7.4,36.5,45.4,0.0,0.0,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,00:30,45.4,45.3,36.6,71.3,0.86,W@2.9,7.1,36.8,45.4,0.0,0.0,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,00:45,45.7,45.6,36.6,70.2,0.72,W@4.5,12.1,38.0,45.4,0.0,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,01:00,45.2,45.1,35.4,68.4,0.16,W@3.4,8.2,37.4,45.4,0.0,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,01:15,44.9,44.8,35.3,68.8,0.0,W@3.6,9.6,36.7,45.4,0.0,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,01:30,44.2,44.1,35.2,70.2,0.0,NW@2.5,5.3,35.5,45.4,0.0,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,01:45,42.6,42.5,36.1,77.5,0.0,NW@0.5,3.1,33.8,45.4,0.0,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,02:00,41.4,41.1,36.7,83.3,0.43,W@0.9,4.6,34.3,45.4,0.0,0.0,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,02:15,44.0,43.8,37.4,77.6,0.53,SW@4.4,10.3,37.1,45.4,0.0,0.0,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,02:30,43.8,43.8,36.2,74.3,0.04,SW@3.4,7.1,36.7,45.3,0.0,0.0,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,02:45,43.8,43.7,36.2,74.4,0.0,SW@2.7,6.0,35.5,45.3,0.0,0.0,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,03:00,44.2,44.0,36.3,73.5,0.0,W@2.3,5.7,34.7,45.3,0.0,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,03:15,44.6,44.5,36.3,72.3,0.0,W@3.4,9.6,35.0,45.3,0.0,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,03:30,43.9,43.8,36.5,74.9,0.0,SW@2.3,4.9,34.8,45.3,0.0,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,03:45,44.1,43.8,36.8,75.5,0.0,W@2.3,5.7,35.0,45.3,0.0,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,04:00,44.9,44.7,35.2,68.7,0.0,W@3.2,6.7,34.9,45.3,0.0,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,04:15,44.5,44.4,35.2,69.7,0.0,W@1.2,5.7,35.4,45.2,0.0,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,04:30,44.4,44.2,35.9,71.9,0.0,NW@1.2,4.2,35.5,45.2,0.0,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,04:45,43.7,43.4,35.4,72.5,0.0,NW@1.3,6.0,33.9,45.2,0.0,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,05:00,41.2,40.9,35.6,80.4,0.0,NW@0.5,2.8,32.2,45.2,0.0,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,05:15,41.9,41.7,36.8,82.0,0.64,SW@4.1,13.2,35.3,45.2,0.0,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,05:30,41.5,41.3,37.3,84.9,0.93,W@0.2,1.7,35.7,45.2,0.0,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,05:45,39.2,38.9,36.5,89.9,0.93,W@0.0,1.4,33.2,45.1,0.0,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,06:00,38.5,38.2,36.5,92.6,0.94,S@0.6,2.8,31.6,45.1,0.0,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,06:15,37.5,37.2,35.9,94.1,0.94,S@0.0,1.4,31.1,45.1,0.0,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
2015-12-22,06:30,36.5,36.2,35.2,95.1,0.94,S@0.6,2.8,30.6,45.1,0.0,0.0,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:00:50.299430
