Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-12,00:15,48.3,46.7,94.2,0.0,0,30.03,N ,0.0,0.0,0.26,66.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,00:30,48.4,46.9,94.3,0.0,0,30.04,N ,0.0,0.0,0.27,66.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,00:45,48.7,47.1,94.3,0.0,0,30.03,N ,0.0,0.0,0.27,66.1,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,01:00,49.2,47.7,94.4,0.0,0,30.03,N ,0.0,0.0,0.28,66.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,01:15,49.4,47.8,94.4,0.0,0,30.04,N ,0.0,0.0,0.28,66.0,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,01:30,49.5,48.0,94.5,0.0,0,30.04,N ,0.0,0.0,0.28,65.9,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,01:45,49.8,48.3,94.5,0.0,0,30.03,N ,0.0,0.0,0.28,65.8,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,02:00,49.9,48.4,94.6,0.0,0,30.03,N ,0.0,0.0,0.28,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,02:15,49.9,48.4,94.6,0.0,0,30.04,N ,0.0,0.0,0.29,65.7,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
2020-08-12,02:30,50.2,48.8,94.6,0.0,0,30.04,N ,0.0,0.0,0.28,65.6,19.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:12.340679
