Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-24,23:15,42.7,42.4,40.4,91.2,0.1,W@0.1,1.7,,46.6,34.9,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-24,23:30,42.1,41.7,39.7,91.2,0.13,E@0.0,1.7,,46.6,34.9,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-24,23:45,40.8,40.3,38.6,91.7,0.17,N@0.0,0.0,,46.6,34.9,0.0,0,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-24,24:00,39.1,38.3,37.0,92.1,0.18,N@0.0,0.0,,46.6,34.9,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,00:15,38.4,37.5,36.5,92.7,0.2,N@0.0,0.0,,46.6,34.9,0.0,0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,00:30,37.4,36.8,35.6,93.2,0.21,N@0.0,0.0,,46.6,34.9,0.0,0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,00:45,36.6,35.8,35.0,93.6,0.21,N@0.0,0.0,,46.6,34.9,0.0,0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,01:00,36.2,35.3,34.6,93.9,0.21,N@0.0,0.0,,46.6,34.9,0.0,0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,01:15,35.7,34.7,34.2,94.3,0.22,N@0.0,0.0,,46.6,34.9,0.0,0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,01:30,35.0,34.1,33.6,94.4,0.22,N@0.0,0.0,,46.6,34.8,0.0,0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,01:45,34.6,33.9,33.2,94.6,0.23,N@0.0,0.0,,46.5,34.8,0.0,0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,02:00,34.2,33.6,32.9,94.8,0.23,N@0.0,0.0,,46.5,34.8,0.0,0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,02:15,33.7,32.9,32.4,94.9,0.23,N@0.0,0.0,,46.5,34.8,0.0,0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,02:30,33.6,32.7,32.3,95.1,0.23,N@0.0,0.0,,46.5,34.8,0.0,0,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,02:45,33.4,32.5,32.1,95.2,0.24,N@0.0,0.0,,46.5,34.8,0.0,0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,03:00,33.1,32.1,31.9,95.2,0.24,N@0.0,0.0,,46.4,34.8,0.0,0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,03:15,32.8,31.7,31.6,95.3,0.24,N@0.0,0.0,,46.4,34.8,0.0,0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,03:30,32.5,31.7,31.4,95.4,0.25,N@0.0,0.0,,46.4,34.8,0.0,0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,03:45,32.3,31.6,31.1,95.5,0.25,N@0.0,0.0,,46.4,34.8,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,04:00,32.0,31.2,30.9,95.6,0.25,N@0.0,0.0,,46.3,34.8,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,04:15,32.1,31.6,31.0,95.7,0.26,N@0.0,0.0,,46.3,34.8,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,04:30,32.6,32.0,31.5,95.8,0.27,N@0.0,0.0,,46.3,34.8,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,04:45,32.5,32.0,31.5,95.8,0.27,N@0.0,0.0,,46.2,34.8,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,05:00,32.2,31.6,31.1,95.9,0.27,N@0.0,0.0,,46.2,34.8,0.0,0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,05:15,32.0,31.3,31.0,96.0,0.28,N@0.0,0.0,,46.1,34.8,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,05:30,32.0,31.4,30.9,96.0,0.27,E@0.0,1.7,,46.1,34.8,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,05:45,31.5,31.0,30.4,96.1,0.21,N@0.0,0.0,,46.1,34.8,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,06:00,31.4,30.7,30.3,96.2,0.19,N@0.0,0.0,,46.0,34.8,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,06:15,31.3,30.7,30.1,96.2,0.18,N@0.0,0.0,,46.0,34.7,0.0,0,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
2019-01-25,06:30,31.3,30.7,30.1,96.3,0.18,N@0.0,0.0,,45.9,34.7,0.0,0,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:22.120968
