Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-02-09,00:15,38.8,,37.3,93.9,0.85,N@0.0,0.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,00:30,38.3,,36.7,94.0,0.87,N@0.0,0.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,00:45,38.3,,36.8,94.3,0.89,N@0.0,0.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,01:00,37.5,,35.9,93.9,0.91,N@0.0,0.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,01:15,37.3,,35.7,94.1,0.92,N@0.0,0.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,01:30,36.5,,34.9,93.8,0.93,N@0.0,0.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,01:45,35.9,,34.3,94.0,0.93,N@0.0,0.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,02:00,36.1,,34.7,94.4,0.94,N@0.0,0.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,02:15,35.5,,34.0,94.1,0.94,N@0.0,0.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,02:30,34.8,,33.1,93.7,0.94,N@0.0,0.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,02:45,34.6,,33.0,94.0,0.95,N@0.0,0.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,03:00,34.5,,33.0,94.0,0.95,N@0.0,0.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,03:15,34.5,,33.1,94.2,0.97,N@0.0,0.0,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,03:30,34.6,,33.2,94.4,1.0,N@0.0,0.0,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,03:45,34.6,,33.1,94.1,1.0,N@0.0,0.0,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,04:00,34.1,,32.6,94.1,1.0,N@0.0,0.0,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,04:15,34.0,,32.6,94.4,1.0,S@0.1,1.7,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,04:30,34.0,,32.6,94.4,1.0,NW@0.0,1.4,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,04:45,33.8,,32.4,94.4,1.0,N@0.0,0.0,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,05:00,33.2,,31.7,94.0,1.0,N@0.0,0.0,,45.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,05:15,32.4,,30.9,94.0,1.0,N@0.2,1.7,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,05:30,32.4,,30.9,94.2,1.0,N@0.2,1.7,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,05:45,31.9,,30.3,94.0,0.95,S@0.1,1.7,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,06:00,32.3,,30.8,94.3,0.46,N@0.0,0.0,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,06:15,32.3,,30.9,94.5,0.28,SW@0.2,2.1,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,06:30,32.1,,30.6,94.3,0.22,SW@0.1,1.7,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,06:45,32.3,,30.8,94.0,0.19,N@0.0,0.0,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,07:00,32.2,,30.7,94.1,0.18,W@0.2,1.7,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,07:15,31.9,,30.3,94.3,0.16,E@0.1,1.4,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,07:30,31.8,,30.2,94.0,0.14,N@0.0,1.4,,45.5,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,07:45,31.6,,29.9,94.2,0.14,N@0.0,0.0,,45.4,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,08:00,32.0,,30.4,94.3,0.16,N@0.0,0.0,,45.4,0.0,0.0,16,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,08:15,32.3,,30.8,94.2,0.17,N@0.0,0.0,,45.4,0.0,0.0,27,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,08:30,33.2,,31.8,94.7,0.33,N@0.0,0.0,,45.4,0.0,0.0,63,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,08:45,34.6,,33.2,94.6,0.51,NE@0.1,1.4,,45.4,0.0,0.0,120,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,09:00,37.0,,35.7,94.9,0.85,N@0.0,0.0,,45.3,0.0,0.0,198,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,09:15,39.7,,38.3,94.6,1.0,N@0.0,0.0,,45.3,0.0,0.0,255,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,09:30,41.8,,40.2,93.9,1.0,NE@0.1,1.7,,45.3,0.0,0.0,295,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,09:45,43.9,,42.0,93.2,1.0,NE@1.0,3.5,,45.2,0.0,0.0,328,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,10:00,46.3,,43.9,91.3,0.98,E@1.2,2.8,,45.2,0.0,0.0,359,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,10:15,46.5,,43.2,88.2,0.94,NE@1.8,3.5,,45.2,0.0,0.0,386,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,10:30,47.9,,43.4,84.5,0.93,N@1.6,3.9,,45.2,0.0,0.0,411,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,10:45,49.4,,42.8,77.9,0.9,SE@2.0,4.6,,45.1,0.0,0.0,428,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,11:00,50.7,,41.9,71.5,0.82,N@1.5,3.5,,45.1,0.0,0.0,447,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,11:15,52.4,,42.3,68.3,0.55,NE@2.1,4.6,,45.1,0.0,0.0,469,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,11:30,53.1,,41.1,63.5,0.13,N@2.0,4.2,,45.0,0.0,0.0,488,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,11:45,54.4,,40.5,59.2,0.02,N@2.1,4.6,,45.0,0.0,0.0,504,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
2010-02-09,12:00,55.2,,39.9,56.3,0.0,NE@2.2,3.9,,45.0,0.0,0.0,515,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:52:36.401816
