Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-01-29,00:15,34.5,,34.0,98.1,0.86,N@0.0,0.0,,41.2,2350.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,00:30,34.0,,33.5,98.4,0.88,SW@0.6,1.7,,41.2,2351.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,00:45,33.9,,33.6,98.5,0.89,NE@0.1,1.4,,41.2,2346.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,01:00,33.9,,33.6,98.6,0.89,NE@0.2,1.4,,41.2,2346.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,01:15,33.5,,33.1,98.4,0.9,SW@0.0,1.4,,41.2,2347.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,01:30,33.4,,33.0,98.5,0.9,N@0.0,0.0,,41.2,2344.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,01:45,33.0,,32.7,98.5,0.9,NE@0.3,1.4,,41.2,2342.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,02:00,32.9,,32.6,98.7,0.91,NE@0.7,1.7,,41.2,2342.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,02:15,33.0,,32.6,98.5,0.91,NE@0.0,1.4,,41.2,2342.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,02:30,32.7,,32.4,98.7,0.91,NE@0.1,1.4,,41.2,2342.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,02:45,33.4,,33.1,98.9,0.92,E@0.1,1.4,,41.2,2339.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,03:00,33.8,,33.5,98.8,0.92,NE@0.0,1.4,,41.2,2337.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,03:15,34.1,,33.7,98.8,0.92,NE@0.2,1.4,,41.2,2337.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,03:30,34.1,,33.8,98.9,0.92,NE@0.0,1.4,,41.2,2338.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
2009-01-29,03:45,33.8,,33.5,98.7,0.92,SE@0.3,1.4,,41.2,2337.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:23:28.220241
