Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-14,00:15,51.1,47.7,88.1,0.0,0,30.29,N ,0.0,0.0,0.16,58.4,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,00:30,50.2,47.1,89.0,0.0,0,30.3,N ,0.0,0.0,0.18,58.4,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,00:45,49.2,46.6,90.5,0.0,0,30.3,N ,0.0,0.0,0.18,58.4,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,01:00,47.7,45.3,91.5,0.0,0,30.31,N ,0.0,0.0,0.18,58.3,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,01:15,47.5,45.4,92.6,0.0,0,30.31,N ,0.0,0.0,0.25,58.3,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,01:30,47.3,45.4,93.0,0.0,0,30.31,N ,0.0,0.0,0.3,58.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,01:45,48.3,46.5,93.4,0.0,0,30.32,N ,0.0,0.0,0.41,58.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,02:00,48.8,47.0,93.6,0.0,0,30.32,N ,0.0,0.0,0.45,58.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,02:15,49.2,47.5,93.7,0.0,0,30.33,SW,0.4,5.7,0.53,58.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,02:30,53.0,50.8,92.0,0.0,0,30.33,SW,1.1,6.4,0.58,58.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,02:45,53.8,50.2,87.4,0.0,0,30.33,S,0.6,5.3,0.47,58.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,03:00,53.6,50.0,87.5,0.0,0,30.33,N ,0.0,0.0,0.41,57.9,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,03:15,51.4,48.3,89.1,0.0,0,30.34,N ,0.0,0.0,0.4,57.9,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,03:30,50.3,47.8,91.1,0.0,0,30.34,N ,0.0,0.0,0.38,57.8,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,03:45,50.3,48.0,91.8,0.0,0,30.34,N ,0.0,0.0,0.38,57.8,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,04:00,50.6,48.5,92.5,0.0,0,30.35,N ,0.0,0.0,0.33,57.7,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,04:15,50.6,48.7,93.1,0.0,0,30.35,N ,0.0,0.0,0.36,57.7,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,04:30,51.1,49.4,93.6,0.01,0,30.36,NW,0.0,2.1,0.41,57.6,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,04:45,52.3,50.5,93.5,0.02,0,30.36,NW,0.1,4.9,0.49,57.6,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,05:00,52.4,49.9,91.2,0.01,0,30.37,S,0.2,2.4,0.5,57.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,05:15,52.1,49.9,92.0,0.0,0,30.37,SE,0.3,3.5,0.51,57.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,05:30,52.0,49.9,92.4,0.0,0,30.37,SE,0.0,2.1,0.5,57.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,05:45,51.3,49.3,92.8,0.0,0,30.38,N ,0.0,0.0,0.48,57.4,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,06:00,49.9,48.0,93.3,0.0,0,30.38,N ,0.0,0.0,0.47,57.4,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,06:15,48.2,46.5,93.8,0.0,1,30.38,N ,0.0,0.0,0.46,57.4,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,06:30,47.0,45.4,94.0,0.0,2,30.39,N ,0.0,0.0,0.46,57.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,06:45,46.5,45.0,94.4,0.0,6,30.39,N ,0.0,0.0,0.46,57.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,07:00,46.8,45.3,94.7,0.0,14,30.39,N ,0.0,0.0,0.46,57.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,07:15,46.8,45.5,95.0,0.0,28,30.4,N ,0.0,0.0,0.44,57.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,07:30,46.8,45.5,95.1,0.0,53,30.4,N ,0.0,0.0,0.43,57.2,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,07:45,47.5,46.2,95.2,0.0,69,30.4,N ,0.0,0.0,0.43,57.2,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,08:00,49.2,47.9,95.2,0.0,125,30.41,N ,0.0,0.0,0.43,57.2,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,08:15,51.7,50.4,95.3,0.0,178,30.41,N ,0.0,0.0,0.43,57.1,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,08:30,53.9,52.6,95.3,0.0,203,30.42,N ,0.0,0.0,0.43,57.1,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,08:45,55.8,54.5,95.0,0.0,233,30.43,N ,0.0,0.0,0.44,57.0,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,09:00,57.1,55.3,93.8,0.0,272,30.44,N ,0.0,0.0,0.43,57.0,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,09:15,58.0,54.9,89.2,0.0,278,30.44,SW,2.9,6.4,0.29,56.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,09:30,59.6,54.6,83.6,0.0,359,30.45,SW,1.3,4.9,0.15,56.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,09:45,60.2,53.6,78.7,0.0,378,30.46,W,1.1,5.7,0.12,56.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,10:00,60.8,53.4,76.4,0.0,415,30.46,W,0.1,4.2,0.1,56.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,10:15,60.9,52.3,73.3,0.0,456,30.46,W,1.2,8.9,0.09,56.8,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,10:30,61.5,52.0,71.0,0.0,505,30.47,W,1.1,7.8,0.08,56.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,10:45,60.9,51.5,71.3,0.0,417,30.47,W,1.5,7.4,0.07,56.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,11:00,61.2,51.6,70.5,0.0,472,30.48,W,0.6,5.7,0.07,56.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,11:15,61.1,50.1,66.9,0.0,526,30.48,W,1.2,7.8,0.05,56.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,11:30,61.9,50.8,66.9,0.0,586,30.49,W,1.2,7.4,0.0,56.7,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,11:45,62.3,50.0,64.2,0.0,594,30.49,W,1.1,7.4,0.0,56.7,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,12:00,62.6,50.3,64.0,0.0,584,30.49,W,1.7,7.1,0.0,56.7,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,12:15,62.0,49.4,63.2,0.0,574,30.5,W,2.7,9.2,0.0,56.7,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,12:30,61.9,49.6,64.0,0.0,566,30.5,W,3.7,9.9,0.0,56.8,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,12:45,62.3,50.3,64.5,0.0,565,30.5,W,1.6,7.1,0.0,56.8,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,13:00,62.3,50.0,64.1,0.0,566,30.51,W,2.1,8.9,0.0,56.8,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,13:15,61.8,49.7,64.4,0.0,555,30.51,W,2.6,9.6,0.0,56.9,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,13:30,62.4,49.2,61.8,0.0,539,30.51,W,1.4,7.1,0.0,56.9,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,13:45,62.7,49.3,61.4,0.0,516,30.51,NW,1.1,8.2,0.0,57.0,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,14:00,62.1,49.2,62.4,0.0,489,30.51,W,1.7,10.7,0.0,57.1,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,14:15,61.6,49.1,63.6,0.0,461,30.52,W,2.6,9.6,0.0,57.2,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,14:30,61.0,49.1,64.9,0.0,420,30.52,W,3.3,8.2,0.0,57.2,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,14:45,60.9,48.8,64.1,0.0,376,30.52,W,2.1,7.4,0.0,57.3,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,15:00,61.3,48.8,63.6,0.0,364,30.52,W,2.2,7.1,0.0,57.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,15:15,61.4,48.9,63.5,0.0,334,30.52,W,1.4,6.4,0.0,57.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,15:30,61.2,49.0,64.1,0.0,295,30.52,W,0.9,6.7,0.0,57.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,15:45,60.5,48.7,65.0,0.0,255,30.52,W,1.6,10.7,0.0,57.7,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,16:00,60.6,48.8,65.1,0.0,217,30.51,W,0.9,4.6,0.0,57.7,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,16:15,60.2,48.7,65.7,0.0,176,30.52,W,0.2,5.7,0.0,57.8,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,16:30,59.8,49.1,67.6,0.0,137,30.52,W,0.4,5.7,0.0,57.9,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,16:45,59.2,49.4,70.0,0.0,99,30.53,W,0.1,2.8,0.0,58.0,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,17:00,58.3,49.5,72.5,0.0,64,30.53,W,0.0,2.8,0.0,58.1,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,17:15,56.6,49.4,76.8,0.0,20,30.53,N ,0.0,0.0,0.0,58.1,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,17:30,54.8,49.6,82.5,0.0,10,30.53,N ,0.0,0.0,0.0,58.2,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,17:45,53.2,49.3,86.5,0.0,4,30.53,N ,0.0,0.0,0.0,58.3,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,18:00,51.9,48.8,89.2,0.0,1,30.54,N ,0.0,0.0,0.03,58.3,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,18:15,50.7,48.0,90.5,0.0,0,30.54,N ,0.0,0.0,0.07,58.4,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,18:30,49.7,47.3,91.4,0.0,0,30.54,N ,0.0,0.0,0.08,58.4,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,18:45,49.0,46.9,92.2,0.0,0,30.54,N ,0.0,0.0,0.1,58.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,19:00,48.1,46.1,92.8,0.0,0,30.54,N ,0.0,0.0,0.11,58.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,19:15,47.6,45.7,93.3,0.0,0,30.54,N ,0.0,0.0,0.11,58.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,19:30,46.6,44.9,93.6,0.0,0,30.54,N ,0.0,0.0,0.12,58.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,19:45,46.6,44.9,93.9,0.0,0,30.55,N ,0.0,0.0,0.2,58.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
2020-10-14,20:00,46.1,44.6,94.2,0.0,0,30.55,N ,0.0,0.0,0.25,58.5,24.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:29.705835
