Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-30,23:15,39.7,39.2,37.5,91.7,0.09,N@0.0,0.0,,43.2,32.5,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-30,23:30,39.5,39.1,37.4,91.9,0.11,N@0.0,0.0,,43.2,32.5,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-30,23:45,39.3,38.9,37.3,92.2,0.13,N@0.0,0.0,,43.2,32.5,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-30,24:00,38.0,37.4,36.0,92.3,0.15,N@0.0,0.0,,43.2,32.5,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,00:15,36.7,35.9,34.8,92.5,0.16,N@0.0,0.0,,43.2,32.5,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,00:30,36.1,35.2,34.3,92.9,0.17,N@0.0,0.0,,43.2,32.5,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,00:45,35.3,34.4,33.6,93.3,0.17,N@0.0,0.0,,43.2,32.5,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,01:00,35.4,34.4,33.7,93.7,0.18,N@0.0,0.0,,43.2,32.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,01:15,34.7,33.8,33.2,93.9,0.18,N@0.0,0.0,,43.2,32.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,01:30,34.0,32.9,32.5,94.1,0.18,N@0.0,0.0,,43.2,32.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,01:45,33.8,33.1,32.3,94.3,0.19,N@0.0,0.0,,43.2,32.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,02:00,33.6,32.9,32.2,94.5,0.19,N@0.0,0.0,,43.2,32.5,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,02:15,34.0,33.2,32.7,94.8,0.2,SE@0.0,1.4,,43.2,32.5,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,02:30,33.0,32.3,31.7,94.7,0.2,N@0.0,0.0,,43.2,32.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,02:45,32.9,32.3,31.6,95.0,0.2,N@0.0,0.0,,43.2,32.5,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,03:00,32.2,31.6,31.0,95.0,0.2,W@0.1,2.4,,43.2,32.5,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,03:15,32.1,31.1,30.8,95.1,0.2,N@0.0,0.0,,43.2,32.5,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,03:30,31.8,31.1,30.5,95.3,0.2,N@0.0,0.0,,43.2,32.4,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,03:45,31.9,31.1,30.6,95.4,0.21,N@0.0,0.0,,43.1,32.4,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,04:00,31.5,30.7,30.2,95.4,0.21,N@0.0,0.0,,43.1,32.4,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,04:15,30.9,30.2,29.5,95.6,0.16,N@0.0,0.0,,43.1,32.5,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,04:30,31.0,30.4,29.6,95.7,0.13,N@0.0,0.0,,43.1,32.5,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,04:45,30.5,29.7,29.1,95.8,0.12,N@0.0,0.0,,43.0,32.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,05:00,30.5,29.8,29.1,95.9,0.12,N@0.0,0.0,,43.0,32.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
2019-01-31,05:15,30.1,29.3,28.7,96.0,0.11,N@0.0,0.0,,43.0,32.5,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:30.215132
