Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-11-29,00:15,41.3,41.4,36.7,83.7,0.89,W@3.9,8.5,35.6,51.4,0.0,0.02,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,00:30,41.2,41.5,37.2,85.5,0.84,W@2.8,6.7,35.6,51.3,0.0,0.0,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,00:45,41.6,42.0,36.2,80.8,0.82,W@3.7,7.4,35.5,51.3,0.0,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,01:00,42.2,42.3,35.8,77.8,0.87,NW@4.7,14.2,36.3,51.2,0.0,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,01:15,41.1,41.2,36.9,84.9,0.89,W@5.6,11.0,35.9,51.2,0.0,0.0,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,01:30,41.0,41.3,36.6,84.0,0.82,W@5.2,11.4,35.2,51.1,0.0,0.01,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,01:45,40.9,40.9,36.7,84.8,0.87,W@4.5,10.3,35.8,51.1,0.0,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,02:00,40.9,41.2,36.7,84.8,0.86,W@5.0,11.7,35.5,51.0,0.0,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,02:15,40.4,40.4,36.4,85.7,0.86,W@5.9,17.1,35.3,51.0,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,02:30,39.7,39.9,36.7,88.9,0.84,NW@2.8,11.0,35.1,50.9,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,02:45,39.8,39.9,37.2,90.2,0.88,W@2.0,11.0,35.5,50.9,0.0,0.01,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,03:00,40.2,40.6,37.1,88.5,0.87,W@5.0,11.7,35.5,50.8,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,03:15,40.9,41.2,35.7,81.5,0.85,W@5.3,18.5,35.6,50.8,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,03:30,40.3,40.4,35.2,81.7,0.9,W@5.3,17.1,35.4,50.7,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,03:45,40.8,40.9,34.9,79.5,0.85,W@5.6,11.7,35.8,50.7,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,04:00,40.3,40.4,35.2,81.8,0.88,NW@6.2,18.9,37.0,50.6,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,04:15,39.4,39.5,35.3,85.0,0.91,W@7.1,14.6,36.2,50.6,0.0,0.0,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,04:30,39.0,39.3,35.6,87.3,0.87,W@4.3,9.9,36.0,50.5,0.0,0.0,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,04:45,39.7,40.0,34.8,82.4,0.9,W@3.7,7.1,36.4,50.5,0.0,0.0,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,05:00,40.5,40.7,33.8,76.8,0.87,NW@6.2,15.7,36.9,50.4,0.0,0.0,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,05:15,39.7,39.8,31.6,72.6,0.87,W@6.7,13.2,36.1,50.4,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,05:30,39.7,40.1,31.2,71.3,0.9,W@6.4,17.1,35.7,50.4,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,05:45,40.6,40.9,30.1,65.8,0.74,W@6.2,11.7,36.5,50.3,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,06:00,40.3,40.5,28.0,61.1,0.33,W@5.3,11.7,35.2,50.3,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,06:15,40.5,40.7,28.4,61.7,0.0,W@5.6,12.1,35.8,50.2,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,06:30,39.8,39.8,31.9,72.9,0.04,NW@4.1,9.2,36.8,50.2,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,06:45,39.2,39.3,32.8,77.6,0.0,NW@6.1,16.0,36.5,50.1,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,07:00,37.8,37.9,32.3,80.5,0.0,W@3.8,12.4,33.8,50.1,0.0,0.0,0,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,07:15,37.8,38.1,31.3,77.0,0.0,NW@4.7,11.0,33.4,50.1,0.0,0.0,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,07:30,37.8,37.9,31.5,77.9,0.0,W@2.9,8.5,33.0,50.0,0.0,0.0,1,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,07:45,37.5,37.6,31.9,79.8,0.0,NW@1.4,4.6,31.8,50.0,0.0,0.0,4,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,08:00,37.9,37.9,32.7,81.6,0.0,SW@0.6,5.7,34.1,49.9,0.0,0.0,7,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,08:15,39.3,39.5,32.6,76.7,0.0,NW@3.3,9.2,36.3,49.9,0.0,0.0,7,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,08:30,39.1,39.3,31.5,73.9,0.0,NW@1.7,6.7,36.3,49.8,0.0,0.0,19,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,08:45,40.3,40.7,29.0,63.6,0.0,NW@3.8,8.5,37.5,49.8,0.0,0.0,26,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,09:00,41.0,41.2,27.2,57.7,0.0,W@4.4,8.2,38.2,49.7,0.0,0.0,32,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,09:15,41.0,41.1,29.6,63.7,0.31,W@5.4,10.3,38.4,49.7,0.0,0.0,38,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,09:30,41.0,41.2,31.0,67.3,0.01,W@4.2,8.9,38.6,49.6,0.0,0.0,60,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,09:45,41.6,41.7,29.0,60.6,0.0,NW@4.0,8.9,39.6,49.6,0.0,0.0,109,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,10:00,40.4,40.3,31.0,68.9,0.08,N@2.9,6.7,39.2,49.5,0.0,0.0,69,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,10:15,39.7,39.8,31.2,71.2,0.0,N@2.2,7.8,38.4,49.5,0.0,0.0,116,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,10:30,40.4,40.3,32.6,73.7,0.77,NE@3.4,8.5,40.9,49.4,0.0,0.0,204,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,10:45,40.6,40.6,34.1,77.3,0.93,N@2.8,7.1,43.3,49.4,0.0,0.0,347,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,11:00,41.5,41.6,34.9,77.4,0.91,NE@2.2,5.3,44.5,49.4,0.0,0.0,369,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,11:15,42.0,42.2,34.4,74.1,0.88,NE@1.7,6.4,44.5,49.3,0.0,0.0,327,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,11:30,43.3,43.4,34.5,70.8,0.8,N@1.9,6.4,47.1,49.3,0.0,0.0,355,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,11:45,43.3,43.3,33.8,68.9,0.67,NE@2.3,4.6,46.7,49.2,0.0,0.0,363,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,12:00,43.2,43.1,33.0,66.8,0.54,N@2.3,6.0,45.6,49.2,0.0,0.0,370,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,12:15,43.1,43.1,32.3,65.3,0.08,N@3.1,6.0,47.0,49.2,0.0,0.0,409,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,12:30,43.0,42.9,31.7,63.9,0.0,N@2.6,8.2,45.5,49.2,0.0,0.0,187,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,12:45,42.5,42.6,31.6,64.9,0.0,N@3.0,6.7,45.1,49.2,0.0,0.0,347,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,13:00,43.8,43.7,31.6,62.0,0.0,N@3.4,6.4,46.9,49.1,0.0,0.0,397,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,13:15,43.0,42.8,31.7,64.1,0.0,N@2.8,6.4,44.9,49.2,0.0,0.0,185,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,13:30,41.6,41.4,32.0,68.5,0.0,N@2.1,6.7,40.7,49.2,0.0,0.0,87,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,13:45,41.7,41.6,31.9,67.9,0.0,N@3.2,6.4,42.4,49.2,0.0,0.0,319,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,14:00,42.7,42.7,30.3,61.4,0.0,NE@2.4,5.3,44.6,49.2,0.0,0.0,295,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,14:15,42.6,42.7,29.8,60.3,0.0,NE@2.1,6.0,44.7,49.2,0.0,0.0,272,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,14:30,42.6,42.3,29.3,59.1,0.0,N@2.0,7.4,43.0,49.3,0.0,0.0,248,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,14:45,42.0,41.9,28.7,59.0,0.0,NE@2.1,6.0,42.3,49.3,0.0,0.0,221,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,15:00,42.2,42.2,29.3,59.9,0.0,NE@1.3,4.9,42.1,49.3,0.0,0.0,194,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,15:15,41.1,41.3,27.6,58.3,0.0,E@2.0,5.3,41.7,49.4,0.0,0.0,166,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,15:30,40.7,40.8,27.2,58.1,0.0,E@1.8,4.6,40.3,49.4,0.0,0.0,138,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,15:45,40.2,40.3,26.8,58.5,0.0,NE@1.2,5.7,38.6,49.4,0.0,0.0,107,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,16:00,39.5,39.5,27.2,61.1,0.0,E@0.7,3.9,36.8,49.5,0.0,0.0,76,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,16:15,37.9,37.9,27.1,64.8,0.0,E@0.7,3.5,34.1,49.5,0.0,0.0,38,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,16:30,36.0,35.7,27.5,71.0,0.0,E@0.1,2.1,29.1,49.5,0.0,0.0,9,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,16:45,34.1,33.8,27.3,75.9,0.0,NE@0.2,2.8,27.1,49.5,0.0,0.0,4,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,17:00,32.6,32.3,27.0,79.5,0.07,NE@0.0,1.4,25.6,49.6,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,17:15,31.6,31.3,27.2,84.0,0.15,N@0.0,0.0,24.9,49.6,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,17:30,31.0,30.7,27.3,86.7,0.27,N@0.1,2.4,24.2,49.6,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,17:45,30.8,30.5,27.3,88.0,0.36,NE@0.3,2.4,24.4,49.6,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,18:00,30.4,30.2,27.1,88.4,0.44,NE@0.1,1.7,24.4,49.6,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,18:15,30.1,30.0,26.9,88.9,0.52,NE@0.8,6.4,24.2,49.6,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,18:30,30.4,30.4,26.7,87.3,0.5,N@0.7,2.8,24.8,49.6,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
2014-11-29,18:45,30.2,30.0,26.0,85.4,0.49,NE@0.0,1.4,23.2,49.6,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:57:57.065007
