Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-12-03,00:15,29.6,30.1,28.8,98.9,0.13,N@0.6,2.8,,44.1,0.0,0.0,0,30.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,00:30,29.5,29.9,28.7,98.8,0.13,N@1.5,2.4,,44.0,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,00:45,29.7,30.1,29.0,99.1,0.14,NE@1.2,2.4,,44.0,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,01:00,29.4,29.7,28.6,98.8,0.11,NE@0.3,1.7,,43.9,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,01:15,29.3,29.8,28.6,99.0,0.11,NE@0.6,1.7,,43.9,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,01:30,29.3,29.7,28.5,99.0,0.11,NE@0.5,1.7,,43.8,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,01:45,29.2,29.6,28.5,99.0,0.12,NE@0.7,2.1,,43.7,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,02:00,29.5,29.9,28.8,99.2,0.12,NE@1.1,2.4,,43.7,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,02:15,28.9,29.4,28.1,99.0,0.11,N@0.8,2.8,,43.6,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,02:30,29.0,29.5,28.3,99.2,0.1,E@0.4,2.1,,43.6,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,02:45,28.8,29.1,27.9,99.0,0.1,NW@0.3,1.7,,43.5,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,03:00,28.5,29.1,27.7,99.2,0.1,NE@0.8,2.4,,43.5,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,03:15,28.8,29.2,28.1,99.2,0.1,N@0.1,1.7,,43.4,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,03:30,28.7,29.2,28.0,99.3,0.1,NE@0.9,2.1,,43.4,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,03:45,28.5,28.9,27.7,99.0,0.1,W@0.3,2.1,,43.3,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,04:00,28.3,28.8,27.4,99.1,0.09,NW@0.1,3.1,,43.3,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,04:15,28.2,28.6,27.3,99.2,0.09,E@0.2,1.7,,43.2,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,04:30,28.0,28.5,27.1,99.2,0.08,E@0.4,1.7,,43.2,0.0,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,04:45,28.3,28.7,27.5,99.2,0.09,NE@0.6,2.1,,43.1,0.0,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,05:00,27.8,28.4,26.9,99.2,0.09,N@0.5,2.1,,43.1,0.0,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,05:15,27.6,28.1,26.6,99.2,0.08,SE@0.8,2.1,,43.0,0.0,0.0,0,30.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,05:30,27.6,28.1,26.6,99.2,0.08,N@0.8,2.8,,43.0,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,05:45,27.6,28.1,26.7,99.2,0.08,NE@0.4,2.8,,42.9,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,06:00,27.3,27.8,26.3,99.1,0.07,N@0.1,1.7,,42.9,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
2011-12-03,06:15,27.1,27.5,26.0,99.0,0.07,NW@0.3,1.7,,42.9,0.0,0.0,0,30.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:44:41.096190
