Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-09-25,00:15,60.8,61.1,57.6,89.2,0.0,S@4.4,7.8,59.2,63.4,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,00:30,60.9,61.1,57.4,88.3,0.0,S@4.3,7.8,59.2,63.3,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,00:45,60.9,61.2,57.2,87.6,0.0,S@4.5,9.2,59.2,63.3,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,01:00,61.0,61.2,57.0,86.7,0.0,S@5.2,11.4,59.3,63.3,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,01:15,60.9,61.2,56.8,86.3,0.0,S@5.5,9.9,58.7,63.3,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,01:30,60.7,60.9,56.6,86.3,0.0,S@5.4,12.1,58.3,63.3,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,01:45,60.4,60.6,56.3,86.3,0.0,S@4.4,8.9,57.6,63.2,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,02:00,60.2,60.4,55.9,85.7,0.0,S@4.6,9.6,57.4,63.2,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,02:15,60.2,60.4,55.7,85.0,0.0,S@4.7,10.3,57.1,63.2,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,02:30,60.1,60.3,55.5,84.9,0.0,S@3.9,8.2,56.9,63.2,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,02:45,60.1,60.3,55.4,84.5,0.0,S@3.6,7.4,56.5,63.2,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,03:00,60.1,60.4,55.4,84.1,0.0,S@4.1,9.6,57.3,63.1,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,03:15,60.3,60.5,55.1,82.6,0.0,SE@2.6,8.2,56.7,63.1,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,03:30,60.3,60.5,55.1,82.7,0.0,SE@2.4,6.0,57.4,63.1,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,03:45,60.1,60.2,54.9,82.8,0.0,SE@1.2,3.1,56.5,63.1,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,04:00,59.2,59.2,54.6,84.6,0.0,S@0.9,2.8,54.9,63.1,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,04:15,59.0,59.1,54.6,85.1,0.0,SE@1.0,3.5,54.7,63.0,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,04:30,59.1,59.3,54.6,85.0,0.0,SE@1.6,4.6,56.0,63.0,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,04:45,59.3,59.5,54.4,83.5,0.0,SE@1.9,5.3,55.0,63.0,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,05:00,58.9,58.9,53.8,83.0,0.0,S@1.2,3.9,54.4,63.0,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,05:15,57.7,57.6,53.6,86.1,0.0,E@0.4,2.4,53.4,62.9,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,05:30,57.6,57.6,54.3,88.6,0.0,SE@0.9,3.9,53.2,62.9,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,05:45,57.3,57.3,54.1,89.1,0.0,E@0.2,2.1,52.4,62.9,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,06:00,56.6,56.6,53.9,90.6,0.02,E@0.4,2.4,51.7,62.9,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,06:15,55.9,55.8,53.5,91.7,0.07,N@0.0,1.4,50.4,62.8,0.0,0.0,2,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,06:30,55.3,55.2,53.3,92.9,0.12,N@0.2,1.7,49.9,62.8,0.0,0.0,6,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,06:45,54.9,54.9,53.2,93.9,0.19,NE@0.1,1.7,49.9,62.8,0.0,0.0,17,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,07:00,54.9,54.8,53.4,94.8,0.27,N@0.0,1.4,50.7,62.8,0.0,0.0,22,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,07:15,54.6,54.6,53.4,95.4,0.39,NE@0.6,2.8,51.2,62.7,0.0,0.0,40,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,07:30,55.1,55.2,54.0,96.0,0.5,N@0.2,2.1,53.4,62.7,0.0,0.0,60,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,07:45,55.7,55.9,54.7,96.4,0.55,N@0.1,2.1,54.6,62.7,0.0,0.0,66,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,08:00,57.0,57.2,56.2,96.8,0.56,NE@0.1,1.7,55.4,62.7,0.0,0.0,89,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,08:15,58.3,58.6,57.4,96.6,0.52,S@0.8,3.9,56.7,62.6,0.0,0.0,160,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,08:30,61.9,62.7,59.4,91.5,0.06,S@2.9,6.0,58.6,62.6,0.0,0.0,271,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,08:45,63.3,63.6,57.4,81.1,0.0,S@2.9,5.7,60.4,62.6,0.0,0.0,243,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,09:00,64.2,64.5,56.5,75.8,0.0,S@3.3,6.7,63.4,62.5,0.0,0.0,304,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
2014-09-25,09:15,65.0,65.3,56.1,72.9,0.0,SE@2.7,6.7,64.3,62.5,0.0,0.0,304,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:52:51.310248
