Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-09,00:15,52.8,52.7,52.7,99.5,0.87,S@0.6,2.4,50.3,62.6,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,00:30,52.5,52.4,52.4,99.6,0.86,N@0.0,0.0,50.0,62.6,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,00:45,52.1,52.1,52.1,99.6,0.86,N@0.0,0.0,49.9,62.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,01:00,52.1,52.0,52.0,99.6,0.86,N@0.0,0.0,50.0,62.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,01:15,51.5,51.4,51.4,99.6,0.85,N@0.0,0.0,48.1,62.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,01:30,51.2,51.1,51.1,99.7,0.85,SW@0.4,2.4,48.7,62.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,01:45,51.1,51.1,51.1,99.8,0.85,N@0.0,0.0,49.6,62.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,02:00,51.3,51.4,51.3,99.9,0.85,N@0.0,0.0,50.2,62.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,02:15,51.3,51.3,51.3,99.8,0.85,S@0.1,1.7,50.0,62.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,02:30,50.9,50.8,50.8,99.8,0.85,N@0.0,0.0,49.9,62.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,02:45,50.9,50.9,50.9,99.9,0.85,N@0.0,0.0,50.0,62.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,03:00,51.0,51.0,51.0,99.9,0.85,N@0.0,0.0,49.9,62.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,03:15,50.7,50.8,50.7,100.0,0.85,N@0.0,0.0,49.5,62.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,03:30,50.6,50.6,50.6,99.9,0.84,N@0.0,0.0,49.6,62.3,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,03:45,50.1,50.1,50.1,99.9,0.84,S@0.0,1.4,48.3,62.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,04:00,49.5,49.5,49.5,99.9,0.84,S@0.0,1.4,48.0,62.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,04:15,49.7,49.7,49.7,100.0,0.83,N@0.0,0.0,48.4,62.2,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,04:30,49.8,49.8,49.8,100.0,0.84,N@0.0,0.0,49.1,62.1,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,04:45,49.7,49.7,49.7,100.0,0.83,N@0.0,0.0,48.7,62.1,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,05:00,49.5,49.4,49.5,99.9,0.83,N@0.0,0.0,47.6,62.1,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
2014-10-09,05:15,48.6,48.4,48.6,99.9,0.82,N@0.0,0.0,44.3,62.0,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:53:52.473475
