Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-25,00:15,47.7,46.7,45.0,90.2,0.23,N@0.0,0.0,,53.3,36.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,00:30,47.4,46.2,44.9,91.0,0.25,N@0.0,0.0,,53.3,36.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,00:45,46.7,45.5,44.3,91.5,0.27,N@0.0,0.0,,53.3,36.2,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,01:00,46.6,45.5,44.4,91.9,0.29,N@0.0,0.0,,53.3,36.2,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,01:15,45.8,45.0,43.7,92.2,0.3,N@0.0,0.0,,53.3,36.2,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,01:30,45.4,44.7,43.4,92.8,0.31,N@0.0,0.0,,53.3,36.2,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,01:45,45.4,44.7,43.6,93.3,0.31,N@0.0,0.0,,53.2,36.2,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,02:00,45.1,44.4,43.4,93.6,0.32,N@0.0,0.0,,53.2,36.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,02:15,44.8,44.0,43.2,93.9,0.32,N@0.0,0.0,,53.2,36.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,02:30,44.8,44.2,43.2,94.1,0.33,N@0.0,0.0,,53.2,36.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,02:45,45.0,44.4,43.5,94.4,0.34,N@0.0,0.0,,53.1,36.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,03:00,44.2,43.5,42.8,94.5,0.34,N@0.0,0.0,,53.1,36.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,03:15,44.4,43.8,43.0,94.8,0.35,N@0.0,0.0,,53.1,36.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,03:30,44.4,43.7,43.1,95.0,0.36,N@0.0,0.0,,53.0,36.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,03:45,44.3,43.8,43.0,95.1,0.36,N@0.0,0.0,,53.0,36.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
2018-04-25,04:00,44.0,43.3,42.8,95.2,0.36,N@0.0,0.0,,52.9,36.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:02.650168
