Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-25,00:15,51.4,51.0,47.3,86.0,0.0,NE@0.4,2.1,,57.3,26.5,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,00:30,50.9,50.4,47.4,87.8,0.0,N@0.1,2.4,,57.3,26.5,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,00:45,50.6,50.1,47.5,89.0,0.0,NW@0.1,1.7,,57.3,26.5,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,01:00,51.1,50.6,48.0,89.2,0.0,N@0.5,3.1,,57.3,26.5,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,01:15,51.3,50.9,48.0,88.5,0.0,E@0.2,2.1,,57.3,26.5,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,01:30,51.2,50.9,48.0,88.5,0.0,NE@0.5,3.5,,57.2,26.5,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,01:45,51.3,50.9,48.1,88.8,0.0,NE@0.2,3.1,,57.2,26.5,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,02:00,51.0,50.6,47.9,89.3,0.0,N@0.0,1.7,,57.2,26.5,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,02:15,50.3,49.8,47.5,90.1,0.05,NW@0.0,1.7,,57.2,26.5,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,02:30,49.9,49.4,47.4,90.9,0.09,N@0.4,3.1,,57.2,26.5,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,02:45,49.7,49.2,47.3,91.6,0.12,NE@0.1,2.1,,57.2,26.5,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,03:00,49.3,48.7,47.1,92.1,0.14,N@0.0,0.0,,57.1,26.5,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,03:15,48.6,48.0,46.5,92.7,0.18,N@0.1,1.7,,57.1,26.5,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,03:30,48.6,48.1,46.8,93.3,0.2,NE@0.0,2.1,,57.1,26.5,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,03:45,49.1,48.6,47.3,93.7,0.22,NE@0.1,2.4,,57.1,26.5,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,04:00,49.3,48.9,47.6,93.8,0.23,N@0.0,0.0,,57.1,26.5,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,04:15,49.6,49.2,47.9,94.0,0.24,NE@0.0,1.7,,57.0,26.5,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,04:30,49.8,49.4,48.1,93.8,0.24,N@0.4,3.1,,57.0,26.5,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,04:45,49.8,49.5,47.9,93.1,0.21,N@0.4,4.2,,57.0,26.5,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,05:00,49.7,49.3,47.7,92.7,0.19,NW@0.1,1.7,,56.9,26.4,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,05:15,50.1,49.8,47.9,91.9,0.13,NE@0.7,4.2,,56.9,26.4,0.0,1,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,05:30,50.1,49.8,47.6,91.1,0.09,NE@0.4,3.5,,56.9,26.5,0.0,2,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,05:45,49.7,49.3,47.1,90.7,0.11,N@0.2,2.4,,56.9,26.5,0.0,6,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,06:00,49.8,49.4,47.3,91.0,0.09,NE@0.2,3.5,,56.8,26.5,0.0,13,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,06:15,49.8,49.4,47.4,91.3,0.11,NE@0.1,2.4,,56.8,26.5,0.0,18,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,06:30,50.1,49.7,47.8,91.9,0.1,E@0.0,1.7,,56.8,26.5,0.0,27,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,06:45,50.4,50.0,48.2,92.0,0.1,NW@0.1,2.8,,56.8,26.4,0.0,46,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,07:00,51.2,51.0,48.5,90.4,0.01,N@1.0,3.9,,56.7,26.4,0.0,61,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,07:15,52.1,52.1,48.2,86.2,0.0,N@1.4,5.7,,56.7,26.5,0.0,85,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,07:30,52.8,52.8,47.3,81.6,0.0,N@1.5,6.4,,56.7,26.4,0.0,126,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,07:45,53.6,53.7,46.9,78.0,0.0,NW@2.4,6.4,,56.6,26.4,0.0,197,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,08:00,54.9,55.4,47.1,74.7,0.0,N@2.5,8.2,,56.6,26.4,0.0,286,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,08:15,55.2,55.8,46.7,72.9,0.0,N@2.3,6.7,,56.6,26.4,0.0,299,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,08:30,55.5,56.1,46.5,71.6,0.0,N@2.2,7.4,,56.5,26.4,0.0,357,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,08:45,55.4,55.8,46.7,72.6,0.0,NW@2.2,7.4,,56.5,26.4,0.0,293,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,09:00,55.5,55.7,47.1,73.1,0.0,NW@2.3,8.2,,56.5,26.4,0.0,419,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,09:15,56.9,57.3,47.5,70.6,0.0,NW@2.7,7.8,,56.5,26.4,0.0,447,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,09:30,55.9,56.3,46.7,71.0,0.0,NW@1.7,7.8,,56.4,26.4,0.0,341,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,09:45,56.4,56.6,47.1,70.7,0.0,W@3.2,9.6,,56.4,26.4,0.0,506,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,10:00,57.4,57.7,47.3,68.9,0.0,N@3.4,7.8,,56.4,26.4,0.0,502,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,10:15,56.6,56.8,46.9,69.8,0.0,NW@3.9,8.9,,56.4,26.4,0.0,476,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,10:30,56.7,56.9,47.0,70.1,0.0,NW@3.5,9.9,,56.4,26.4,0.0,401,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,10:45,56.7,56.9,47.2,70.4,0.0,NW@3.9,9.6,,56.3,26.4,0.0,452,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,11:00,56.9,57.0,47.2,69.9,0.0,NW@3.4,7.4,,56.3,26.4,0.0,482,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
2018-05-25,11:15,57.6,57.7,46.4,66.2,0.0,W@4.7,9.9,,56.3,26.4,0.0,703,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:41.859129
