Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-01-03,00:15,40.8,40.2,35.2,80.3,0.0,N@0.0,0.0,,41.6,36.9,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,00:30,40.0,39.5,35.2,82.7,0.0,N@0.0,0.0,,41.7,36.9,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,00:45,39.2,38.6,34.6,83.4,0.0,N@0.0,0.0,,41.7,36.9,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,01:00,38.8,38.1,34.4,83.9,0.0,W@0.0,1.4,,41.7,36.8,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,01:15,38.4,37.8,34.5,85.5,0.0,N@0.0,0.0,,41.7,36.8,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,01:30,38.7,38.0,35.1,86.9,0.0,N@0.0,0.0,,41.7,36.8,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,01:45,38.9,38.5,35.5,87.2,0.0,N@0.0,0.0,,41.7,36.8,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,02:00,39.2,38.7,35.8,87.7,0.0,N@0.0,0.0,,41.7,36.8,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,02:15,38.9,38.5,35.8,88.5,0.0,N@0.0,0.0,,41.7,36.8,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,02:30,38.7,38.3,35.5,88.2,0.0,N@0.0,0.0,,41.7,36.8,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,02:45,38.6,38.3,35.7,89.2,0.0,N@0.0,0.0,,41.7,36.8,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,03:00,37.9,37.7,35.3,90.2,0.0,N@0.0,0.0,,41.7,36.8,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,03:15,37.9,37.6,35.3,90.3,0.0,N@0.0,0.0,,41.7,36.8,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,03:30,37.9,37.5,35.4,90.7,0.0,SW@0.0,1.4,,41.7,36.8,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
2018-01-03,03:45,37.4,37.1,35.0,90.7,0.0,N@0.0,0.0,,41.7,36.8,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:51.084463
