Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-22,00:15,44.4,44.4,42.9,94.4,0.87,N@0.0,0.0,40.4,57.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:44.443158
2015-10-22,00:30,44.0,44.0,42.5,94.4,0.87,N@0.0,0.0,40.6,57.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:44.443158
2015-10-22,00:45,44.3,44.3,42.8,94.5,0.87,N@0.0,0.0,42.9,57.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:44.443158
2015-10-22,01:00,45.5,45.5,44.0,94.5,0.87,N@0.0,0.0,43.5,57.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:44.443158
2015-10-22,01:15,44.9,44.9,43.4,94.5,0.87,N@0.0,0.0,41.4,57.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:44.443158
2015-10-22,01:30,44.6,44.6,43.1,94.6,0.87,N@0.0,0.0,41.8,57.4,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:44.443158
2015-10-22,01:45,44.7,44.7,43.3,94.6,0.87,N@0.0,0.0,41.5,57.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:44.443158
2015-10-22,02:00,44.3,44.3,42.9,94.6,0.88,N@0.0,0.0,41.4,57.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:44.443158
2015-10-22,02:15,45.4,45.4,44.0,94.8,0.88,N@0.0,0.0,43.8,57.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:44.443158
2015-10-22,02:30,45.6,45.6,44.2,94.8,0.88,N@0.0,0.0,43.7,57.3,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:44.443158
2015-10-22,02:45,45.0,45.0,43.6,94.7,0.88,N@0.0,0.0,41.1,57.2,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:44.443158
2015-10-22,03:00,44.1,44.1,42.7,94.7,0.88,N@0.0,0.0,40.2,57.2,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:55:44.443158
