Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-08-08,00:15,55.3,,53.0,91.8,0.34,SW@0.0,2.1,,59.7,190.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,00:30,55.5,,52.7,90.4,0.29,S@1.5,3.9,,59.7,190.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,00:45,55.6,,52.1,87.9,0.1,S@1.7,3.9,,59.7,190.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,01:00,55.7,,52.4,88.9,0.12,SW@0.1,1.7,,59.7,190.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,01:15,55.5,,52.8,90.5,0.2,S@0.1,2.1,,59.7,190.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,01:30,55.4,,52.7,90.5,0.21,S@0.2,1.7,,59.7,190.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,01:45,55.0,,53.2,93.4,0.34,N@0.0,0.0,,59.6,190.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,02:00,55.0,,53.3,93.9,0.43,N@0.0,0.0,,59.6,190.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,02:15,54.9,,53.3,94.0,0.49,N@0.0,0.0,,59.6,190.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,02:30,55.0,,53.4,94.2,0.55,N@0.0,0.0,,59.6,190.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,02:45,55.0,,53.5,94.5,0.62,N@0.0,0.0,,59.6,191.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,03:00,54.6,,53.1,94.8,0.63,N@0.0,0.0,,59.5,190.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,03:15,54.6,,53.2,95.2,0.65,N@0.0,0.0,,59.5,190.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,03:30,54.9,,53.5,95.1,0.67,N@0.0,0.0,,59.5,192.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,03:45,54.8,,53.4,95.3,0.7,N@0.0,0.0,,59.5,195.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,04:00,54.7,,53.2,94.7,0.65,SE@0.3,3.1,,59.5,195.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,04:15,54.9,,53.2,93.8,0.59,E@0.8,4.2,,59.4,195.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,04:30,55.8,,52.7,89.5,0.26,S@1.6,3.5,,59.4,195.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,04:45,55.8,,52.7,89.4,0.18,S@0.6,2.4,,59.4,195.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,05:00,55.9,,52.6,88.8,0.16,S@0.7,2.4,,59.4,194.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,05:15,55.9,,52.4,87.9,0.11,S@2.5,4.2,,59.4,194.8,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,05:30,56.1,,52.4,87.4,0.08,SE@0.9,4.2,,59.3,194.8,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,05:45,56.1,,52.5,87.4,0.09,SE@1.2,4.2,,59.3,194.8,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,06:00,56.3,,52.7,87.8,0.09,SE@0.5,2.8,,59.3,194.8,0.0,15,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,06:15,56.4,,52.8,87.7,0.08,S@0.9,3.1,,59.3,194.8,0.0,23,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,06:30,56.8,,52.8,86.3,0.05,S@2.0,4.6,,59.3,194.8,0.0,27,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,06:45,57.1,,53.0,86.2,0.04,S@2.6,5.3,,59.2,194.8,0.0,41,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,07:00,57.3,,52.7,84.6,0.02,S@3.1,4.9,,59.2,194.8,0.0,48,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,07:15,57.4,,53.1,85.3,0.03,S@2.5,5.3,,59.2,194.8,0.0,51,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,07:30,57.7,,53.1,84.5,0.02,S@3.6,6.4,,59.2,194.8,0.0,59,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,07:45,57.8,,52.8,83.4,0.02,S@4.0,7.1,,59.2,194.8,0.0,76,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,08:00,58.0,,52.6,82.0,0.01,S@4.0,7.8,,59.2,194.8,0.0,87,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,08:15,58.2,,52.8,82.1,0.01,S@4.0,7.8,,59.1,194.8,0.0,105,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,08:30,58.6,,53.1,81.9,0.01,S@3.5,6.4,,59.1,194.8,0.0,120,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,08:45,58.9,,52.8,80.3,0.01,S@4.1,6.4,,59.1,194.8,0.0,144,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,09:00,59.2,,53.0,79.9,0.01,S@4.3,7.4,,59.0,194.8,0.0,152,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
2008-08-08,09:15,58.5,,53.7,84.2,0.01,S@5.4,10.3,,59.0,194.8,0.0,117,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:16.800116
