Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-07-28,00:15,50.8,51.3,50.0,96.8,0.9,NE@0.5,2.4,,62.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,00:30,50.5,50.9,49.7,97.1,0.91,NW@0.2,2.1,,62.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,00:45,50.5,51.1,49.8,97.4,0.92,N@0.6,2.8,,62.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,01:00,50.7,51.1,50.0,97.5,0.92,NE@0.2,2.4,,62.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,01:15,51.0,51.5,50.5,97.9,0.93,NE@0.3,2.4,,62.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,01:30,51.5,52.1,51.0,98.1,0.93,NE@0.3,2.1,,62.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,01:45,52.4,53.0,52.0,98.5,0.93,NE@0.8,3.5,,62.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,02:00,53.1,53.5,52.6,98.4,0.93,NE@1.0,3.1,,62.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,02:15,53.4,53.9,52.9,98.1,0.93,N@1.6,3.9,,62.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,02:30,53.9,54.3,53.1,97.1,0.92,N@2.4,6.4,,62.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,02:45,54.3,54.7,52.9,95.0,0.9,NW@2.6,6.0,,62.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,03:00,54.5,54.9,52.6,93.2,0.88,N@2.2,6.7,,62.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,03:15,54.6,55.1,52.2,91.5,0.84,N@2.4,5.3,,62.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,03:30,54.8,55.3,52.0,90.3,0.77,N@2.4,8.9,,62.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,03:45,54.9,55.3,52.0,89.9,0.63,NW@3.1,7.4,,62.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,04:00,54.6,55.1,51.8,90.1,0.34,NW@2.8,6.7,,62.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,04:15,54.3,54.8,51.8,91.3,0.11,N@2.6,5.3,,61.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,04:30,54.3,54.9,51.9,91.6,0.02,N@3.1,7.4,,61.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,04:45,54.3,54.8,51.9,91.7,0.02,N@2.2,6.0,,61.8,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,05:00,54.1,54.6,51.9,92.2,0.02,NW@2.6,5.7,,61.8,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
2011-07-28,05:15,54.2,54.6,52.0,92.3,0.01,N@1.7,5.3,,61.7,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:27.756967
