Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-03-07,00:15,46.1,,46.1,100.0,,W@3.0,0.0,,44.2,2180.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,00:30,46.0,,46.0,100.0,,W@3.0,0.0,,44.2,2180.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,00:45,45.9,,45.9,100.0,,W@1.8,0.0,,44.2,2178.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,01:00,45.9,,45.9,100.0,,W@2.6,0.0,,44.2,2179.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,01:15,45.7,,45.7,100.0,,W@0.2,0.0,,44.2,2179.2,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,01:30,45.7,,45.7,100.0,,W@1.9,0.0,,44.2,2178.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,01:45,45.6,,45.6,100.0,,W@0.6,0.0,,44.2,2179.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,02:00,45.6,,45.6,100.0,,W@1.0,0.0,,44.2,2178.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,02:15,45.6,,45.6,100.0,,W@0.1,0.0,,44.2,2179.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,02:30,45.6,,45.6,100.0,,W@0.1,0.0,,44.2,2178.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,02:45,45.6,,45.6,100.0,,W@0.3,0.0,,44.2,2178.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,03:00,45.5,,45.5,100.0,,N@0.0,0.0,,44.2,2178.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,03:15,45.5,,45.5,100.0,,W@2.0,0.0,,44.2,2178.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,03:30,45.4,,45.4,100.0,,W@1.3,0.0,,44.2,2179.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,03:45,45.4,,45.4,100.0,,W@2.7,0.0,,44.2,2179.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,04:00,45.3,,45.3,100.0,,W@1.7,0.0,,44.2,2179.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,04:15,45.1,,45.1,100.0,,W@2.7,0.0,,44.2,2179.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,04:30,44.8,,44.8,100.0,,W@2.6,0.0,,44.2,2178.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,04:45,44.6,,44.6,100.0,,W@1.9,0.0,,44.2,2179.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,05:00,44.5,,44.5,100.0,,W@2.0,0.0,,44.3,2176.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,05:15,44.5,,44.5,100.0,,W@0.2,0.0,,44.3,2176.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,05:30,44.2,,44.2,100.0,,W@0.4,0.0,,44.3,2177.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,05:45,44.2,,44.2,100.0,,W@1.2,0.0,,44.3,2176.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,06:00,44.2,,44.2,100.0,,W@0.6,0.0,,44.3,2176.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,06:15,44.2,,44.2,100.0,,W@1.8,0.0,,44.3,2176.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,06:30,44.3,,44.3,100.0,,W@2.4,0.0,,44.3,2176.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,06:45,44.2,,44.2,100.0,,W@1.4,0.0,,44.3,2175.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,07:00,43.9,,43.9,100.0,,W@0.2,0.0,,44.3,2174.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,07:15,43.5,,43.5,100.0,,W@0.2,0.0,,44.3,2173.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,07:30,43.1,,43.1,100.0,,W@0.3,0.0,,44.3,2171.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,07:45,43.0,,43.0,100.0,,W@0.7,0.0,,44.3,2171.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,08:00,43.0,,43.0,100.0,,W@1.3,0.0,,44.3,2169.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,08:15,43.2,,43.2,100.0,,W@4.1,0.0,,44.3,2168.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,08:30,43.6,,43.6,100.0,,W@4.9,0.0,,44.3,2168.8,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,08:45,44.1,,44.1,100.0,,W@5.0,0.0,,44.3,2167.5,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,09:00,44.4,,44.4,100.0,,W@7.4,0.0,,44.3,2167.3,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,09:15,44.7,,44.7,100.0,,W@6.1,0.0,,44.3,2166.2,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,09:30,44.9,,44.9,100.0,,W@6.6,0.0,,44.3,2164.4,0.0,16,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,09:45,45.1,,45.1,100.0,,W@6.4,0.0,,44.3,2161.9,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,10:00,45.5,,45.5,100.0,,W@6.6,0.0,,44.3,2161.9,0.0,31,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,10:15,45.9,,45.9,100.0,,W@5.9,0.0,,44.3,2161.1,0.0,80,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
2008-03-07,10:30,46.6,,46.6,100.0,,W@6.4,0.0,,44.3,2159.6,0.0,99,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:03.847840
