Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-08,00:15,52.9,52.9,51.3,94.2,0.7,SE@0.1,2.1,51.2,58.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,00:30,53.1,53.1,51.6,94.3,0.72,N@0.0,0.0,50.9,58.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,00:45,52.5,52.5,50.9,94.3,0.74,N@0.0,0.0,50.8,58.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,01:00,52.6,52.6,51.0,94.4,0.75,N@0.0,1.4,50.8,58.6,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,01:15,52.7,52.7,51.1,94.4,0.77,SW@0.0,2.1,50.9,58.6,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,01:30,52.0,52.0,50.5,94.4,0.78,SW@0.2,2.1,50.7,58.6,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,01:45,52.0,52.0,50.5,94.5,0.78,N@0.0,0.0,50.5,58.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,02:00,52.6,52.6,51.1,94.5,0.8,S@0.3,2.4,50.3,58.6,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,02:15,54.2,54.2,52.7,94.7,0.81,E@0.7,3.1,51.1,58.5,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,02:30,54.1,54.1,52.6,94.6,0.82,NE@1.0,2.8,51.4,58.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,02:45,53.5,53.5,52.0,94.6,0.83,E@0.2,1.7,50.8,58.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,03:00,53.1,53.1,51.6,94.7,0.84,N@1.6,3.9,50.5,58.5,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,03:15,52.8,52.8,51.4,94.7,0.85,NE@0.2,1.7,49.9,58.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,03:30,52.0,52.0,50.5,94.7,0.85,N@0.0,0.0,49.5,58.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,03:45,52.1,52.1,50.6,94.8,0.86,N@0.0,0.0,49.5,58.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,04:00,51.6,51.6,50.2,94.8,0.85,E@0.2,2.1,49.9,58.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,04:15,52.4,52.4,51.0,94.9,0.85,NW@0.1,1.4,50.6,58.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
2015-10-08,04:30,52.9,52.9,51.5,95.0,0.86,NE@0.7,2.1,50.8,58.3,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:54:43.198954
