Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-08-30,00:15,46.9,46.3,46.1,97.1,0.88,N@0.0,0.0,,62.6,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,00:30,46.8,46.3,46.0,97.2,0.88,N@0.0,0.0,,62.6,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,00:45,46.5,46.0,45.8,97.1,0.89,N@0.0,0.0,,62.5,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,01:00,46.1,45.4,45.3,97.1,0.89,N@0.0,0.0,,62.5,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,01:15,45.7,45.2,45.0,97.1,0.89,N@0.0,0.0,,62.4,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,01:30,45.6,45.0,44.8,97.1,0.9,N@0.0,0.0,,62.4,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,01:45,45.8,45.2,45.0,97.3,0.91,N@0.0,0.0,,62.3,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,02:00,45.4,44.8,44.6,97.1,0.91,N@0.0,0.0,,62.2,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,02:15,45.2,44.7,44.5,97.2,0.91,N@0.0,0.0,,62.2,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,02:30,45.1,44.5,44.4,97.2,0.91,N@0.0,0.0,,62.1,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,02:45,44.9,44.3,44.2,97.2,0.91,N@0.0,0.0,,62.0,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,03:00,44.8,44.2,44.1,97.2,0.91,N@0.0,0.0,,62.0,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,03:15,44.7,44.2,44.0,97.3,0.91,N@0.0,0.0,,61.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,03:30,44.5,43.9,43.8,97.2,0.91,N@0.0,0.0,,61.8,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,03:45,44.3,43.9,43.6,97.3,0.91,N@0.0,0.0,,61.7,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,04:00,44.2,43.7,43.5,97.3,0.91,N@0.0,0.0,,61.7,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
2012-08-30,04:15,44.2,43.8,43.5,97.3,0.91,N@0.0,0.0,,61.6,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:37:03.554533
