Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-05-18,00:15,46.9,46.2,45.9,96.4,0.91,N@0.0,0.0,-139.0,59.8,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:38.259620
2016-05-18,00:30,46.5,45.9,45.6,96.5,0.91,N@0.0,0.0,-139.0,59.7,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:38.259620
2016-05-18,00:45,46.0,45.3,45.1,96.5,0.91,N@0.0,0.0,-139.0,59.7,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:38.259620
2016-05-18,01:00,45.7,44.9,44.8,96.7,0.91,N@0.0,0.0,-139.0,59.6,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:38.259620
2016-05-18,01:15,45.5,44.7,44.6,96.8,0.91,N@0.0,0.0,-139.1,59.5,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:38.259620
2016-05-18,01:30,45.2,44.5,44.4,96.9,0.9,N@0.0,0.0,-138.5,59.5,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:38.259620
2016-05-18,01:45,45.1,44.4,44.3,97.0,0.9,N@0.0,0.0,-139.0,59.4,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:38.259620
2016-05-18,02:00,44.5,43.8,43.7,97.1,0.9,N@0.0,0.0,-139.2,59.3,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:38.259620
2016-05-18,02:15,44.4,43.7,43.7,97.2,0.9,N@0.0,0.0,-142.9,59.3,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:38.259620
2016-05-18,02:30,44.2,43.5,43.5,97.2,0.89,N@0.0,0.0,-143.0,59.2,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:12:38.259620
