Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-10,00:15,49.0,48.8,45.3,87.0,0.16,NE@2.1,6.7,,48.3,28.8,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,00:30,49.1,48.9,45.3,86.6,0.11,N@1.7,4.2,,48.3,28.8,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,00:45,49.1,48.9,45.4,86.8,0.1,N@1.6,4.9,,48.3,28.8,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,01:00,49.1,48.9,45.4,86.8,0.09,NW@1.2,4.2,,48.3,28.7,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,01:15,49.3,49.0,45.5,86.8,0.07,E@1.2,4.6,,48.3,28.7,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,01:30,49.5,49.2,45.7,86.5,0.07,S@1.3,4.6,,48.3,28.7,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,01:45,49.7,49.5,45.7,85.8,0.11,S@1.5,4.2,,48.3,28.7,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,02:00,49.5,49.4,45.6,86.2,0.11,S@2.0,4.6,,48.3,28.7,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,02:15,49.1,48.9,45.8,88.3,0.26,S@0.8,3.5,,48.3,28.6,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,02:30,48.6,48.3,45.9,90.2,0.31,S@0.2,2.1,,48.3,28.6,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,02:45,48.1,47.8,45.8,91.7,0.34,NW@0.3,2.8,,48.2,28.6,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,03:00,47.8,47.4,45.7,92.4,0.36,S@0.1,2.1,,48.2,28.6,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,03:15,47.8,47.5,45.5,91.8,0.38,SE@1.0,4.6,,48.2,28.6,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,03:30,48.0,47.8,45.3,90.3,0.39,S@1.4,5.3,,48.2,28.6,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,03:45,48.1,47.9,45.2,89.5,0.4,NW@0.8,4.6,,48.2,28.6,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,04:00,47.9,47.6,45.1,89.9,0.41,W@0.3,2.1,,48.2,28.6,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,04:15,47.7,47.4,45.1,90.5,0.42,N@0.5,3.9,,48.2,28.6,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,04:30,47.4,47.1,45.2,91.9,0.43,N@0.2,2.1,,48.2,28.5,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,04:45,47.0,46.6,45.2,93.5,0.44,N@0.0,0.0,,48.2,28.5,0.01,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,05:00,46.7,46.4,45.2,94.4,0.44,N@0.1,1.7,,48.2,28.5,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,05:15,46.5,46.2,45.2,94.8,0.45,N@0.0,0.0,,48.2,28.5,0.01,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,05:30,46.3,46.0,45.1,95.2,0.45,N@0.0,1.7,,48.2,28.5,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,05:45,46.1,45.8,44.9,95.5,0.45,N@0.0,0.0,,48.2,28.5,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,06:00,45.9,45.6,44.7,95.7,0.46,N@0.0,0.0,,48.2,28.5,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,06:15,45.7,45.3,44.6,95.9,0.46,N@0.0,0.0,,48.2,28.5,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,06:30,45.5,45.1,44.4,96.0,0.46,N@0.0,0.0,,48.2,28.5,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,06:45,45.1,44.7,44.0,96.1,0.46,N@0.0,0.0,,48.2,28.5,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,07:00,44.8,44.4,43.8,96.3,0.47,N@0.0,0.0,,48.2,28.5,0.0,1,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,07:15,44.9,44.5,43.9,96.4,0.47,N@0.0,0.0,,48.2,28.5,0.0,2,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,07:30,44.8,44.4,43.8,96.5,0.47,N@0.0,0.0,,48.2,28.5,0.0,5,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
2017-11-10,07:45,44.7,44.3,43.8,96.6,0.47,N@0.0,0.0,,48.2,28.5,0.0,11,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:32.681270
