Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-03-14,00:15,43.0,,43.0,100.0,,W@6.3,0.0,,46.4,2415.1,0.06,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:34.413865
2008-03-14,00:30,43.1,,43.1,100.0,0.93,W@5.0,0.0,,46.4,2439.9,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:34.413865
2008-03-14,00:45,43.4,,43.4,100.0,0.93,W@7.6,0.0,,46.4,2466.6,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:34.413865
2008-03-14,01:00,43.4,,43.4,100.0,0.89,W@7.9,0.0,,46.4,2492.8,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:34.413865
2008-03-14,01:15,42.9,,42.9,100.0,0.94,W@8.0,0.0,,46.4,2514.3,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:34.413865
2008-03-14,01:30,42.8,,42.8,100.0,0.94,W@8.6,0.0,,46.4,2531.7,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:34.413865
2008-03-14,01:45,42.7,,42.7,100.0,0.97,W@7.8,0.0,,46.3,2540.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:34.413865
2008-03-14,02:00,42.4,,42.4,100.0,0.95,W@10.0,0.0,,46.3,2542.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:34.413865
2008-03-14,02:15,42.4,,42.4,100.0,0.95,W@9.9,0.0,,46.3,2541.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:34.413865
2008-03-14,02:30,42.4,,42.4,100.0,0.95,W@9.8,0.0,,46.3,2538.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:12:34.413865
