Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-22,00:15,38.6,39.1,37.4,95.5,1.0,E@0.3,2.4,,45.0,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,00:30,38.4,38.8,37.3,95.8,1.0,W@0.4,2.4,,45.0,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,00:45,38.3,38.8,37.4,96.5,0.98,SE@1.4,3.9,,44.9,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,01:00,38.2,38.7,37.3,96.9,0.95,SE@0.9,3.5,,44.9,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,01:15,38.2,38.7,37.4,97.1,0.94,S@1.8,3.1,,44.9,0.0,0.01,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,01:30,38.1,38.5,37.4,97.3,0.94,E@0.7,2.4,,44.9,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,01:45,38.1,38.5,37.4,97.5,0.94,NE@0.0,1.4,,44.9,0.0,0.01,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,02:00,37.1,37.3,36.4,97.2,0.92,SW@0.1,2.1,,44.9,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,02:15,35.8,36.2,35.2,97.3,0.91,N@0.0,0.0,,44.8,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,02:30,35.1,35.3,34.4,97.3,0.91,S@0.2,2.1,,44.8,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,02:45,34.2,34.4,33.5,97.4,0.9,N@0.0,0.0,,44.8,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,03:00,33.3,33.6,32.7,97.6,0.9,N@0.0,0.0,,44.8,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,03:15,33.3,33.8,32.8,97.9,0.9,N@0.0,0.0,,44.8,0.0,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,03:30,34.2,34.8,33.8,98.3,0.91,N@0.0,0.0,,44.7,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,03:45,35.2,35.7,34.9,98.8,0.9,E@0.8,3.9,,44.7,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,04:00,35.2,35.7,34.9,98.8,0.9,SE@0.5,4.6,,44.7,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,04:15,34.7,35.2,34.4,98.9,0.9,SE@0.8,3.5,,44.7,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,04:30,34.9,35.4,34.7,99.0,0.9,S@0.8,3.1,,44.6,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,04:45,35.2,35.8,35.1,99.4,0.9,SE@1.2,4.9,,44.6,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,05:00,35.7,36.3,35.6,99.6,0.9,SE@1.1,6.0,,44.6,0.0,0.01,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,05:15,36.4,37.0,36.4,99.7,0.89,SE@2.5,6.4,,44.6,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,05:30,35.8,36.2,35.6,99.1,0.89,SE@0.7,2.8,,44.5,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,05:45,35.2,35.6,34.9,98.8,0.89,E@0.3,2.4,,44.5,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,06:00,34.8,35.3,34.5,98.7,0.89,S@1.0,3.1,,44.4,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,06:15,35.4,36.0,35.1,99.0,0.9,S@1.6,4.9,,44.4,0.0,0.0,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,06:30,36.3,36.8,36.0,99.0,0.9,SE@0.4,2.8,,44.4,0.0,0.0,6,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,06:45,36.8,37.3,36.5,99.0,0.89,S@1.6,5.3,,44.3,0.0,0.0,14,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,07:00,37.4,38.0,37.1,98.9,0.89,SE@2.9,6.0,,44.3,0.0,0.0,37,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,07:15,37.6,38.3,37.2,98.2,0.89,S@2.9,7.8,,44.2,0.0,0.0,43,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,07:30,38.1,38.6,37.4,97.5,0.89,SE@2.4,5.7,,44.2,0.0,0.0,46,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,07:45,38.6,39.3,37.7,96.3,0.88,SE@2.7,8.2,,44.2,0.0,0.0,110,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,08:00,39.2,39.8,37.9,95.1,0.87,SE@2.6,6.7,,44.1,0.0,0.0,138,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,08:15,40.4,41.1,38.5,92.9,0.85,SE@3.2,7.4,,44.1,0.0,0.0,358,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,08:30,41.0,41.7,38.6,91.1,0.8,SE@3.9,8.2,,44.0,0.0,0.0,219,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,08:45,40.9,41.6,38.3,90.4,0.77,SE@3.4,10.7,,44.0,0.0,0.0,213,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,09:00,40.5,41.1,36.7,86.0,0.71,SE@4.8,12.8,,43.9,0.0,0.0,241,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,09:15,42.6,43.3,37.8,82.8,0.64,SE@5.0,12.4,,43.9,0.0,0.0,462,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,09:30,43.8,44.3,37.6,78.5,0.4,SE@4.8,9.9,,43.9,0.0,0.0,476,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,09:45,43.2,43.7,37.3,79.4,0.05,SE@3.8,11.4,,43.8,0.0,0.0,274,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,10:00,42.7,43.2,37.5,81.7,0.0,SE@3.5,10.3,,43.8,0.0,0.0,221,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,10:15,43.2,43.8,38.4,82.9,0.46,SE@3.1,6.7,,43.8,0.0,0.0,360,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,10:30,44.6,45.2,39.0,80.5,0.65,SE@4.2,9.9,,43.8,0.0,0.0,369,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,10:45,43.6,43.9,36.8,76.8,0.52,SE@5.5,11.4,,43.8,0.0,0.0,187,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,11:00,42.5,43.0,37.0,80.9,0.51,S@5.4,11.0,,43.7,0.0,0.0,178,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,11:15,42.0,42.5,37.3,83.3,0.52,S@5.7,11.0,,43.7,0.0,0.0,182,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
2012-03-22,11:30,41.7,42.2,37.7,85.7,0.83,SE@1.7,5.3,,43.7,0.0,0.01,127,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:53:51.523131
