Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-21,00:15,39.3,39.3,34.0,81.1,0.92,SW@0.5,4.2,36.8,47.3,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,00:30,40.1,40.1,35.4,83.2,0.96,W@3.5,12.4,38.4,47.3,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,00:45,40.0,39.9,35.2,82.9,0.93,W@2.5,5.7,36.4,47.3,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,01:00,39.6,39.6,34.9,83.1,0.93,W@3.7,12.8,35.8,47.2,0.0,0.02,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,01:15,39.4,39.6,34.9,83.8,0.91,SW@5.5,11.4,36.3,47.2,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,01:30,40.7,40.9,35.5,81.4,0.84,W@5.6,14.2,37.9,47.2,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,01:45,40.9,41.0,36.0,82.4,0.83,W@3.9,9.6,38.2,47.1,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,02:00,40.5,40.5,35.7,82.9,0.92,NW@3.5,7.1,38.8,47.1,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,02:15,39.8,39.8,35.3,83.9,0.93,NW@3.4,12.4,38.1,47.0,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,02:30,40.1,40.3,35.6,83.8,0.92,W@6.7,15.0,37.5,47.0,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,02:45,39.6,39.6,35.6,85.4,0.9,NW@5.2,9.9,36.4,47.0,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,03:00,39.1,39.1,34.9,84.8,0.9,NW@2.6,7.4,35.3,46.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,03:15,39.0,39.0,34.4,83.6,0.9,W@2.3,6.0,34.4,46.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,03:30,40.2,40.3,34.1,78.8,0.88,W@3.4,8.9,35.9,46.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,03:45,40.5,40.5,34.0,77.4,0.84,SW@4.0,9.2,35.0,46.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,04:00,40.5,40.7,33.7,76.2,0.77,W@5.1,12.4,34.8,46.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,04:15,41.3,41.5,32.4,70.3,0.65,W@4.7,12.8,35.2,46.7,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,04:30,41.5,41.5,33.0,71.7,0.52,W@5.9,12.8,36.6,46.7,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,04:45,40.8,40.9,33.8,75.8,0.17,W@7.1,17.5,37.7,46.7,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,05:00,40.2,40.3,32.6,73.9,0.27,W@4.3,10.3,37.3,46.6,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,05:15,40.1,40.2,32.8,74.9,0.07,W@3.4,8.2,36.2,46.6,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,05:30,40.4,40.5,32.6,73.5,0.0,W@4.1,9.9,35.7,46.5,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,05:45,40.7,40.8,34.0,76.7,0.14,SW@5.9,11.7,37.7,46.5,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,06:00,39.9,39.9,32.7,75.5,0.23,SW@4.2,8.9,36.8,46.5,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,06:15,39.7,39.8,32.6,75.7,0.01,SW@3.9,8.5,35.0,46.4,0.0,0.0,1,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,06:30,40.7,40.9,32.9,73.6,0.0,W@4.4,8.5,35.6,46.4,0.0,0.0,8,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,06:45,40.4,40.4,34.1,77.9,0.0,NW@5.6,14.2,37.7,46.3,0.0,0.0,16,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,07:00,39.9,39.9,34.3,80.3,0.17,NW@2.6,8.2,36.9,46.3,0.0,0.0,20,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,07:15,39.5,39.5,34.1,80.9,0.03,NW@1.6,4.9,36.7,46.3,0.0,0.0,62,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,07:30,40.4,40.5,34.7,79.9,0.0,W@1.1,4.2,39.0,46.2,0.0,0.0,74,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,07:45,40.8,40.8,34.5,77.9,0.0,W@0.5,2.4,38.1,46.2,0.0,0.0,114,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,08:00,42.0,42.1,35.1,76.3,0.18,W@3.1,8.9,41.9,46.2,0.0,0.0,109,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,08:15,41.7,41.7,34.2,74.6,0.03,W@2.7,7.4,40.1,46.1,0.0,0.0,122,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,08:30,43.0,43.2,34.4,71.2,0.0,W@2.9,8.5,42.3,46.1,0.0,0.0,206,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,08:45,45.3,45.1,33.8,64.0,0.0,W@5.2,11.0,47.0,46.1,0.0,0.0,354,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,09:00,45.5,45.2,33.8,63.6,0.0,W@5.3,10.3,47.9,46.1,0.0,0.0,286,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,09:15,44.0,43.8,35.2,71.0,0.0,W@6.5,13.5,46.2,46.0,0.0,0.0,214,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,09:30,41.9,41.8,33.7,72.5,0.0,W@8.5,18.9,43.2,46.0,0.0,0.0,163,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,09:45,42.4,42.6,32.2,66.8,0.0,W@5.4,12.4,45.0,46.0,0.0,0.0,212,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,10:00,44.1,44.1,32.5,63.4,0.0,W@4.5,9.2,49.1,46.0,0.0,0.0,304,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,10:15,44.7,44.5,34.1,66.1,0.0,W@4.8,9.9,51.5,45.9,0.0,0.0,340,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,10:30,45.0,44.8,34.1,65.5,0.0,W@6.4,12.8,55.0,45.9,0.0,0.0,556,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,10:45,46.0,45.7,34.2,63.2,0.0,W@6.5,12.1,60.1,45.9,0.0,0.0,618,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,11:00,44.8,44.6,34.0,65.6,0.0,W@5.9,9.2,51.5,45.9,0.0,0.0,227,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,11:15,45.0,44.9,35.0,67.9,0.0,SW@6.2,11.0,52.7,45.9,0.0,0.0,311,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,11:30,44.3,44.4,35.4,70.6,0.0,SW@6.6,12.4,49.0,45.9,0.0,0.0,239,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,11:45,43.5,43.2,35.0,71.8,0.26,W@8.1,15.0,43.3,45.9,0.0,0.04,119,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,12:00,40.0,40.0,34.8,81.4,0.86,W@3.6,7.4,35.3,45.9,0.0,0.01,126,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,12:15,41.6,41.7,36.5,82.0,0.88,SW@5.5,9.9,44.0,46.0,0.0,0.0,323,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,12:30,44.3,44.4,38.1,78.6,0.8,W@4.3,11.0,53.1,46.0,0.0,0.0,536,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,12:45,45.8,45.6,37.7,73.3,0.31,W@7.9,13.5,54.8,46.0,0.0,0.0,653,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,13:00,43.4,42.8,36.5,76.6,0.46,W@8.0,17.5,49.7,46.1,0.0,0.01,208,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,13:15,39.8,39.7,35.4,84.2,0.87,W@4.1,9.9,44.8,46.1,0.0,0.0,179,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,13:30,41.7,41.7,37.3,84.3,0.74,W@3.9,7.1,50.8,46.1,0.0,0.01,499,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,13:45,43.6,43.4,37.8,79.9,0.48,SW@5.4,11.0,54.7,46.2,0.0,0.0,376,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,14:00,43.1,43.1,36.9,78.3,0.34,W@4.1,8.5,51.6,46.2,0.0,0.0,279,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,14:15,43.2,43.1,36.6,77.3,0.27,W@7.1,14.2,47.6,46.2,0.0,0.0,194,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,14:30,43.5,43.5,36.7,76.6,0.12,W@7.2,18.9,49.1,46.2,0.0,0.0,311,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,14:45,44.0,43.9,36.5,74.5,0.0,W@6.1,12.8,51.0,46.3,0.0,0.0,319,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,15:00,42.9,42.6,35.3,74.3,0.06,NW@5.6,11.7,47.5,46.3,0.0,0.0,126,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,15:15,41.0,40.9,35.7,81.3,0.84,W@4.8,14.2,43.9,46.4,0.0,0.0,86,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,15:30,41.7,41.6,35.9,79.4,0.9,W@6.7,16.0,49.3,46.4,0.0,0.0,474,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,15:45,44.3,44.2,34.2,67.2,0.6,W@5.7,11.0,52.3,46.5,0.0,0.0,396,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,16:00,43.3,42.9,34.6,71.4,0.47,NW@6.1,13.5,46.7,46.5,0.0,0.0,152,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,16:15,42.6,42.4,36.9,80.1,0.74,W@5.5,11.4,48.8,46.5,0.0,0.0,390,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,16:30,44.2,44.0,35.7,71.7,0.41,W@4.9,12.1,50.2,46.6,0.0,0.0,362,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,16:45,44.3,44.1,34.2,67.5,0.01,W@5.2,13.2,47.5,46.6,0.0,0.0,148,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,17:00,41.1,40.7,33.7,74.7,0.44,W@7.7,17.5,39.0,46.7,0.0,0.04,10,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,17:15,37.1,37.2,33.4,86.3,0.86,W@6.2,16.0,37.6,46.7,0.0,0.01,31,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,17:30,38.4,38.6,34.6,85.8,0.79,W@3.3,7.4,40.7,46.7,0.0,0.0,61,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,17:45,40.0,40.1,35.8,84.7,0.75,W@2.8,6.7,42.1,46.8,0.0,0.0,106,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
2013-03-21,18:00,40.7,40.7,36.1,83.4,0.7,NW@2.8,8.9,41.2,46.8,0.0,0.0,42,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:39:42.385947
