Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-03-13,00:15,31.6,,29.7,93.1,0.48,S@1.0,2.4,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,00:30,31.0,,28.9,92.9,0.5,N@1.2,3.1,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,00:45,30.5,,28.5,93.5,0.51,N@0.7,2.1,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,01:00,30.3,,28.3,93.5,0.52,N@0.8,2.1,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,01:15,29.9,,28.0,93.9,0.55,N@1.6,3.1,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,01:30,29.3,,27.3,93.9,0.57,N@1.0,2.4,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,01:45,29.4,,27.5,94.2,0.6,N@0.9,1.7,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,02:00,29.4,,27.5,94.3,0.63,NW@0.6,2.1,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,02:15,29.4,,27.5,94.4,0.67,NW@0.9,2.1,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,02:30,29.8,,28.1,94.8,0.71,NW@0.7,2.1,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,02:45,29.8,,28.1,94.8,0.75,W@0.4,2.1,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,03:00,30.0,,28.3,94.7,0.42,N@0.4,1.7,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,03:15,29.6,,27.9,94.9,0.2,NE@0.6,2.4,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,03:30,29.3,,27.4,94.6,0.18,NE@0.2,2.1,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,03:45,28.9,,27.0,94.7,0.18,N@0.6,1.7,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,04:00,28.9,,27.0,94.7,0.18,N@0.6,1.7,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,04:15,28.8,,26.9,94.8,0.18,N@1.2,2.1,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,04:30,28.6,,26.6,94.6,0.18,N@1.5,2.1,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,04:45,28.8,,26.7,93.9,0.17,N@0.7,2.1,,41.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,05:00,28.9,,26.7,93.5,0.17,N@0.7,2.1,,41.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
2009-03-13,05:15,29.2,,27.1,93.4,0.17,N@1.3,2.1,,41.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:27:02.231672
