Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-16,00:15,61.9,61.2,97.2,0.0,0,30.05,N ,0.0,0.0,0.29,63.7,20.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,00:30,61.8,61.0,97.2,0.0,0,30.06,SW,2.2,6.7,0.28,63.7,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,00:45,61.5,60.7,97.2,0.0,0,30.07,SW,0.8,4.2,0.29,63.7,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,01:00,61.5,60.7,97.3,0.01,0,30.05,N ,0.0,0.0,0.29,63.7,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,01:15,61.6,60.9,97.3,0.0,0,30.04,N ,0.0,0.0,0.29,63.7,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,01:30,61.9,61.2,97.3,0.0,0,30.04,N ,0.0,0.0,0.29,63.6,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,01:45,62.1,61.4,97.3,0.0,0,30.04,N ,0.0,0.0,0.29,63.6,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,02:00,62.4,61.7,97.4,0.0,0,30.03,W,0.1,2.1,0.29,63.6,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,02:15,62.3,61.5,97.4,0.0,0,30.03,N ,0.0,0.0,0.29,63.6,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,02:30,61.9,61.2,97.4,0.0,0,30.04,SW,2.2,4.2,0.29,63.5,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,02:45,61.7,61.0,97.4,0.0,0,30.03,SW,0.1,2.4,0.29,63.5,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,03:00,61.5,60.8,97.4,0.0,0,30.03,N ,0.0,0.0,0.29,63.5,20.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,03:15,61.8,61.1,97.5,0.0,0,30.02,N ,0.0,0.0,0.29,63.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
2020-09-16,03:30,61.9,61.2,97.5,0.0,0,30.02,N ,0.0,0.0,0.29,63.5,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:55.447662
