Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-28,00:15,53.5,,51.4,92.3,0.0,N @0.0,0.0,0.28,0,64.1,6.5,29.83,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,00:30,54.1,,52.1,92.8,0.0,E@0.1,3.1,0.28,0,64.0,6.5,29.83,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,00:45,53.6,,51.6,92.9,0.0,N@0.3,2.1,0.29,0,64.0,6.5,29.83,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,01:00,53.6,,51.7,93.3,0.0,E@0.3,2.8,0.29,0,64.0,6.5,29.83,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,01:15,53.3,,51.5,93.3,0.0,N @0.0,0.0,0.29,0,64.0,6.5,29.83,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,01:30,53.0,,51.2,93.4,0.0,N @0.0,0.0,0.29,0,63.9,6.5,29.83,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,01:45,52.7,,50.9,93.6,0.0,N @0.0,0.0,0.29,0,63.9,6.5,29.83,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,02:00,52.9,,51.2,93.8,0.0,N @0.0,0.0,0.3,0,63.8,6.5,29.82,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,02:15,52.6,,50.9,93.9,0.0,N @0.0,0.0,0.3,0,63.8,6.5,29.82,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,02:30,52.8,,51.2,94.1,0.0,N @0.0,0.0,0.3,0,63.8,6.5,29.82,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,02:45,52.3,,50.7,94.1,0.0,SE@0.2,2.1,0.3,0,63.7,6.5,29.82,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,03:00,52.1,,50.5,94.3,0.0,N @0.0,0.0,0.31,0,63.7,6.5,29.83,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,03:15,51.1,,49.5,94.2,0.0,W@0.3,3.5,0.32,0,63.6,6.5,29.83,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,03:30,51.1,,49.6,94.4,0.0,N @0.0,0.0,0.34,0,63.6,6.5,29.83,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,03:45,53.5,,52.0,94.7,0.0,SW@2.2,4.6,0.35,0,63.5,6.5,29.84,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,04:00,55.0,,53.4,94.1,0.0,W@1.7,5.7,0.36,0,63.5,6.5,29.84,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,04:15,54.8,,53.0,93.5,0.0,W@0.4,4.6,0.36,0,63.4,6.5,29.85,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-28,04:30,54.7,,52.9,93.3,0.0,N @0.0,0.0,0.36,0,63.4,6.5,29.85,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
