Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-11-15,00:15,32.2,32.8,32.1,99.4,1.0,N@0.0,1.4,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,00:30,32.8,33.2,32.7,99.4,1.0,N@0.0,0.0,,48.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,00:45,32.0,32.2,31.6,99.1,1.0,N@0.0,0.0,,48.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,01:00,31.9,32.2,31.7,99.4,1.0,N@0.0,0.0,,48.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,01:15,31.5,31.8,31.1,99.3,1.0,N@0.0,0.0,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,01:30,31.2,31.6,30.8,99.3,0.97,N@0.0,0.0,,47.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,01:45,31.5,31.9,31.2,99.5,0.69,N@0.0,0.0,,47.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,02:00,31.8,32.2,31.6,99.6,0.71,NE@0.1,2.1,,47.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,02:15,33.2,33.7,33.2,100.0,0.95,NE@0.1,1.7,,47.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,02:30,33.6,34.1,33.6,100.0,1.0,N@0.0,0.0,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,02:45,34.2,34.7,34.2,100.0,1.0,N@0.0,1.4,,47.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,03:00,34.8,35.4,34.8,100.0,0.97,E@0.5,2.1,,47.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,03:15,35.4,36.0,35.4,100.0,0.94,E@0.3,2.1,,47.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,03:30,35.8,36.2,35.8,100.0,0.95,E@0.3,3.5,,47.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,03:45,35.3,35.8,35.3,100.0,0.94,NE@0.4,2.1,,47.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,04:00,36.6,37.2,36.6,100.0,0.92,SE@0.9,2.8,,47.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,04:15,36.5,37.1,36.5,100.0,0.9,N@0.4,2.8,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,04:30,36.7,37.2,36.7,100.0,0.91,E@0.2,2.1,,47.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,04:45,36.3,36.7,36.3,100.0,0.9,NE@0.2,2.1,,47.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,05:00,35.5,35.8,35.5,100.0,0.9,N@0.0,0.0,,47.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,05:15,35.5,36.0,35.5,100.0,0.9,N@0.0,0.0,,47.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,05:30,35.9,36.4,35.9,100.0,0.9,N@0.0,0.0,,47.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,05:45,36.4,37.1,36.4,100.0,0.91,E@0.3,3.1,,46.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,06:00,38.1,38.7,38.1,100.0,0.91,SE@0.1,1.7,,46.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,06:15,38.3,38.8,38.3,100.0,0.91,E@0.6,2.4,,46.8,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,06:30,38.2,38.7,38.2,100.0,0.91,NE@0.0,1.4,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,06:45,37.7,38.1,37.7,100.0,0.91,N@0.0,1.4,,46.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,07:00,38.1,38.7,38.1,100.0,0.9,E@0.8,2.8,,46.7,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,07:15,38.3,38.7,38.3,100.0,0.88,NE@0.0,1.4,,46.7,0.0,0.01,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,07:30,37.9,38.3,37.9,100.0,0.87,N@0.0,0.0,,46.6,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
2011-11-15,07:45,37.5,38.0,37.5,100.0,0.87,NE@0.0,1.4,,46.6,0.0,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:43:09.415620
