Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-08-14,00:15,55.1,,55.0,99.7,0.81,NW@0.4,3.1,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,00:30,55.6,,55.4,99.3,0.85,NW@0.6,3.9,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,00:45,54.8,,54.6,99.2,0.87,N@0.1,2.1,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,01:00,55.2,,55.2,99.9,0.88,NW@0.5,3.9,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,01:15,56.2,,55.9,98.7,0.88,NW@0.5,2.8,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,01:30,55.3,,55.0,99.0,0.89,N@0.0,0.0,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,01:45,55.2,,55.1,99.6,0.9,NE@0.1,2.1,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,02:00,55.7,,55.7,99.9,0.9,NW@0.2,3.9,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,02:15,57.5,,57.1,98.6,0.9,NW@1.1,3.9,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,02:30,58.2,,56.8,94.7,0.89,NW@2.1,5.3,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,02:45,58.2,,56.2,93.0,0.88,NW@0.6,2.8,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,03:00,57.5,,55.7,93.3,0.88,N@0.2,2.4,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,03:15,55.9,,54.8,96.1,0.89,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,03:30,54.9,,54.1,97.4,0.9,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,03:45,54.9,,54.4,98.2,0.9,N@0.0,0.0,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,04:00,56.8,,55.6,95.6,0.9,NW@2.0,5.7,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,04:15,59.1,,54.6,85.0,0.84,NW@2.4,5.3,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,04:30,59.3,,54.8,84.8,0.74,W@2.2,5.7,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,04:45,59.5,,54.5,83.6,0.61,W@2.0,4.6,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,05:00,60.0,,55.2,84.2,0.42,W@2.4,7.4,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,05:15,60.2,,55.2,83.3,0.22,W@3.0,6.7,,59.5,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,05:30,60.2,,55.5,84.3,0.09,W@3.4,7.1,,59.5,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,05:45,60.2,,55.5,84.3,0.02,W@2.4,3.9,,59.5,0.0,0.0,9,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,06:00,60.2,,55.8,85.3,0.0,W@2.5,6.7,,59.5,0.0,0.0,15,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,06:15,60.3,,55.7,84.7,0.0,W@1.9,4.9,,59.5,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,06:30,60.7,,54.7,80.7,0.0,W@2.3,4.9,,59.4,0.0,0.0,30,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,06:45,60.9,,54.0,77.8,0.0,W@2.8,5.7,,59.4,0.0,0.0,40,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,07:00,61.2,,54.9,79.9,0.0,W@3.8,6.7,,59.4,0.0,0.0,65,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,07:15,61.2,,55.1,80.3,0.0,W@3.3,7.4,,59.4,0.0,0.0,60,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,07:30,61.4,,55.2,79.9,0.0,W@2.6,5.7,,59.4,0.0,0.0,70,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,07:45,61.9,,55.9,80.7,0.0,W@3.0,5.7,,59.4,0.0,0.0,97,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,08:00,62.1,,56.3,81.3,0.0,W@3.0,6.0,,59.3,0.0,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,08:15,62.1,,56.8,82.8,0.0,W@3.6,8.9,,59.3,0.0,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,08:30,62.5,,57.5,83.6,0.0,W@3.0,6.0,,59.3,0.0,0.0,158,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,08:45,63.3,,57.3,80.6,0.0,W@2.8,6.0,,59.3,0.0,0.0,175,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,09:00,63.4,,56.5,78.4,0.0,W@3.7,6.7,,59.3,0.0,0.0,240,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,09:15,63.7,,56.4,77.1,0.0,W@2.8,6.7,,59.3,0.0,0.0,239,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,09:30,64.0,,56.7,77.1,0.0,W@3.4,7.4,,59.2,0.0,0.0,231,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,09:45,64.5,,57.7,78.6,0.0,W@3.1,8.2,,59.2,0.0,0.0,245,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,10:00,63.5,,57.5,80.7,0.0,W@3.7,6.7,,59.2,0.0,0.0,185,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,10:15,63.7,,58.4,82.7,0.0,W@4.2,7.8,,59.2,0.0,0.0,260,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,10:30,65.3,,59.0,79.8,0.0,W@3.8,8.5,,59.2,0.0,0.0,292,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,10:45,64.4,,58.1,79.8,0.0,W@4.1,7.8,,59.2,0.0,0.0,279,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,11:00,66.0,,58.9,77.6,0.0,W@4.6,9.9,,59.2,0.0,0.0,467,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,11:15,66.0,,58.1,75.5,0.0,W@4.3,9.6,,59.1,0.0,0.0,559,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,11:30,66.9,,58.8,75.0,0.0,W@4.3,9.6,,59.1,0.0,0.0,557,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,11:45,67.1,,59.0,75.2,0.0,W@4.2,9.2,,59.1,0.0,0.0,510,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,12:00,67.1,,57.7,71.8,0.0,W@4.3,8.9,,59.1,0.0,0.0,637,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,12:15,67.3,,58.5,73.4,0.0,W@4.8,9.2,,59.1,0.0,0.0,518,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
2009-08-14,12:30,66.4,,58.7,76.2,0.0,W@4.9,11.0,,59.1,0.0,0.0,460,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:38:15.218197
