Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-09-29,00:15,45.5,45.8,45.5,100.0,0.95,N@1.5,2.8,,60.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:35.281493
2011-09-29,00:30,45.2,45.5,45.2,100.0,0.95,N@1.7,2.8,,59.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:35.281493
2011-09-29,00:45,45.3,45.7,45.3,100.0,0.98,N@2.1,4.2,,59.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:35.281493
2011-09-29,01:00,46.8,47.2,46.7,99.3,1.0,N@2.2,4.6,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:35.281493
2011-09-29,01:15,47.4,47.8,46.1,95.2,1.0,N@2.0,3.9,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:35.281493
2011-09-29,01:30,48.7,49.7,45.6,89.2,1.0,N@2.0,3.1,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:35.281493
2011-09-29,01:45,50.1,51.0,45.0,82.4,1.0,N@2.3,6.4,,59.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:35.281493
2011-09-29,02:00,50.9,51.3,44.5,78.4,1.0,N@2.4,4.9,,59.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:35.281493
2011-09-29,02:15,51.3,52.0,44.2,76.5,0.98,N@2.6,6.4,,59.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:35.281493
2011-09-29,02:30,52.0,52.5,43.9,73.6,0.93,N@2.3,4.6,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:35.281493
2011-09-29,02:45,52.1,52.2,43.9,73.3,0.88,N@2.0,4.6,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:35.281493
2011-09-29,03:00,49.1,49.0,44.8,85.1,0.86,N@1.9,3.1,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:35.281493
