Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-04-08,00:15,46.5,46.4,41.0,81.1,0.17,SW@7.5,13.9,,50.2,42.7,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,00:30,46.7,46.6,40.6,79.3,0.05,SW@7.7,14.2,,50.2,42.7,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,00:45,46.8,46.7,39.9,76.7,0.0,S@8.2,14.2,,50.1,42.7,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,01:00,46.5,46.4,38.7,74.1,0.0,SW@8.2,15.0,,50.1,42.7,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,01:15,46.7,46.6,38.7,73.6,0.0,SW@7.5,14.2,,50.1,42.7,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,01:30,46.6,46.5,39.2,75.4,0.0,S@6.2,12.1,,50.0,42.7,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,01:45,45.2,45.1,37.3,73.6,0.02,SW@8.0,16.7,,50.0,42.7,0.02,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,02:00,44.1,43.9,38.4,80.2,0.15,S@5.0,11.4,,50.0,42.7,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,02:15,44.8,44.6,38.0,77.1,0.08,SW@6.3,12.8,,49.9,42.7,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,02:30,45.7,45.6,38.1,74.3,0.14,SW@7.2,11.4,,49.9,42.7,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,02:45,45.2,45.1,37.1,73.2,0.08,SW@6.2,10.7,,49.9,42.7,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,03:00,45.3,45.1,35.8,69.3,0.0,SW@7.1,12.1,,49.8,42.7,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,03:15,45.4,45.3,35.8,68.9,0.0,SW@7.0,16.4,,49.8,42.7,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,03:30,45.5,45.4,35.3,67.3,0.0,S@6.3,11.7,,49.7,42.7,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,03:45,45.2,45.1,35.9,69.7,0.0,SW@5.1,9.6,,49.7,42.7,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,04:00,45.4,45.3,36.9,72.1,0.0,SW@5.0,11.0,,49.7,42.7,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,04:15,45.9,45.8,35.5,66.7,0.0,SW@6.5,12.4,,49.6,42.7,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,04:30,45.9,45.8,36.5,69.5,0.0,SW@5.7,9.6,,49.6,42.7,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,04:45,46.1,46.0,36.1,68.0,0.0,SW@6.2,11.0,,49.5,42.7,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,05:00,45.9,45.8,36.7,70.1,0.0,S@5.3,8.2,,49.5,42.7,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,05:15,45.3,45.1,37.2,73.1,0.0,S@3.3,7.8,,49.4,42.7,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,05:30,44.7,44.5,37.8,76.5,0.01,S@5.5,10.7,,49.4,42.7,0.0,1,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,05:45,44.0,43.8,38.9,82.3,0.09,SE@3.7,10.3,,49.3,42.7,0.0,2,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,06:00,44.0,43.9,38.6,81.1,0.05,S@5.6,11.4,,49.3,42.7,0.0,5,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,06:15,43.7,43.6,38.3,81.1,0.0,S@4.5,7.8,,49.2,42.7,0.0,16,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,06:30,43.6,43.6,38.4,81.6,0.03,SW@5.6,12.1,,49.2,42.7,0.0,14,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,06:45,43.7,43.5,37.3,78.1,0.15,SW@1.7,4.9,,49.1,42.7,0.0,38,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,07:00,43.8,43.5,38.1,80.2,0.24,SE@1.2,2.8,,49.1,42.7,0.0,81,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,07:15,43.9,44.0,39.1,83.1,0.3,SE@0.5,3.1,,49.1,42.7,0.0,92,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,07:30,44.5,44.4,39.3,81.8,0.22,S@2.4,4.9,,49.0,42.7,0.0,99,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,07:45,46.4,46.3,39.0,75.3,0.04,S@5.3,15.3,,49.0,42.7,0.0,134,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,08:00,42.7,42.6,39.0,86.8,0.23,SW@10.9,21.0,,48.9,42.7,0.04,35,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,08:15,42.4,42.1,39.7,90.0,0.35,N@1.0,5.3,,48.9,42.7,0.01,144,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,08:30,44.5,44.3,42.0,91.0,0.46,E@0.6,2.4,,48.9,42.7,0.0,322,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,08:45,44.8,45.2,41.4,87.6,0.34,SW@3.7,11.0,,48.8,42.7,0.0,111,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,09:00,44.7,44.5,41.1,87.1,0.47,S@2.1,6.7,,48.8,42.7,0.0,141,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,09:15,45.5,45.4,41.8,86.8,0.54,SE@0.5,3.5,,48.7,42.7,0.0,168,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,09:30,46.1,46.1,42.9,88.4,0.55,S@1.8,5.3,,48.7,42.7,0.0,312,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,09:45,46.6,46.7,42.1,84.2,0.26,SW@2.9,6.4,,48.7,42.7,0.0,337,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,10:00,48.6,48.7,41.2,75.6,0.12,SW@4.1,8.9,,48.7,42.7,0.0,426,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,10:15,49.0,49.0,40.8,73.2,0.07,W@6.9,13.2,,48.7,42.7,0.0,394,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,10:30,46.7,46.7,38.8,73.8,0.15,W@6.6,11.7,,48.6,42.7,0.0,278,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,10:45,49.6,49.4,41.4,73.2,0.17,SW@7.0,12.8,,48.6,42.7,0.0,629,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,11:00,50.7,50.5,40.7,68.3,0.0,SW@8.8,15.7,,48.6,42.7,0.0,640,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,11:15,50.8,50.7,40.0,66.3,0.0,SW@9.5,16.7,,48.6,42.7,0.0,563,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,11:30,51.6,51.4,40.8,66.3,0.0,SW@9.9,17.1,,48.7,42.7,0.0,747,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,11:45,51.8,51.5,41.1,66.9,0.0,SW@10.1,16.0,,48.7,42.7,0.0,735,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,12:00,52.4,52.2,41.0,65.0,0.0,SW@9.6,17.1,,48.7,42.7,0.0,715,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,12:15,51.3,51.0,41.0,67.8,0.0,SW@12.0,18.9,,48.7,42.7,0.0,758,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,12:30,51.4,51.2,39.8,64.2,0.0,SW@10.7,17.1,,48.8,42.7,0.0,782,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,12:45,51.0,50.9,39.0,63.3,0.0,SW@8.5,14.2,,48.8,42.7,0.0,704,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,13:00,51.2,51.0,39.4,63.9,0.0,W@7.9,13.2,,48.9,42.7,0.0,685,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,13:15,51.5,51.4,39.9,64.4,0.0,SW@9.6,14.6,,49.0,42.7,0.0,623,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,13:30,52.3,52.1,40.4,63.6,0.0,SW@9.5,16.7,,49.0,42.7,0.0,816,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,13:45,51.8,51.7,40.0,63.9,0.0,SW@8.9,15.7,,49.1,42.7,0.0,578,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,14:00,52.4,52.3,40.2,62.9,0.0,SW@10.0,16.4,,49.2,42.7,0.0,726,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,14:15,52.0,51.7,39.6,62.5,0.0,SW@10.1,16.4,,49.3,42.6,0.0,729,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,14:30,51.8,51.5,39.5,62.7,0.0,SW@10.9,17.5,,49.4,42.6,0.0,708,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,14:45,52.3,52.1,39.5,61.5,0.0,SW@10.8,18.5,,49.5,42.6,0.0,695,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,15:00,49.8,49.8,39.1,66.5,0.0,SW@9.5,16.4,,49.6,42.6,0.0,359,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,15:15,50.4,50.1,39.5,66.2,0.0,W@8.3,13.5,,49.7,42.6,0.0,701,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
2017-04-08,15:30,51.2,51.0,39.4,63.9,0.0,SW@7.9,12.8,,49.8,42.6,0.0,523,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:28.309266
