Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-06-19,00:15,50.3,50.1,49.4,96.6,0.89,N@0.0,0.0,47.9,64.0,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,00:30,50.4,50.2,49.5,96.7,0.89,N@0.0,0.0,47.8,64.0,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,00:45,50.7,50.7,49.9,97.0,0.9,N@0.0,0.0,49.4,63.9,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,01:00,51.0,50.9,50.2,97.1,0.9,N@0.0,0.0,49.5,63.9,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,01:15,51.0,50.8,50.2,97.1,0.9,N@0.0,0.0,48.2,63.8,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,01:30,50.5,50.4,49.8,97.1,0.91,N@0.0,0.0,47.5,63.8,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,01:45,50.0,49.7,49.2,97.1,0.91,N@0.0,0.0,46.1,63.7,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,02:00,49.1,48.9,48.4,97.1,0.92,N@0.0,0.0,45.0,63.7,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,02:15,48.6,48.4,47.9,97.2,0.92,N@0.0,0.0,44.5,63.6,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,02:30,48.4,48.3,47.7,97.3,0.92,N@0.0,0.0,44.7,63.6,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,02:45,49.2,49.2,48.6,97.6,0.92,N@0.0,0.0,47.5,63.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,03:00,50.1,50.1,49.5,97.8,0.92,N@0.0,0.0,49.4,63.5,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,03:15,51.0,51.1,50.4,97.9,0.92,E@0.2,1.7,50.2,63.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,03:30,51.5,51.5,50.9,98.0,0.93,N@0.0,0.0,50.0,63.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,03:45,51.3,51.3,50.7,97.9,0.93,N@0.0,0.0,49.5,63.3,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,04:00,51.3,51.4,50.8,98.1,0.93,N@0.0,0.0,49.8,63.2,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
2014-06-19,04:15,51.2,51.2,50.7,98.1,0.93,N@0.0,0.0,50.0,63.2,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:45:42.585198
