Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-20,23:15,55.0,54.6,41.3,59.7,0.0,SE@2.6,6.7,,46.0,21.9,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-20,23:30,55.6,55.3,41.5,59.0,0.0,SE@3.0,8.5,,46.0,21.9,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-20,23:45,55.7,55.4,41.7,59.2,0.0,SE@2.6,6.4,,46.0,21.9,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-20,24:00,55.7,55.4,41.9,59.6,0.0,SE@2.9,6.0,,46.0,21.9,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,00:15,55.1,54.9,41.2,59.2,0.0,SE@2.4,5.7,,46.1,21.9,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,00:30,54.9,54.6,38.6,54.0,0.0,SE@3.0,6.7,,46.1,21.9,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,00:45,54.7,54.4,35.9,49.0,0.0,S@3.2,7.4,,46.1,21.9,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,01:00,52.9,52.9,37.4,55.3,0.0,S@3.2,6.7,,46.1,21.9,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,01:15,50.9,50.9,39.7,65.2,0.0,S@3.0,7.8,,46.1,21.9,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
2018-11-21,01:30,48.7,48.5,40.8,73.9,0.03,S@2.5,6.0,,46.1,21.9,0.02,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:39.156323
