Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-02,00:15,50.1,50.1,49.5,97.6,0.51,SW@5.5,9.9,,45.8,40.2,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:35.459809
2018-02-02,00:30,50.1,50.0,49.4,97.6,0.51,SW@5.3,8.5,,45.8,40.2,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:35.459809
2018-02-02,00:45,49.9,49.9,49.3,97.7,0.51,SW@5.1,8.9,,45.9,40.2,0.01,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:35.459809
2018-02-02,01:00,49.7,49.7,49.1,97.7,0.51,SW@4.1,6.7,,45.9,40.3,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:35.459809
2018-02-02,01:15,49.7,49.7,49.1,97.8,0.51,SW@4.5,8.5,,45.9,40.3,0.01,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:35.459809
2018-02-02,01:30,49.8,49.8,49.2,97.8,0.51,SW@3.7,7.8,,45.9,40.3,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:35.459809
2018-02-02,01:45,49.9,49.8,49.3,97.8,0.51,S@3.1,6.4,,45.9,40.3,0.01,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:35.459809
2018-02-02,02:00,49.9,49.8,49.3,97.8,0.51,S@3.0,5.3,,45.9,40.3,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:35.459809
2018-02-02,02:15,49.9,49.8,49.3,97.9,0.52,SW@4.1,6.7,,46.0,40.3,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:35.459809
2018-02-02,02:30,49.7,49.7,49.2,97.9,0.52,SW@4.8,8.2,,46.0,40.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:35.459809
