Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-04-24,00:15,52.7,52.9,51.9,97.3,0.7,S@12.5,21.0,52.0,52.1,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,00:30,52.7,52.9,52.0,97.4,0.74,S@12.9,22.5,52.1,52.1,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,00:45,52.7,53.0,52.0,97.4,0.74,S@12.6,23.5,52.1,52.1,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,01:00,52.7,53.0,52.0,97.4,0.76,S@12.2,21.0,52.1,52.1,0.0,0.01,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,01:15,52.7,52.9,51.9,97.3,0.79,S@13.5,24.3,52.0,52.1,0.0,0.04,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,01:30,52.7,53.0,51.9,97.2,0.77,S@12.4,24.6,52.1,52.1,0.0,0.0,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,01:45,52.6,52.9,51.9,97.3,0.8,S@11.4,20.0,52.0,52.1,0.0,0.03,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,02:00,52.4,52.7,51.8,97.6,0.77,SW@12.2,20.0,52.0,52.1,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,02:15,52.4,52.7,51.7,97.6,0.77,SW@11.4,17.8,51.9,52.1,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,02:30,52.2,52.4,51.5,97.6,0.8,SW@10.6,18.2,51.7,52.1,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,02:45,51.4,51.7,50.7,97.5,0.82,SW@9.8,18.2,51.0,52.1,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,03:00,51.0,51.2,50.2,97.3,0.83,SW@9.5,16.4,50.6,52.1,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,03:15,50.4,50.7,49.4,96.4,0.81,SW@9.1,14.6,49.9,52.1,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
2014-04-24,03:30,50.4,50.6,48.9,94.5,0.8,SW@7.5,14.2,49.8,52.1,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:41:37.686869
