Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-26,23:15,54.8,54.7,53.5,95.5,0.42,S@12.3,22.5,,50.1,41.1,0.09,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-26,23:30,54.6,54.7,53.4,95.6,0.43,S@14.0,26.4,,50.1,42.2,0.04,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-26,23:45,54.8,54.8,53.5,95.4,0.43,S@16.0,30.7,,50.1,42.7,0.07,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-26,24:00,54.9,54.9,53.7,95.4,0.43,S@13.9,26.4,,50.2,43.3,0.03,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,00:15,55.2,55.1,53.9,95.5,0.43,S@13.4,25.0,,50.2,43.6,0.01,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,00:30,55.4,55.4,54.1,95.2,0.43,S@12.9,22.5,,50.2,43.7,0.01,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,00:45,55.6,55.5,54.2,94.9,0.44,S@13.4,22.8,,50.3,43.8,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,01:00,55.3,55.2,53.9,94.7,0.44,S@12.4,25.7,,50.3,43.8,0.0,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,01:15,55.2,55.1,53.8,95.0,0.44,S@11.7,22.1,,50.3,43.8,0.01,0,29.66,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,01:30,55.0,54.9,53.8,95.4,0.43,S@8.8,17.5,,50.3,43.8,0.01,0,29.63,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,01:45,54.9,54.8,53.8,95.8,0.43,S@9.3,18.2,,50.3,43.8,0.01,0,29.62,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,02:00,55.0,54.9,53.9,96.0,0.44,S@9.3,16.0,,50.4,43.7,0.0,0,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,02:15,55.1,55.0,53.9,95.7,0.44,S@9.2,21.4,,50.4,43.6,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,02:30,55.0,54.9,53.7,95.3,0.45,S@8.6,15.3,,50.4,43.4,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,02:45,55.0,54.9,53.5,94.7,0.44,S@8.8,20.3,,50.4,43.0,0.01,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,03:00,54.9,54.7,53.3,94.5,0.44,S@9.0,16.0,,50.4,42.9,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,03:15,54.9,54.8,53.4,94.6,0.43,S@11.1,22.5,,50.4,42.8,0.04,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,03:30,54.8,54.6,53.4,95.0,0.42,S@10.9,21.4,,50.4,43.1,0.04,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,03:45,54.8,54.6,53.4,95.0,0.43,S@9.6,16.0,,50.4,43.3,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,04:00,54.6,54.4,53.1,94.8,0.43,S@9.1,17.5,,50.5,43.1,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,04:15,54.7,54.5,53.3,94.9,0.43,SW@7.0,13.5,,50.5,42.9,0.01,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,04:30,54.8,54.6,53.4,95.1,0.44,S@6.5,11.7,,50.5,42.8,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,04:45,54.8,54.6,53.5,95.2,0.44,S@7.3,14.6,,50.5,42.6,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,05:00,54.9,54.8,53.6,95.1,0.45,S@6.9,12.4,,50.5,42.4,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,05:15,55.0,54.8,53.5,94.7,0.45,S@6.0,11.7,,50.5,42.3,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,05:30,55.0,54.9,53.5,94.6,0.45,S@5.6,9.2,,50.5,42.2,0.0,0,29.67,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,05:45,55.2,55.0,53.7,94.9,0.45,S@6.3,12.8,,50.5,42.1,0.0,0,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,06:00,55.2,55.0,53.8,95.0,0.44,S@5.7,10.3,,50.5,42.0,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,06:15,55.1,54.9,53.8,95.2,0.43,S@4.9,8.5,,50.5,41.9,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,06:30,54.7,54.5,53.5,95.5,0.41,S@5.3,9.2,,50.5,41.9,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,06:45,54.8,54.6,53.6,95.6,0.39,S@5.6,9.2,,50.5,41.8,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,07:00,54.8,54.7,53.6,95.5,0.36,S@5.5,9.6,,50.6,41.7,0.0,0,29.69,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,07:15,54.9,54.8,53.6,95.3,0.32,S@5.4,9.6,,50.6,41.6,0.0,1,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,07:30,54.7,54.6,53.3,95.0,0.28,S@4.8,9.6,,50.6,41.5,0.0,2,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,07:45,54.2,54.1,52.6,94.5,0.31,S@5.4,9.6,,50.6,41.4,0.0,4,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,08:00,53.8,53.6,52.1,93.9,0.34,S@4.4,9.2,,50.6,41.3,0.0,14,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,08:15,53.8,53.6,52.1,94.0,0.34,S@4.8,8.5,,50.6,41.3,0.0,16,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,08:30,53.9,53.8,52.2,93.9,0.27,S@4.6,8.5,,50.6,41.2,0.0,30,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,08:45,54.0,53.9,52.2,93.4,0.2,S@4.4,7.8,,50.6,41.1,0.0,52,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,09:00,54.5,54.3,52.4,92.6,0.15,S@4.4,7.1,,50.6,41.1,0.0,137,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,09:15,54.7,54.6,52.4,91.8,0.13,S@4.5,8.5,,50.6,41.0,0.0,103,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,09:30,54.8,54.7,52.4,91.4,0.13,S@4.8,9.6,,50.6,40.9,0.0,97,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,09:45,55.1,55.0,52.5,91.0,0.12,S@4.7,9.2,,50.6,40.8,0.0,106,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,10:00,55.6,55.5,53.0,90.8,0.11,S@4.9,8.5,,50.6,40.8,0.0,149,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,10:15,56.3,56.3,53.4,89.8,0.1,S@5.6,9.2,,50.6,40.7,0.0,234,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,10:30,57.4,57.6,53.9,88.0,0.09,S@5.6,9.9,,50.6,40.6,0.0,299,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,10:45,57.7,57.9,54.0,87.5,0.09,S@5.2,8.9,,50.6,40.6,0.0,300,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
2018-11-27,11:00,57.7,57.8,54.0,87.1,0.08,S@6.7,11.4,,50.6,40.5,0.0,322,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:46.755289
