Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-09-24,00:15,47.4,47.1,44.9,91.0,0.72,N@0.0,0.0,43.1,59.3,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,00:30,47.5,47.2,45.2,91.4,0.77,N@0.0,0.0,44.1,59.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,00:45,47.7,47.5,45.4,91.6,0.79,N@0.0,0.0,45.5,59.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,01:00,47.8,47.5,45.5,91.7,0.81,N@0.0,0.0,45.5,59.3,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,01:15,47.5,47.2,45.2,91.8,0.82,N@0.0,0.0,44.2,59.2,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,01:30,47.0,46.8,44.8,92.0,0.84,N@0.0,0.0,44.5,59.2,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,01:45,46.7,46.5,44.5,92.1,0.85,N@0.0,0.0,44.2,59.2,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,02:00,46.7,46.6,44.6,92.3,0.86,NE@0.2,1.7,43.6,59.2,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,02:15,46.3,46.1,44.2,92.4,0.87,NE@0.2,2.1,44.1,59.2,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,02:30,46.5,46.3,44.5,92.6,0.87,N@0.0,0.0,45.4,59.1,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,02:45,46.8,46.7,44.8,92.7,0.88,N@0.0,1.4,45.9,59.1,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,03:00,47.1,47.0,45.2,92.9,0.88,NE@0.3,2.1,45.9,59.1,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,03:15,46.9,46.8,45.0,92.9,0.88,N@0.0,0.0,45.9,59.0,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,03:30,47.2,47.0,45.3,93.1,0.89,N@0.0,0.0,44.9,59.0,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,03:45,46.2,46.1,44.3,93.1,0.89,N@0.0,0.0,43.7,59.0,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,04:00,46.4,46.2,44.5,93.2,0.89,N@0.0,0.0,43.0,58.9,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,04:15,46.1,45.8,44.2,93.2,0.9,N@0.0,0.0,42.7,58.9,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,04:30,45.2,44.9,43.4,93.2,0.9,N@0.0,0.0,41.9,58.9,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,04:45,45.3,45.1,43.6,93.4,0.91,N@0.0,0.0,41.4,58.8,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,05:00,45.1,44.7,43.3,93.4,0.91,N@0.0,0.0,41.2,58.8,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,05:15,44.7,44.4,43.0,93.5,0.92,N@0.0,0.0,42.2,58.8,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,05:30,45.4,45.2,43.7,93.6,0.92,N@0.0,0.0,43.6,58.7,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,05:45,45.2,45.0,43.5,93.6,0.92,N@0.0,0.0,43.7,58.7,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,06:00,45.4,45.1,43.7,93.6,0.92,N@0.0,0.0,43.6,58.6,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,06:15,45.8,45.4,44.1,93.7,0.92,N@0.0,0.0,43.9,58.6,0.0,0.0,3,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,06:30,46.5,46.3,44.9,93.8,0.92,N@0.0,0.0,44.7,58.6,0.0,0.0,11,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,06:45,47.4,47.3,45.8,93.9,0.92,N@0.0,0.0,46.3,58.5,0.0,0.0,26,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,07:00,48.5,48.4,46.9,94.0,0.92,E@0.1,2.1,48.4,58.5,0.0,0.0,51,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,07:15,50.4,50.3,48.8,94.0,0.92,N@0.0,0.0,51.5,58.5,0.0,0.0,87,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,07:30,53.3,53.2,51.7,94.1,0.91,S@0.7,4.2,55.4,58.4,0.0,0.0,126,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
2015-09-24,07:45,55.2,55.3,53.4,93.7,0.9,S@3.0,6.7,57.5,58.4,0.0,0.0,139,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:53:42.058069
